price	title	description	link	image_link	id	availability	mpn	product_type
1059 UAH	Кольцо Серебряное с Натуральным Сапфиром "Калис"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.53;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Сапфир натуральный овал 6*4мм-1шт, фианит белый груша 4*3мм-2шт d1,0мм-30шт;                                                   Размер изделия:                 Длина по пальцу - 9мм, высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-sapfirom-kalis-pdk111s.html	https://serebro.ua/images/2/koltso-serebryanoe-s-naturalnym-sapfirom-kalis-99680800735950_small6.jpg	3222244026	in stock	ПДК111С	Кольца
729 UAH	Кольцо Серебряное с Натуральным Топазом "Виола"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.44;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 6*4 мм; фианит белый 22 шт. d 1,25 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,56 ct;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-viola-pdk112t.html	https://serebro.ua/images/16/koltso-serebryanoe-s-naturalnym-topazom-viola-35245497110817_small6.jpg	2838958146	in stock	ПДК112Т	Кольца
1059 UAH	Кольцо Серебряное с Натуральным Сапфиром "Виола"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.44;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Сапфир натуральный овал 6*4 мм; фианит белый 22 шт. d 1,25 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,56 ct;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-sapfirom-viola-pdk112s.html	https://serebro.ua/images/31/koltso-serebryanoe-s-naturalnym-sapfirom-viola-70693394210603_small6.jpg	3082646941	in stock	ПДК112С	Кольца
658 UAH	Кольцо Серебряное с Натуральным Топазом "Милинда"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.21;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный груша 7*5мм-1шт; фианит белый d1,25мм-40шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-milinda-pdk113t.html	https://serebro.ua/images/22/koltso-serebryanoe-s-naturalnym-topazom-milinda-13168252963158_small6.jpg	4215243232	in stock	ПДК113Т	Кольца
715 UAH	Кольцо Серебряное с Натуральным Гранатом "Карина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.19;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Характеристики вставки:                 Гранат натуральный груша 7*5 мм-1шт; фианит белый d1,25мм-29шт;                                                   Размер изделия:                 Длина по пальцу - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-karina-pdk115g.html	https://serebro.ua/images/11/koltso-serebryanoe-s-naturalnym-granatom-karina-83161101821396_small6.jpg	2200633976	in stock	ПДК115Г	Кольца
676 UAH	Кольцо Серебряное с Натуральным Топазом "Карина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.19;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный груша 7*5 мм-1шт; фианит белый d1,25мм-29шт;                                                   Размер изделия:                 Длина по пальцу - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-karina-pdk115t.html	https://serebro.ua/images/41/koltso-serebryanoe-s-naturalnym-topazom-karina-86818714977966_small6.jpg	1622091897	in stock	ПДК115Т	Кольца
689 UAH	Кольцо Серебряное с Натуральным Цитрином "Карина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.19;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный груша 7*5 мм-1шт; фианит белый d1,25мм-29шт;                                                   Размер изделия:                 Длина по пальцу - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-tsitrinom-karina-pdk115ts.html	https://serebro.ua/images/6/koltso-serebryanoe-s-naturalnym-tsitrinom-karina-38045293341080_small6.jpg	803577895	in stock	ПДК115Ц	Кольца
658 UAH	Кольцо Серебряное с Натуральным Агатом "Карина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.19;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Характеристики вставки:                 Агат натуральный груша 7*5 мм-1шт; фианит белый d1,25мм-29шт;                                                   Размер изделия:                 Длина по пальцу - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-karina-pdk115ag.html	https://serebro.ua/images/22/koltso-serebryanoe-s-naturalnym-agatom-karina-88117937992016_small6.jpg	3615630606	in stock	ПДК115АГ	Кольца
1256 UAH	Кольцо Серебряное с Натуральным Кораллом "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.14;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Коралл;                                                   Характеристики вставки:                 Коралл натуральный овал 1 шт. 18*14 мм; фианит 25 шт. d 1,75 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина ободка от 2,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-korallom-imperatritsa-pdk117k.html	https://serebro.ua/images/42/koltso-serebryanoe-s-naturalnym-korallom-imperatritsa-84072378236386_small6.jpg	3996453556	in stock	ПДК117К	Кольца
1337 UAH	Кольцо Серебряное с Натуральным Ониксом "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.51;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Оникс;                                                   Характеристики вставки:                 Оникс натуральный овал 1 шт. 18*14 мм; фианит 25 шт. d 1,75 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина ободка от 2,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-oniksom-imperatritsa-pdk117o.html	https://serebro.ua/images/32/koltso-serebryanoe-s-naturalnym-oniksom-imperatritsa-41928067141108_small6.jpg	2155939254	in stock	ПДК117О	Кольца
1319 UAH	Кольцо Серебряное с Натуральным Халцедоном "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.59;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Халцедон;                                                   Характеристики вставки:                 Халцедон натуральный овал 1 шт. 18*14 мм; фианит 25 шт. d 1,75 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина ободка от 2,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-khaltsedonom-imperatritsa-pdk117kh.html	https://serebro.ua/images/22/koltso-serebryanoe-s-naturalnym-khaltsedonom-imperatritsa-89761101868417_small6.jpg	1321666862	in stock	ПДК117Х	Кольца
1371 UAH	Кольцо Серебряное с Натуральным Нефритом "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.82;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Нефрит;                                                   Характеристики вставки:                 Нефрит натуральный овал 1 шт. 18*14 мм; фианит 25 шт. d 1,75 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина ободка от 2,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-nefritom-imperatritsa-pdk117n.html	https://serebro.ua/images/37/koltso-serebryanoe-s-naturalnym-nefritom-imperatritsa-91534681618213_small6.jpg	4209833393	in stock	ПДК117Н	Кольца
1399 UAH	Кольцо Серебряное с Натуральным Аметистом "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.85;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 1 шт. 18*14 мм; фианит 25 шт. d 1,75 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина ободка от 2,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-ametistom-imperatritsa-pdk117am.html	https://serebro.ua/images/2/koltso-serebryanoe-s-naturalnym-ametistom-imperatritsa-88937575866778_small6.jpg	2263980202	in stock	ПДК117АМ	Кольца
1794 UAH	Кольцо Серебряное с Натуральным Ониксом "Графиня"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  8.98;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Оникс;                                                   Характеристики вставки:                 Оникс натуральный овал 1 шт. 18*14 мм; фианит белый;                                                   Размер изделия:                 Длина по пальцу - 32мм, ширина кольца - 22мм, высота над пальцем - 17мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-oniksom-grafinya-pdk120o.html	https://serebro.ua/images/42/koltso-serebryanoe-s-naturalnym-oniksom-grafinya-58316166533364_small6.jpg	1131347513	in stock	ПДК120О	Кольца
762 UAH	Кольцо Серебряное с Натуральным Топазом "Озеро"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.7;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 8*6 мм-1шт.; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10 мм; высота над пальцем - 4 мм; ширина ободка от 8 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-ozero-pdk125t.html	https://serebro.ua/images/2/koltso-serebryanoe-s-naturalnym-topazom-ozero-74181426275107_small6.jpg	416269254	in stock	ПДК125Т	Кольца
554 UAH	Кольцо Серебряное с Натуральным Топазом "Сливки"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.83;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 1 шт. 8*6 мм; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина по пальцу - 3 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-slivki-pk134t.html	https://serebro.ua/images/42/koltso-serebryanoe-s-naturalnym-topazom-slivki-19243357620305_small6.jpg	1744166938	in stock	ПК134Т	Кольца
599 UAH	Кольцо Серебряное с Натуральным Гранатом "Сливки"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.9;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный овал 1 шт. 8*6 мм; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина по пальцу - 3 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-slivki-pk134g.html	https://serebro.ua/images/22/koltso-serebryanoe-s-naturalnym-granatom-slivki-95858158833450_small6.jpg	1844495313	in stock	ПК134Г	Кольца
744 UAH	Кольцо Серебряное с Натуральным Топазом Лондон Блю "Сливки"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.88;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 1 шт. 8*6 мм; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина по пальцу - 3 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-london-blu-slivki-pk134lb.html	https://serebro.ua/images/37/koltso-serebryanoe-s-naturalnym-topazom-london-blu-slivki-87121232267883_small6.jpg	241281506	in stock	ПК134ЛБ	Кольца
554 UAH	Кольцо Серебряное с Натуральным Агатом "Сливки"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.78;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 1 шт. 8*6 мм; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина по пальцу - 3 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-slivki-pk134ag.html	https://serebro.ua/images/27/koltso-serebryanoe-s-naturalnym-agatom-slivki-85926319865716_small6.jpg	3738309214	in stock	ПК134АГ	Кольца
937 UAH	Кольцо Серебряное с Натуральным Топазом "Европа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.44;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг d7,0мм - 1шт., фианит белый d 2,0мм - 10шт., d 1,75мм - 10шт., d 1,5мм - 14шт., d 1,25мм - 8шт., d 1,0мм - 16шт.;                                                   Размер изделия:                 Высота над пальцем - 6 мм; ширина ободка от 4 мм до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-evropa-bk101t.html	https://serebro.ua/images/32/koltso-serebryanoe-s-naturalnym-topazom-evropa-75534099671575_small6.jpg	4144875941	in stock	БК101Т	Кольца
1145 UAH	Кольцо Серебряное с Топазом Лондон Блю "Европа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.44;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный круг d7,0мм - 1шт., фианит белый d 2,0мм - 10шт., d 1,75мм - 10шт., d 1,5мм - 14шт., d 1,25мм - 8шт., d 1,0мм - 16шт.;                                                   Размер изделия:                 Высота над пальцем - 6 мм; ширина ободка от 4 мм до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-topazom-london-blu-evropa-bk101lb.html	https://serebro.ua/images/37/koltso-serebryanoe-s-topazom-london-blu-evropa-93637007723251_small6.jpg	850418637	in stock	БК101ЛБ	Кольца
1048 UAH	Кольцо Из Серебра с Натуральным Гранатом "Итака"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.82;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный 1 шт. d 7 мм; фианит белый 24 шт. d 1,25 мм; 14 шт. d 1,5 мм; 4 шт. d 2 мм; 6 шт. d 1,75 мм; 48 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 5 мм; ширина ободка - 3 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-granatom-itaka-bk102g.html	https://serebro.ua/images/2/koltso-iz-serebra-s-naturalnym-granatom-itaka-62252914533019_small6.jpg	1940664051	in stock	БК102Г	Кольца
1127 UAH	Кольцо Из Серебра с Натуральным Топазом "Итака"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.82;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный 1 шт. d 7 мм; фианит белый 24 шт. d 1,25 мм; 14 шт. d 1,5 мм; 4 шт. d 2 мм; 6 шт. d 1,75 мм; 48 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 5 мм; ширина ободка - 3 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-itaka-bk102t.html	https://serebro.ua/images/42/productskoltso-iz-serebra-s-naturalnym-topazom-itaka-bk102t-38591526365942_small6.jpg	3946585947	in stock	БК102Т	Кольца
1536 UAH	Кольцо Из Серебра с Топазом Лондон Блю "Итака"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.82;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный круг 1 шт. d 7 мм; фианит белый 24 шт. d 1,25 мм; 14 шт. d 1,5 мм; 4 шт. d 2 мм; 6 шт. d 1,75 мм; 48 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 5 мм; ширина ободка - 3 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-topazom-london-blu-itaka-bk102lb.html	https://serebro.ua/images/32/productskoltso-iz-serebra-s-topazom-london-blu-itaka-bk102lb-22303738610611_small6.jpg	3226180547	in stock	БК102ЛБ	Кольца
