price	title	description	link	image_link	id	availability	mpn	product_type
956 UAH	Кольцо Серебряное с Натуральным Аметистом "Воля"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.99;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный круг d 9мм - 1шт., фианит белый 14шт. d 1,25мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; ширина ободка - 2,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-ametistom-volya-pdk30am.html	https://serebro.ua/images/31/koltso-serebryanoe-s-naturalnym-ametistom-volya-76707292223970_small6.jpg	1175387202	in stock	ПДК30АМ	Кольца
974 UAH	Кольцо Серебряное с Натуральным Топазом "Воля"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.87;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный 1 шт. d 9 мм; 14 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; ширина ободка - 2,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-volya-pdk30t.html	https://serebro.ua/images/11/koltso-serebryanoe-s-naturalnym-topazom-volya-64463931487666_small6.jpg	712713459	in stock	ПДК30Т	Кольца
899 UAH	Кольцо Серебряное с Натуральным Агатом "Луна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.21;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный круг d 7.0mm - 1шт, фианит белый d 2,0мм - 13шт.;                                                   Размер изделия:                 Высота над пальцем - 6 мм; общий d кольца - 13 мм; ширина ободка от 1,5 мм до 3 мм ( шире у ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-luna-pdk37ag.html	https://serebro.ua/images/16/productskoltso-serebryanoe-s-naturalnym-agatom-luna-pdk37ag-67772979579038_small6.jpg	179718183	in stock	ПДК37АГ	Кольца
895 UAH	Кольцо Серебряное с Натуральным Гранатом "Луна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.21;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный круг 1 шт. d 7 мм; 13 шт. d 2 мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; общий d кольца - 13 мм; ширина ободка от 1,5 мм до 3 мм ( шире у ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-luna-pdk37g.html	https://serebro.ua/images/6/koltso-serebryanoe-s-naturalnym-granatom-luna-84774295613169_small6.jpg	3710750346	in stock	ПДК37Г	Кольца
914 UAH	Кольцо Серебряное с Натуральным Топазом "Луна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.21;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг 1 шт. d 7 мм; 13 шт. d 2 мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; общий d кольца - 13 мм; ширина ободка от 1,5 мм до 3 мм ( шире у ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-luna-pdk37t.html	https://serebro.ua/images/21/koltso-serebryanoe-s-naturalnym-topazom-luna-67739356764488_small6.jpg	2144953798	in stock	ПДК37Т	Кольца
990 UAH	Кольцо Серебряное с Натуральным Топазом Лондон Блю "Луна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.87;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный 1 шт. d 7 мм; 13 шт. d 2 мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; общий d кольца - 13 мм; ширина ободка от 1,5 мм до 3 мм ( шире у ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-london-blu-luna-pdk37lb.html	https://serebro.ua/images/11/koltso-serebryanoe-s-naturalnym-topazom-london-blu-luna-82813217325343_small6.jpg	3762047996	in stock	ПДК37ЛБ	Кольца
967 UAH	Кольцо Из Серебра с Натуральным Топазом Лондон Блю "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.39;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-london-blu-alpina-pdk50lb.html	https://serebro.ua/images/26/productskoltso-iz-serebra-s-naturalnym-topazom-london-blu-alpina-pdk50lb-29834856962164_small6.jpg	1411491621	in stock	ПДК50ЛБ	Кольца
834 UAH	Кольцо Из Серебра с Выращенным Александритом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.37;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит выращенный овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-vyrashchennym-aleksandritom-alpina-pdk50al.html	https://serebro.ua/images/41/koltso-iz-serebra-s-iskusstvenno-vyrashchennym-aleksandritom-alpina-39185322241650_small6.jpg	1004904316	in stock	ПДК50АЛ	Кольца
738 UAH	Кольцо Из Серебра с Натуральным Аметистом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.34;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-ametistom-alpina-pdk50am.html	https://serebro.ua/images/6/koltso-iz-serebra-s-naturalnym-ametistom-alpina-94267983113725_small6.jpg	344499995	in stock	ПДК50АМ	Кольца
729 UAH	Кольцо Из Серебра с Натуральным Топазом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.34;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-alpina-pdk50t.html	https://serebro.ua/images/21/productskoltso-iz-serebra-s-naturalnym-topazom-alpina-pdk50t-17091293798552_small6.jpg	3053952258	in stock	ПДК50Т	Кольца
764 UAH	Кольцо Из Серебра с Натуральным Гранатом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.34;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-granatom-alpina-pdk50g.html	https://serebro.ua/images/36/koltso-iz-serebra-s-naturalnym-granatom-alpina-45448804729514_small6.jpg	298640951	in stock	ПДК50Г	Кольца
736 UAH	Кольцо Из Серебра с Натуральным Агатом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.34;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 6*4 мм; фианит белый d1,0мм-68шт;                                                   Размер изделия:                 Высота над пальцем - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-alpina-pdk50ag.html	https://serebro.ua/images/26/productskoltso-iz-serebra-s-naturalnym-agatom-alpina-pdk50ag-20530838353766_small6.jpg	1050401286	in stock	ПДК50АГ	Кольца
989 UAH	Кольцо Серебряное с Натуральным Топазом "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.65;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг d 8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу 7,5 мм; высота над пальцем 8 мм; ширина ободка 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-chudo-pdk53t.html	https://serebro.ua/images/31/koltso-serebryanoe-s-naturalnym-topazom-chudo-23355113466580_small6.jpg	1069990801	in stock	ПДК53Т	Кольца
986 UAH	Кольцо Серебряное с Натуральным Гранатом "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.65;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный круг d 8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу 7,5 мм; высота над пальцем 8 мм; ширина ободка 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-chudo-pdk53g.html	https://serebro.ua/images/36/koltso-serebryanoe-s-naturalnym-granatom-chudo-65516057486335_small6.jpg	240118748	in stock	ПДК53Г	Кольца
975 UAH	Кольцо Серебряное с Натуральным Аметистом "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.65;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный круг d 8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу 7,5 мм; высота над пальцем 8 мм; ширина ободка 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-ametistom-chudo-pdk53am.html	https://serebro.ua/images/26/koltso-serebryanoe-s-naturalnym-ametistom-chudo-31251664625273_small6.jpg	542604428	in stock	ПДК53АМ	Кольца
926 UAH	Кольцо Серебряное с Натуральным Агатом "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.65;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный круг d 8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу 7,5 мм; высота над пальцем 8 мм; ширина ободка 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-chudo-pdk53ag.html	https://serebro.ua/images/41/koltso-serebryanoe-s-naturalnym-agatom-chudo-39986466036902_small6.jpg	1514459799	in stock	ПДК53АГ	Кольца
986 UAH	Кольцо Серебряное с Натуральным Цитрином "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.65;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный круг d 8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу 7,5 мм; высота над пальцем 8 мм; ширина ободка 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-tsitrinom-chudo-pdk53ts.html	https://serebro.ua/images/21/koltso-serebryanoe-s-naturalnym-tsitrinom-chudo-59573556441399_small6.jpg	1316876205	in stock	ПДК53Ц	Кольца
1170 UAH	Кольцо Серебряное с Натуральным Топазом Лондон Блю "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.56;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный круг 1 шт. d 7 мм; фианит белый 2 шт. d 2,5 мм; 8 шт. d 1,25 мм; 52 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-london-blu-vdokhnovenie-pdk56lb.html	https://serebro.ua/images/1/koltso-serebryanoe-s-naturalnym-topazom-london-blu-vdokhnovenie-52579225806726_small6.jpg	2642129642	in stock	ПДК56ЛБ	Кольца
779 UAH	Кольцо Серебряное с Натуральным Аметистом "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.51;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный круг 1 шт. d 7 мм; фианит белый 2 шт. d 2,5 мм; 8 шт. d 1,25 мм; 52 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-ametistom-vdokhnovenie-pdk56am.html	https://serebro.ua/images/41/productskoltso-serebryanoe-s-naturalnym-ametistom-vdokhnovenie-pdk56am-31399310463004_small6.jpg	1883016580	in stock	ПДК56АМ	Кольца
779 UAH	Кольцо Серебряное с Натуральным Цитрином "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.51;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный круг 1 шт. d 7 мм; фианит белый 2 шт. d 2,5 мм; 8 шт. d 1,25 мм; 52 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-tsitrinom-vdokhnovenie-pdk56ts.html	https://serebro.ua/images/31/productskoltso-serebryanoe-s-naturalnym-tsitrinom-vdokhnovenie-pdk56ts-69575109332799_small6.jpg	3456360678	in stock	ПДК56Ц	Кольца
838 UAH	Кольцо Серебряное с Натуральным Агатом "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.51;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный круг 1 шт. d 7 мм; фианит белый 2 шт. d 2,5 мм; 8 шт. d 1,25 мм; 52 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-vdokhnovenie-pdk56ag.html	https://serebro.ua/images/26/koltso-serebryanoe-s-naturalnym-agatom-vdokhnovenie-84372902040680_small6.jpg	2120049851	in stock	ПДК56АГ	Кольца
891 UAH	Кольцо Серебряное с Натуральным Гранатом "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.51;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный круг 1 шт. d 7 мм; фианит белый 2 шт. d 2,5 мм; 8 шт. d 1,25 мм; 52 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-vdokhnovenie-pdk56g.html	https://serebro.ua/images/16/koltso-serebryanoe-s-naturalnym-granatom-vdokhnovenie-21199561200208_small6.jpg	1383690373	in stock	ПДК56Г	Кольца
838 UAH	Кольцо Серебряное с Выращенным Александритом "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.51;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит выращенный 1 шт. d 7 мм; фианит белый 2 шт. d 2,5 мм; 8 шт. d 1,25 мм; 52 шт. d 1 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-vyrashchennym-aleksandritom-vdokhnovenie-pdk56al.html	https://serebro.ua/images/6/productskoltso-serebryanoe-s-vyrashchennym-aleksandritom-vdokhnovenie-pdk56al-45497365378671_small6.jpg	2183557881	in stock	ПДК56АЛ	Кольца
952 UAH	Кольцо Из Серебра с Натуральным Цитрином "Янтарь"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.16;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный круг 1 шт. d 8 мм; фианит белый 2 шт. d 2 мм; 100 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 9 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-tsitrinom-yantar-pdk58ts.html	https://serebro.ua/images/47/productskoltso-iz-serebra-s-naturalnym-tsitrinom-yantar-pdk58ts-53734910446736_small6.jpg	929108126	in stock	ПДК58Ц	Кольца
