price	title	description	link	image_link	id	availability	mpn	product_type
447 UAH	Кольцо Из Серебра с Натуральным Агатом "Джерси"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.2;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный 1 шт. d 5 мм; фианит белый 6 шт. d 1,25 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,63 ct;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-dzhersi-sk2257ag.html	https://serebro.ua/images/49/productskoltso-iz-serebra-s-naturalnym-agatom-dzhersi-sk2257ag-56296939940916_small6.jpg	2333798007	in stock	СК2257АГ	Кольца
499 UAH	Кольцо Из Серебра с Натуральным Гранатом "Джерси"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.2;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный 1 шт. d 5 мм; фианит белый 6 шт. d 1,25 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,63 ct;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-granatom-dzhersi-sk2257g.html	https://serebro.ua/images/39/productskoltso-iz-serebra-s-naturalnym-granatom-dzhersi-sk2257g-79872577471865_small6.jpg	3220437803	in stock	СК2257Г	Кольца
487 UAH	Кольцо Из Серебра с Натуральным Цитрином "Джерси"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.2;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный 1 шт. d 5 мм; фианит белый 6 шт. d 1,25 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,63 ct;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-tsitrinom-dzhersi-sk2257ts.html	https://serebro.ua/images/29/productskoltso-iz-serebra-s-naturalnym-tsitrinom-dzhersi-sk2257ts-62089094767967_small6.jpg	1017182991	in stock	СК2257Ц	Кольца
364 UAH	Кольцо Серебряное с Натуральным Топазом "Нота"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.41;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг d 3мм-1шт;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Ширина - 4мм; Высота над пальцем - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-nota-k2092t.html	https://serebro.ua/images/35/koltso-serebryanoe-s-naturalnym-topazom-nota-31797410009635_small6.jpg	1637360027	in stock	К2092Т	Кольца
386 UAH	Кольцо Серебряное с Натуральным Аметистом "Нота"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.41;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный круг d 3мм-1шт;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Ширина - 4мм; Высота над пальцем - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-ametistom-nota-k2092am.html	https://serebro.ua/images/49/koltso-serebryanoe-s-naturalnym-ametistom-nota-25472442350453_small6.jpg	931788834	in stock	К2092АМ	Кольца
429 UAH	Кольцо Серебряное с Натуральным Топазом "Горох"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.18;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг d - 5 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,63 ct;                                                   Размер изделия:                 Высота над пальцем - 6мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-gorokh-k2094t.html	https://serebro.ua/images/8/koltso-serebryanoe-s-naturalnym-topazom-gorokh-69194916594359_small6.jpg	2450632929	in stock	К2094Т	Кольца
449 UAH	Кольцо Из Серебра с Натуральным Гранатом "Марис"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.24;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный круг d - 3 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-granatom-maris-k2108g.html	https://serebro.ua/images/18/koltso-iz-serebra-s-naturalnym-granatom-maris-67032580864098_small6.jpg	2841070698	in stock	К2108Г	Кольца
549 UAH	Кольцо Из Серебра с Натуральным Сапфиром "Марис"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.24;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Сапфир натуральный круг d - 3 мм;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-sapfirom-maris-k2108s.html	https://serebro.ua/images/8/koltso-iz-serebra-s-naturalnym-sapfirom-maris-81031771335336_small6.jpg	899025946	in stock	К2108С	Кольца
429 UAH	Кольцо Серебряное с Натуральным Гранатом "Бусинка"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.19;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный d 3 мм - 1шт.; фианит белый d 1мм - 4шт.;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-businka-k2125g.html	https://serebro.ua/images/3/productskoltso-serebryanoe-s-naturalnym-granatom-businka-k2125g-25372171153624_small6.jpg	2687242513	in stock	К2125Г	Кольца
392 UAH	Кольцо Серебряное с Натуральным Агатом "София"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.3;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный d 3 мм - 1шт.;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-sofiya-k2138ag.html	https://serebro.ua/images/43/productskoltso-serebryanoe-s-naturalnym-agatom-sofiya-k2138ag-46592196573813_small6.jpg	2534541741	in stock	К2138АГ	Кольца
399 UAH	Кольцо Серебряное с Натуральным Гранатом "София"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.3;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный d 3 мм - 1шт.;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-sofiya-k2138g.html	https://serebro.ua/images/33/koltso-serebryanoe-s-naturalnym-granatom-sofiya-82095086947083_small6.jpg	1765273720	in stock	К2138Г	Кольца
459 UAH	Кольцо Серебряное с Натуральным Топазом "Фанатик"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.8;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный d 3 мм - 1шт.;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-fanatik-k2140t.html	https://serebro.ua/images/38/koltso-serebryanoe-s-naturalnym-topazom-fanatik-25144394859671_small6.jpg	131282009	in stock	К2140Т	Кольца
499 UAH	Кольцо Серебряное с Натуральным Гранатом "Фанатик"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.8;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный d 3 мм - 1шт.;                                                   Каратность, ct.:                                                                                                                                                                                                  0,16 ct;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-fanatik-k2140g.html	https://serebro.ua/images/28/productskoltso-serebryanoe-s-naturalnym-granatom-fanatik-k2140g-94396941198243_small6.jpg	2168879619	in stock	К2140Г	Кольца
1158 UAH	Серебряное Кольцо с Натуральным Топазом Лондон Блю "Винтаж"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.74;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лонд Блю натуральный овал 1 шт. овал 8*6 м; фианит белый 18 шт. d 1,25 мм; 20 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина ободка от 3 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-topazom-london-blu-vintazh-pdk02lb.html	https://serebro.ua/images/19/serebryanoe-koltso-s-naturalnym-topazom-london-blu-vintazh-88253392154971_small6.jpg	2245111685	in stock	ПДК02ЛБ	Кольца
1038 UAH	Серебряное Кольцо с Натуральным Цитрином "Винтаж"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.56;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный овал 1 шт. овал 8*6 м; фианит белый 18 шт. d 1,25 мм; 20 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина ободка от 3 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-tsitrinom-vintazh-pdk02ts.html	https://serebro.ua/images/9/serebryanoe-koltso-s-naturalnym-tsitrinom-vintazh-32810045199261_small6.jpg	2012062735	in stock	ПДК02Ц	Кольца
1045 UAH	Серебряное Кольцо с Натуральным Аметистом "Винтаж"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.64;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 1 шт. овал 8*6 м; фианит белый 18 шт. d 1,25 мм; 20 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина ободка от 3 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-ametistom-vintazh-pdk02am.html	https://serebro.ua/images/24/serebryanoe-koltso-s-naturalnym-ametistom-vintazh-83482247011529_small6.jpg	836453986	in stock	ПДК02АМ	Кольца
1027 UAH	Серебряное Кольцо с Натуральным Агатом "Винтаж"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.55;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 1 шт. овал 8*6 м; фианит белый 18 шт. d 1,25 мм; 20 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина ободка от 3 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-agatom-vintazh-pdk02ag.html	https://serebro.ua/images/39/serebryanoe-koltso-s-naturalnym-agatom-vintazh-53434019080466_small6.jpg	2910587530	in stock	ПДК02АГ	Кольца
1185 UAH	Серебряное Кольцо с Выращенным Александритом "Винтаж"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.68;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит выращенный овал 1 шт. овал 8*6 м; фианит белый 18 шт. d 1,25 мм; 20 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 12 мм; ширина ободка от 3 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-vyrashchennym-aleksandritom-vintazh-pdk02al.html	https://serebro.ua/images/4/serebryanoe-koltso-s-iskusstvenno-vyrashchennym-aleksandritom-vintazh-71475686795181_small6.jpg	587285151	in stock	ПДК02АЛ	Кольца
1126 UAH	Кольцо Серебряное с Натуральным Аметистом "Маргарет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.55;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 1 шт. 7*9 мм; фианит белый 24 шт. d 1,25 мм, 20 шт. d 1,5 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина - 12 мм; ширина ободка от 3,5 до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-ametistom-margaret-pdk13am.html	https://serebro.ua/images/19/koltso-serebryanoe-s-naturalnym-ametistom-margaret-32184834074642_small6.jpg	3563240579	in stock	ПДК13АМ	Кольца
1149 UAH	Кольцо Серебряное с Натуральным Цитрином "Маргарет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.87;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный овал 1 шт. 7*9 мм; фианит белый 24 шт. d 1,25 мм, 20 шт. d 1,5 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина - 12 мм; ширина ободка от 3,5 до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-tsitrinom-margaret-pdk13ts.html	https://serebro.ua/images/9/productskoltso-serebryanoe-s-naturalnym-tsitrinom-margaret-pdk13ts-63793420253528_small6.jpg	2601734642	in stock	ПДК13Ц	Кольца
1389 UAH	Кольцо Серебряное с Натуральным Агатом "Маргарет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.87;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 1 шт. 7*9 мм; фианит белый 24 шт. d 1,25 мм, 20 шт. d 1,5 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина - 12 мм; ширина ободка от 3,5 до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-margaret-pdk13ag.html	https://serebro.ua/images/24/koltso-serebryanoe-s-naturalnym-agatom-margaret-92425767332315_small6.jpg	1680564495	in stock	ПДК13АГ	Кольца
1188 UAH	Кольцо Серебряное с Выращенным Александритом "Маргарет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.87;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит выращенный овал 1 шт. 7*9 мм; фианит белый 24 шт. d 1,25 мм, 20 шт. d 1,5 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина - 12 мм; ширина ободка от 3,5 до 3 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-vyrashchennym-aleksandritom-margaret-pdk13al.html	https://serebro.ua/images/29/koltso-serebryanoe-s-iskusstvenno-vyrashchennym-aleksandritom-margaret-56880447392662_small6.jpg	2901477602	in stock	ПДК13АЛ	Кольца
