price	title	description	link	image_link	id	availability	product_type
1200 UAH	Рюкзак "ПАТРУЛЬ" 35л (ANTITERROR) OLIVE	Рюкзак тактический "ПАТРУЛЬ", серия (ANTITERROR) OLIVE , объём 35 л. Рюкзак достаточно вместительный и предназначен для переноса личного имущества в непродолжительных или оперативных выходах до 3х дней. Расцветка ― OLIVE. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов ― 11шт, 7 малых и 4 основных. Есть отсеки для телефонов, планшета или ноутбука. Дно рюкзака ― 2 слоя ткани. Под дном система ремней для транспортировки спальника или палатки. Молнии и фурнитура прочные!	https://armoline.com.ua/p258836831-ryukzak-patrul-35l.html?sodship=y	http://lici.zzz.com.ua/armoline/370164627_ryukzak-patrul-35l.jpg	3508930366	in stock	Серия Одежды и Снаряжения Antiterror
690 UAH	Сумка - баул 80л.	Большая армейская СУМКА ― БАУЛ, серия (ANTITERROR). Простая надёжная конструкция. Цвет: OLIVE Объём: 80л. Размер ― 80см х 30см х 30см Внутри: большое основное отделение без перегородок. Снаружи: по торцам два небольших удобных кармана на молнии для документов. Ручки для переноса из прочной стропы с утолщениями из кордуры. Дно: твёрдое, двуслойное, усиленное 5см стропой. Наплечного ремня нет, длинна ручек позволяет носить на плече или на спине как рюкзак. Ткань - корейская «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго.	https://armoline.com.ua/p281691646-sumka-baul-80l.html?sodship=y	http://lici.zzz.com.ua/armoline/406443357_sumka-baul.jpg	4099939009	in stock	Серия Одежды и Снаряжения Antiterror
720 UAH	Рюкзак "ШТУРМ" 20л (ANTITERROR) OLIVE	Рюкзак "ШТУРМ", серия (ANTITERROR) OLIVE, объём 20 л. Рюкзак предназначен для переноса личного имущества в непродолжительных или оперативных выходах. Расцветка ― OLIVE. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов на молнии 5шт, 3 малых и 2 основных. Есть отсек для телефона с лёгким доступом и мягким защитным клапаном. По бокам рюкзака ― 2 сетчатых кармана. Дно рюкзака ― 2 слоя ткани. Молнии и фурнитура прочные!	https://armoline.com.ua/p258836794-ryukzak-shturm-20l.html?sodship=y	http://lici.zzz.com.ua/armoline/366666964_ryukzak-shturm-20l.jpg	1300576595	in stock	Серия Одежды и Снаряжения Antiterror
2450 UAH	РПС СМЕРШ АК ВОГ (ANTITERROR) OLIVE	РПС Ременно-плечевая система "СМЕРШ" АК ВОГ серия "ANTITERROR" OLIVE РПС поставляется в максимально полной комплектации! Цвет: Олива Ткань: Кордура 1000D (Корея) Фурнитура - прочная! Комплект полевого снаряжения разработан для длительнй переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1шт Пояс жёсткий ― 1шт Лямки плечевые ― 1шт Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2шт Сумка продовольственная (Сухарка) ― 1 шт Подсумок медицинский ― 1шт Подсумок под 5 выстрелов ВОГ ― 2шт (лев.\прав.) Подсумок под рацию (ПРС НАТО) ― 1шт Производство Украина.	https://armoline.com.ua/p259692996-rps-smersh-vog.html?sodship=y	http://lici.zzz.com.ua/armoline/375920370_rps-smersh-ak.jpg	3778099206	in stock	Серия Одежды и Снаряжения Antiterror
390 UAH	Подсумок на бедро (ANTITERROR) Olive	Подсумок утилитарный или вспомогательный (MOLLE) ― НАБЕДРЕННЫЙ! Служит для размещения и быстрого извлечения индивидуального имущества, снаряжённых магазинов, медикаментов или используется как сумка сброса уже пустых магазинов. Отличный вариант вспомогательной сумки (дополнительного кармана) для охотников, рыбаков, туристов, строителей, всё самое необходимое всегда под рукой! Параметры подсумка: ширина 18см, высота 20см, глубина 8см. Цвет ― ОЛИВА. Подсумок на длинном подвесном креплении (длинна регулируется), два крепление вокруг бедра на фастекс застёжке, обхват регулируется. Подсумок надёжно крепится, не заваливается вперёд или назад. Ткань "Кордура 1200D" с влагоотталкивающей пропиткой. Производство Украина, Армолайн.	https://armoline.com.ua/p156202059-podsumok-bedro-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/381505553_podsumok-na-bedro.jpg	353952783	in stock	Серия Одежды и Снаряжения Antiterror
345 UAH	Бейсболка охотничья "SHERWOOD" (WILD HUNTER)	Классическая камуфляжная бейсболка с контрастной вставкой! Цвет - SHERWOOD + BLACK. Ткань ― САРЖА Плотность ― 240 г/м²  Состав ― хлопок 100% ОСОБЕННОСТИ:  Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне - Welkro для патчей. На затылке - Welkro. По центру верхней части - Welkro 25мм х 25мм. Отличное качество!  ШАПКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"!	https://armoline.com.ua/p917036130-bejsbolka-ohotnichya-sherwood.html?sodship=y	http://lici.zzz.com.ua/armoline/1703895644_bejsbolka-ohotnichya-sherwood.jpg	2663769235	in stock	Охота Рыбалка Туризм
1100 UAH	Толстовка флисовая охотничья "SHERWOOD" (WILD HUNTER)	Флисовая толстовка для охотников  в расцветке "SHERWOOD". Цвет ― "ШЕРВУД + ЧЁРНЫЙ". Расцветка ШЕРВУД - это новый охотничий камуфляж для лесной и смешанной местности, сам рисунок и сочетание цветов создают эффект "тумана", "дыма", "запылённости" что зрительно размывает силуэт охотника на расстоянии. Удобная и простая конструкция, толстый мягкий флис, высокий воротник, чёрные вставки зрительно сделают фигуру более атлетичной. ОСОБЕННОСТИ: Крой - прямой классический. Застёжка - пластиковая молния с фирменной подвеской. Воротник - высокий (7см), двуслойный, отлично держит форму и тепло Манжеты - на рукавах прямые. Карманы - 2шт. врезные, большие на молниях с фирменными подвесками. На левом плече расположено "Велкро" с вышивкой (но это не мешает поверх крепить свой шеврон). Состав ткани: Флис ― 100% полиэстер, плотность 330г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. ТОЛСТОВКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"! СЕРИЯ СОСТОИТ ИЗ 7 ЭЛЕМЕНТОВ:  Брюки охотничьи Футболка с принтом Толстовка охотничья Куртка утеплённая охотничья Плащ ВВЗ охотничий Шапка флисовая охотничья Бейсболка охотничья  ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p895008040-tolstovka-flisovaya-ohotnichya.html?sodship=y	http://lici.zzz.com.ua/armoline/1601064655_tolstovka-flisovaya-ohotnichya.jpg	1286701607	in stock	Охота Рыбалка Туризм
150 UAH	Шапка флисовая охотничья "SHERWOOD" (WILD HUNTER)	Шапка ― флисовая в камуфляжной расцветке. Цвет ― ШЕВУД. Расцветка ШЕРВУД - это новый охотничий камуфляж для лесной и смешанной местности, сам рисунок и сочетание цветов создают эффект "тумана", "дыма", "запылённости" что зрительно размывает силуэт охотника на расстоянии. Состав ткани: Флис ― 100% полиэстер, плотность 330г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. ШАПКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"!	https://armoline.com.ua/p904545323-shapka-flisovaya-ohotnichya.html?sodship=y	http://lici.zzz.com.ua/armoline/1620315615_shapka-flisovaya-ohotnichya.jpg	3909952001	in stock	Охота Рыбалка Туризм
890 UAH	Жилетка охотничья летняя "HUNTER" ЛЕС (Размеры S,M,L)	Жилет - безрукавка летний "HUNTER" (ОХОТНИК) в расцветке ЛЕС.  Жилет двусторонний, с яркой "сигнальной" подкладкой. Внешняя ткань ― Фердинанд ВО "водоотталкивающая" (35% хл., 65% пэ.) Подкладка - Синтетическая сетка повышенной прочности ярко-оранжевого цвета. Особенности: Жилетка застёгивается на двустороннюю тракторную молнию Впереди - 2 нижних больших кармана с предохраняющим клапаном, на груди (слева) удобный карман на молнии В области поясницы большой (сквозной) вспомогательный карман на молниях В области лопаток вентиляционная складка (сквозная) Капюшон съёмный, на молнии, внутри горизонтальная регулировка объёма (можно оставить уши открытыми) В нижней части жилетки, резиновый шнур со стопором для регулировки объёма. Жилет - ДВУСТОРОННИЙ! Изнаночная сторона (подкладка-сетка) изготовлена в ярко оранжевом (сигнальном) цвете, с целью маркировать охотника - когда это необходимо.	https://armoline.com.ua/p518667633-zhiletka-ohotnichya-letnyaya.html?sodship=y	http://lici.zzz.com.ua/armoline/754980660_zhiletka-ohotnichya-letnyaya.jpg	3529472097	in stock	Охота Рыбалка Туризм
1650 UAH	Костюм маскировочный "HUNTER" (НА ФЛИСЕ)	Костюм маскировочный ветро-влаго -защитный на флисовой подкладке (Осень-весна). Максимально комфортный костюм в современном армейском стиле! Отличная ткань и профессиональный пошив. РАСЦВЕТКА - "ТЁМНЫЙ КАМЫШ" Костюм состоит из куртки с капюшоном и брюк. Куртка:    Внешний слой куртки не пропускает влагу. Застёгивается на молнию с внутренней защитной планкой. Высокий воротник "стойкой" защитит от ветра. На куртке 2 вертикальных и 2 стандартных кармана на молниях с влагозащитными клапанами. Манжеты рукавов регулируемые на широком велкро для плотного облегания. Капюшон глубокий, не съёмный, утеплённый. В нижней кромке утяжной шнур для более плотного прилегания и сохранения тепла. С внутренней стороны куртка имеет мягкий флисовый слой - 100% КОМФОРТА!  Брюки:  На брюках размещено 4 кармана, застёгиваются на велкро (липучку). Шлёвки под широкий "тактический" (5 см) ремень. В пояс вшита резинка для более плотного прилегания и сохранения тепла. Сзади на уровне колена вшита резинка для избежания парусения на ветру. Низ брюк стягивается при помощи велкро и плотно прилегает к берцу.  Ткань ― "Дюспо - Браш" Водоотталкивающая. Состав ― плотность 260 г/м², пэ. 100% Ткань «Дюспо - Браш» ― это двуслойная ткань, с гладкой плащевой поверхностью и мягким ворсистым внутренним слоем (аналог SOFTSHELL). Внешний слой отводит влагу и за счёт гладкой структуры не "цепляет" на себя растительность, внутренний слой "с начёсом" хорошо сохраняет тепло, дарит уют и комфорт.  Прочная и гладкая лицевая сторона, благодаря которой срок эксплуатации изделия значительно дольше, чем у других представителей данной группы тканей; Минимальное механическое воздействие в процессе носки; Водоотталкивающая пропитка в структуре нитей, которая позволяет комфортно себя чувствовать при любых погодных условиях.	https://armoline.com.ua/p765977105-kostyum-maskirovochnyj-hunter.html?sodship=y	http://lici.zzz.com.ua/armoline/1296541436_kostyum-maskirovochnyj-hunter.jpg	541690622	in stock	Охота Рыбалка Туризм
990 UAH	Анорак - ветровка "TRAVEL DEFENCE" (Multicam black) НА ФЛИСЕ	Весенне - осенний камуфляжный АНОРАК "TRAVEL DEFENCE" ВО на флисовой подкладке. КАМУФЛЯЖНЫЙ УТЕПЛЁННЫЙ АНОРАК ДЛЯ ГОРОДА И ПУТЕШЕСТВИЙ! Основные преимущества:  современный дизайн одевается через голову, лучше сохраняет тепло внешняя прочная ткань не пропускает влагу и ветер флисовая подкладка обеспечивает тепло и комфорт большой кенгуру-карман с защитным клапаном курточные карманы на молнии с удобными подвесками (пуллерами) манжеты с эластичными резиновыми застёжками низ куртки регулируется резиновым шнуром и фиксатором капюшон - утеплён, регулируется резиновым шнуром и фиксаторами лёгкий вес и компактность в сложенном состоянии  размеры от XS до XXXL  Анорак (одевается через голову) это вид одежды который заслужил уважение у людей много времени проводящих вне дома! Конструкция позволяет ощутить себя защищённым от влаги и ветра, отсутствие привычных пуговиц и молний позволяют сохранить максимум тепла без толстого утеплителя. Правильный анорак должен быть лёгким, не стеснять движений, обеспечивать максимум комфорта - "TRAVEL DEFENCE" как раз такой анорак! Расцветка - BLACK MULTICAM. Внешняя ткань: Плащёвка Rip-stop - 100% полиэстер с водоотталкивающей пропиткой, плотность 135 г\м. Внутренняя ткань: Микрофлис - 100% полиэстер, плотность 130 г\м. ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p891630189-anorak-vetrovka-travel.html?sodship=y	http://lici.zzz.com.ua/armoline/1594669697_anorak-vetrovka.jpg	3739340137	in stock	Куртки Ветровки Плащи
990 UAH	Анорак - ветровка "TRAVEL DEFENCE" (Olive) НА ФЛИСЕ	Весенне - осенний АНОРАК "TRAVEL DEFENCE" ВО на флисовой подкладке. МИЛИТАРИ АНОРАК - ДЛЯ ГОРОДА И ПУТЕШЕСТВИЙ! Основные преимущества:  современный дизайн одевается через голову, лучше сохраняет тепло внешняя прочная ткань не пропускает влагу и ветер флисовая подкладка обеспечивает тепло и комфорт большой кенгуру-карман с защитным клапаном курточные карманы на молнии с удобными подвесками (пуллерами) манжеты с эластичными резиновыми застёжками низ куртки регулируется резиновым шнуром и фиксатором капюшон - утеплён, регулируется резиновым шнуром и фиксаторами лёгкий вес и компактность в сложенном состоянии  размеры от XS до XXXL  Анорак (одевается через голову) это вид одежды который заслужил уважение у людей много времени проводящих вне дома! Конструкция позволяет ощутить себя защищённым от влаги и ветра, отсутствие привычных пуговиц и молний позволяют сохранить максимум тепла без толстого утеплителя. Правильный анорак должен быть лёгким, не стеснять движений, обеспечивать максимум комфорта - "TRAVEL DEFENCE" как раз такой анорак! Расцветка - OLIVE. Внешняя ткань: Плащёвка MEMORY - 100% полиэстер с водоотталкивающей пропиткой, плотность 135 г\м. Внутренняя ткань: Микрофлис - 100% полиэстер, плотность 130 г\м. ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p891796151-anorak-vetrovka-travel.html?sodship=y	http://lici.zzz.com.ua/armoline/1595220247_anorak-vetrovka.jpg	1534078368	in stock	Куртки Ветровки Плащи
1270 UAH	Анорак - ветровка "TRAVEL DEFENCE" (Black) НА ФЛИСЕ	Весенне - осенний чёрный АНОРАК "TRAVEL DEFENCE" ВО на флисовой подкладке. ЧЁРНЫЙ УТЕПЛЁННЫЙ АНОРАК ДЛЯ ГОРОДА И ПУТЕШЕСТВИЙ! Основные преимущества:  современный дизайн одевается через голову, лучше сохраняет тепло внешняя мембранная ткань не пропускает влагу и ветер флисовая подкладка обеспечивает тепло и комфорт большой кенгуру-карман с защитным клапаном курточные карманы на молнии с удобными подвесками (пуллерами) манжеты с эластичными резиновыми застёжками низ куртки регулируется резиновым шнуром и фиксатором капюшон - утеплён, регулируется резиновым шнуром и фиксаторами лёгкий вес и компактность в сложенном состоянии  размеры от XS до XXXL  Анорак (одевается через голову) это вид одежды который заслужил уважение у людей много времени проводящих вне дома! Конструкция позволяет ощутить себя защищённым от влаги и ветра, отсутствие привычных пуговиц и молний позволяют сохранить максимум тепла без толстого утеплителя. Правильный анорак должен быть лёгким, не стеснять движений, обеспечивать максимум комфорта - "TRAVEL DEFENCE" как раз такой анорак! Расцветка - BLACK. Внешняя ткань: BASTION - 100% полиэстер, мембрана 5000Х5000, плотность 200 г\м. Внутренняя ткань: МИКРОФЛИС - 100% полиэстер, плотность 130 г\м. ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p904606359-anorak-vetrovka-travel.html?sodship=y	http://lici.zzz.com.ua/armoline/1620533151_anorak-vetrovka.jpg	2644392550	in stock	Куртки Ветровки Плащи
1890 UAH	Куртка милитари "М65" Black Multicam	Куртка классическая (на лёгкой подкладке) в камуфляжной расцветке. РЕКОМЕНДОВАНА НА СЕЗОН ВЕСНА-ОСЕНЬ, MAX КОМФОРТ ПРИ ТЕМПЕРАТУРЕ ОТ +15 ДО 0С Цвет ― "Чёрный мультикам". Куртка является современной (гражданской) версией легендарной армейской куртки М-65! М-65 была разработана в 1965. Она стала позиционироваться как «полевая куртка». Изначально цвет оригинальной куртки был только "оливковый-серый" но позднее были разработаны другие варианты расцветок как армейского так и коммерческого назначения. Изменения не коснулись основных деталей конструкции куртки. Полевая куртка М65 широко применяется в современных армиях мира и поныне. Она послужила основой для многих других моделей. В число поклонников М65 входят самые знаменитые актёры и политики, в сети есть немало фотографий на которых Арнольд Шварцнеггер, Сильвестр Сталлоне, Джейсон Стетхем одеты именно в куртку М65. Удобная классическая конструкция и качественные материалы добавят комфорта и брутальности! ОСОБЕННОСТИ:  Крой - прямой классический. Внешняя ткань - качественный Рип-стоп. Подкладка - матовая синтетика. В поясе вшит шнур для "приталивания" по фигуре Застёжка - мощная фирменная молния. Кнопки - надёжные с мягким открытием. Воротник - высокий, стойка. Манжеты - на широких липучках. Карманы "Портфели" - 4 шт + 1 внутренний карман. На плечах стилизованные погоны. В нижней кромке куртки - шнур для утягивания.  Состав ткани: Внешняя ткань - "Рип-стоп" Плотность ― 235 г/м² Состав ― хлопок 35 %, полиэстер 65 %. Ткань премиум класса, достаточно прочная, приятная на ощупь, не боится костра, не шуршит. Подкладка основная ― Полиэстер 100%, плотность 130г\м. матовая, приятна на ощупь. ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p927853746-kurtka-militari-m65.html?sodship=y	http://lici.zzz.com.ua/armoline/1674266109_kurtka-militari-m65.jpg	2624535806	in stock	Куртки Ветровки Плащи
1650 UAH	Куртка тактическая на флисе "НАЁМНИК" MULTICAM BLACK	Куртка ― ветровка НАЁМНИК в расцветке MULTICAM BLACK (чёрный мультикам) на флисовой подкладке. Сезон - Осень - Весна Основная ткань ―  РИП - СТОП (Не водоотталкивающая) Плотность ― 235 г/м²  Состав ― хлопок 35%, полиэстер 65% Смесовая ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования особого переплетения нитей, локализирующего место разрыва. Отличительной характеристикой этой ткани является то - что ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Флис - 185г/м" мягкая синтетическая ткань с хорошими теплосберегающими свойствами обеспечивает + 90% комфорта при ношении. Куртка приталенного кроя, впереди 2 врезных нагрудных кармана на молнии и 2 врезных курточных кармана. На плечах врезные карманы на молнии.  На груди и плечах велкро для планок и шевронов. Так же в верхней части груди нашиты стропы MOLLE, для крепления подсумков или предметов первой необходимости. Куртка застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Низ куртки так же стягивается при помощи шнура и стопоров. Капюшон с флисовой подкладкой, на молнии, сьёмный. Ветровки на роста не делятся!	https://armoline.com.ua/p953894520-kurtka-takticheskaya-flise.html?sodship=y	http://lici.zzz.com.ua/armoline/1742864209_kurtka-takticheskaya-na.jpg	1726820332	in stock	Куртки Ветровки Плащи
690 UAH	Ветровка "AIR" MULTICAM BLACK	Осенняя лёгкая ветровка - дождевик "AIR". (В комплекте с транспортным чехлом) ПЛЕЧЕВЫЕ ШВЫ ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! Ветровка "AIR" разработана и создана для защиты от влаги и ветра. Основные преимущества - это современный дизайн, тонкая но прочная ткань, лёгкий вес и компактность в сложенном состоянии. Эту ветровку удобно всегда иметь под рукой, в рюкзаке или набедренном кармане (куда она легко помещается), почти не занимает места, а в случае непродолжительного дождя всегда выручит! Отлично подойдёт для охранников, охотников, рыбаков, туристов. Ветровка - однослойная, 2 кармана с двойным клапаном (защита от попадания влаги), манжеты на резинке, капюшон с регулировочным шнуром, молния тракторная стандартная. Расцветка - КАМУФЛЯЖ "BLACK MULTICAM" Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 135 г\м. Ветровки на роста не делятся!	https://armoline.com.ua/p953896298-vetrovka-air-multicam.html?sodship=y	http://lici.zzz.com.ua/armoline/1742866744_vetrovka-air-multicam.jpg	1479311954	in stock	Куртки Ветровки Плащи
1490 UAH	Куртка SoftShell "DIVISION" DARK BLUE (МЧС)	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.) Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся!	https://armoline.com.ua/p746563867-kurtka-softshell-division.html?sodship=y	http://lici.zzz.com.ua/armoline/1255499574_kurtka-softshell-division.jpg	3102513990	in stock	Куртки Ветровки Плащи
1490 UAH	Куртка SoftShell "DIVISION" BLACK	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.) Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся!	https://armoline.com.ua/p360345676-kurtka-softshell-division.html?sodship=y	http://lici.zzz.com.ua/armoline/511743386_kurtka-softshell-division.jpg	4066279767	in stock	Куртки Ветровки Плащи
1490 UAH	Куртка SoftShell "DIVISION" OLIVE	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.). ПОДКЛАДКА (ВНУТРЕННИЙ ФЛИС) ЧЁРНОГО ЦВЕТА! Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся! Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани.	https://armoline.com.ua/p354948403-kurtka-softshell-division.html?sodship=y	http://lici.zzz.com.ua/armoline/505285796_kurtka-softshell-division.jpg	4072219579	in stock	Куртки Ветровки Плащи
