price	title	description	link	image_link	id	availability	product_type
890 UAH	Джинсы "UNCHARTED-III" Olive (Размер 46)	Брюки в классическом джинсовом стиле "UNCHARTED-3" в цвете олива.  Брюки производятся из лёгкой инновационной ткани TWIIL COTTON, ткань стрейчевая - тянется, устойчивость цвета и прочность на очень высоком уровне! Модель джинс имеет зауженный МОЛОДЁЖНЫЙ крой! Эластичная ткань не стесняет движений, обеспечивает 100% комфорт и функциональность. Карманы и шлёвки усилены закрепками! Данная модель брюк предназначена для людей которым нравится простая и удобная одежда. Особенности:  Современный крой и эластичная ткань.. Пуговица - джинсовая классическая металлическая. Молния ширинки - стальная. Шлёвки на поясе широкие под ремень 4см. Карманы (5шт) классические, усилены закрепками и холинтенами. Ткань мягкая, тянется, с благородной бархатистой поверхностью.  Ткань - "ТВИЛ КОТТОН" 240 г\м, состав - 97% хлопок, 3% эластан.   Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". БРЮКИ ПО РОСТАМ НЕ ДЕЛЯТСЯ! ПОДШИВАЮТСЯ ПО РОСТУ САМОСТОЯТЕЛЬНО!  РАЗМЕРНАЯ СЕТКА   Размер Талия(см) Рост (см)   44 72-74 до 188   46 76-78   48 82-84   50 86-88   52 90-92   54 94-96   56 98-100   58 102-104   60 106-108   62 110-112	https://armoline.com.ua/p965650549-dzhinsy-uncharted-iii.html	https://images.ua.prom.st/1775068405_dzhinsy-uncharted-iii-olive.jpg	450896449	in stock	Распродажа - 30-50%!
950 UAH	Костюм Ввз "Ливень" Multicam Black (Размер s)	Костюм ВВЗ (ВЕТРО-ВЛАГО-ЗАЩИТНЫЙ) "Ливень". (В комплекте с транспортным чехлом) ПЛЕЧЕВЫЕ ШВЫ  ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! Костюм "Ливень" разработан и создан для защиты от влаги и ветра. КОСТЮМ ШИРОКОГО КРОЯ - ОДЕВАЕТСЯ ПОВЕРХ ОСНОВНОЙ ОДЕЖДЫ НЕ СНИМАЯ ОБУВИ! Основные преимущества - это современный дизайн, тонкая но прочная ткань, компактность в сложенном состоянии. Этот костюм удобно всегда иметь под рукой, в рюкзаке почти не занимает места, а в случае дождя всегда выручит! Отлично подойдёт для охраны, охотников, рыбаков, туристов! Ветровка - однослойная, 2 кармана с двойным клапаном (защита от попадания влаги), манжеты на резинке, капюшон с регулировочным шнуром, молния тракторная стандартная. Штаны (брюки) - однослойные, широкий пояс с утяжным шнуром и двумя карманами. Для быстрого одевания не снимая обуви - низ штанов оснащён молнией, расстёгивается почти до колена, во избежания случайного расстёгивания молнии дополнительно фиксируется на манжет с липучкой. Расцветка - КАМУФЛЯЖ (BLACK MULTIKAM). Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 120 г\м. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Ветровки на роста не делятся!  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см) Объем талии (см) Рост (см)   S(44-46) 88-92 74-78 До 176   M(48-50) 96-100 80-88 До 188   L(52-54) 104-108 90-96 До 188   XL(56-58) 112-116 98-104 До 188   XXL(60-62) 120-124 106-110 До 188	https://armoline.com.ua/p953897303-kostyum-vvz-liven.html	https://images.ua.prom.st/1742868064_kostyum-vvz-liven.jpg	3815647457	in stock	Распродажа - 30-50%!
295 UAH	Бейсболка (Antiterror) Black	Бейсболка тактическая, серия (ANTITERROR), в расцветке BLACK (чёрный). Ткань: КАНВАС ВО-МО, 100% хлопок, плотность 260 г\м. Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне ― "велкро" 100мм х 50мм. На затылке ― "велкро" 100мм х 25мм. По центру верхней части ― "велкро" 25мм х 25мм. Отличное качество.   Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p255964321-bejsbolka-antiterror-black.html	https://images.ua.prom.st/370276932_bejsbolka-antiterror-black.jpg	3144620198	in stock	Распродажа - 30-50%!
1290 UAH	Брюки Тактические (Antiterror) Black Размер 48-50 б.Р.	Брюки тактические, серия (ANTITERROR), цвет BLACK (чёрный). Брюки являются элементом тактического костюма серии (ANTITERROR). При покупке БРЮКИ + КИТЕЛЬ стоимость ниже! Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100% «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Особенности брюк:  На брюках расположено 9 карманов на "велкро". Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".   РАЗМЕРНАЯ СЕТКА    Размер Объем талии (см) Рост 3-4 (см) Рост 5-6 (см)   44-46 72-80 170-176 182-188   48-50 80-88   52-54 90-96   56-58 98-104   60-62 106-110	https://armoline.com.ua/p256586043-bryuki-takticheskie-antiterror.html	https://images.ua.prom.st/371098226_bryuki-takticheskie-antiterror.jpg	260452706	in stock	Распродажа - 30-50%!
1290 UAH	Брюки Тактические (Antiterror) Coyote Размер 60-62 б.Р. И м.Р.	Брюки тактические, серия (ANTITERROR), цвет COYOTE (койот). Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Сoyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете! Брюки являются элементом тактического костюма серии (ANTITERROR). При покупке БРЮКИ + КИТЕЛЬ стоимость ниже! Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. На брюках расположено 9 карманов на "велкро".  Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".  Брюки производятся в двух ростах: 170-176см. и 182-188см. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".    РАЗМЕРНАЯ СЕТКА    Размер Объем талии (см) Рост 3-4 (см) Рост 5-6 (см)   44-46 72-80 170-176 182-188   48-50 80-88   52-54 90-96   56-58 98-104   60-62 106-110	https://armoline.com.ua/p256588941-bryuki-takticheskie-antiterror.html	https://images.ua.prom.st/371128725_bryuki-takticheskie-antiterror.jpg	877284089	in stock	Распродажа - 30-50%!
890 UAH	Рубашка Ubacs Тактическая (Antiterror) Coyote Размеры 46,48,50,52,54,56,58	Рубашка (УБАКС) тактическая, под бронежилет, серия (ANTITERROR), цвет COYOTE (койот). Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Coyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете! Предназначена для ношения в жаркий период совместно с бронежилетом. Основная ткань ― COOLMAX, многослойная хорошо пропускает воздух и отводит влагу. Воротник ― стойка на молнии. На рукавах 2 вместительных кармана на велкро, поверх карманов так же нашито велкро для шевронов. Манжет ― регулируется на велкро (липучка). Локти усилены дополнительным слоем ткани. Ткань ― рукава ― плечи: «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Ткань ― основная: COOLMAX "дышащий" полиэстер 165 г/м. РУБАШКИ НА РОСТА НЕ ДЕЛЯТСЯ! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".   РАЗМЕРНАЯ СЕТКА   Размер Обхват груди (см)   46 92   48 96   50 100   52 104   54 108   56 112   58 116   60 120	https://armoline.com.ua/p258831967-rubashka-ubacs-takticheskaya.html	https://images.ua.prom.st/374631015_rubashka-ubacs-takticheskaya.jpg	2128793234	in stock	Распродажа - 30-50%!
890 UAH	Рубашка Ubacs Тактическая (Antiterror) Black Размеры 46,56,60	Рубашка (УБАКС) тактическая, под бронежилет, серия (ANTITERROR), цвет BLACK (чёрная). Предназначена для ношения в жаркий период совместно с бронежилетом. Основная ткань ― COOLMAX, многослойная хорошо пропускает воздух и отводит влагу. Воротник ― стойка на молнии. На рукавах 2 вместительных кармана на велкро, поверх карманов так же нашито велкро для шевронов. Манжет ― регулируется на велкро (липучка). Локти усилены дополнительным слоем ткани. Ткань ― рукава ― плечи: «КАНВАС ВО-МО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Ткань ― основная: COOLMAX "дышащий" полиэстер 165 г/м. Длина рубашки по спине 73 см (плюс/минус 1см) Длина рукава от шва на плече 71 см (плюс/минус 1см) Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Размеры в наличии: 46, 54  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   46 92   48 96   50 100   52 104   54 108   56 112   58 116   60 120	https://armoline.com.ua/p258832782-rubashka-ubacs-takticheskaya.html	https://images.ua.prom.st/374642378_rubashka-ubacs-takticheskaya.jpg	1285338786	in stock	Распродажа - 30-50%!
2260 UAH	Костюм Тактический (Antiterror) Black Размеры 44-46, 56-58, 60-62	Костюм тактический, серия (ANTITERROR), цвет BLACK (чёрный).  Ткань ― «КАНВАС ВО-МО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО-МО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водо и маслоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. КИТЕЛЬ ― (куртка) на тракторной молнии, приталенный крой, воротник стойка. Карманы ― два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии, поверх нашиты дополнительные карманы с большим клапаном на "велкро" для шевронов, Манжеты ― рукавов широкие, регулируются под размер при помощи "велкро", Велкро для планок ― расположены над нагрудными карманами и в районе солнечного сплетения для погона. "Крылья" ― в районе лопаток дополнительные (расширительные) складки ткани, предохраняют от разрыва на спине, не стесняют движения. БРЮКИ - на брюках расположено 9 карманов на "велкро". Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро". Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см) Объем талии (см) Рост 3-4 (см) Рост 5-6 (см)   44-46 88-92 72-80 170-176 182-188   48-50 96-100 80-88   52-54 104-108 90-96   56-58 112-116 98-104   60-62 120-124 106-110	https://armoline.com.ua/p373267055-kostyum-takticheskij-antiterror.html	https://images.ua.prom.st/782723414_kostyum-takticheskij-antiterror.jpg	2856290923	in stock	Распродажа - 30-50%!
2180 UAH	Костюм Тактический (Antiterror) Coyote Размеры 48-50, 52-54, 56-58, 60-62	Костюм тактический, серия (ANTITERROR), цвет COYOTE (койот).  Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Сoyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. КИТЕЛЬ ― (куртка) на тракторной молнии, приталенный крой, воротник стойка. Карманы ― два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии, поверх нашиты дополнительные карманы с большим клапаном на "велкро" для шевронов, Манжеты ― рукавов широкие, регулируются под размер при помощи "велкро", Велкро для планок ― расположены над нагрудными карманами и в районе солнечного сплетения для погона. "Крылья" ― в районе лопаток дополнительные (расширительные) складки ткани, предохраняют от разрыва на спине, не стесняют движения. БРЮКИ - на брюках расположено 9 карманов на "велкро". Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро". Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см) Объем талии (см) Рост 3-4 (см) Рост 5-6 (см)   44-46 88-92 72-80 170-176 182-188   48-50 96-100 80-88   52-54 104-108 90-96   56-58 112-116 98-104   60-62 120-124 106-110	https://armoline.com.ua/p515167046-kostyum-takticheskij-antiterror.html	https://images.ua.prom.st/809457746_kostyum-takticheskij-antiterror.jpg	3232434260	in stock	Распродажа - 30-50%!
295 UAH	Бейсболка (Antiterror) Coyote	Бейсболка тактическая, серия (ANTITERROR), в расцветке COYOTE (койот). Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Coyote 722). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую и маслоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете! Ткань: Канвас (ВО-МО), 100% хлопок, плотность 260 г\м. Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне ― "велкро" 100мм х 50мм. На затылке ― "велкро" 100мм х 25мм. По центру верхней части ― "велкро" 25мм х 25мм. Отличное качество. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p255964747-bejsbolka-antiterror-coyote.html	https://images.ua.prom.st/370284970_bejsbolka-antiterror-coyote.jpg	3249651244	in stock	Распродажа - 30-50%!
1650 UAH	Куртка Тактическая (Antiterror) Сoyote, Размер 60-62	Куртка ― ветровка, серия (ANTITERROR), в расцветке Coyote (койот) с водоотталкивающей подкладкой. Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как - КОЙОТ (Koyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций - просим учитывать эту информацию при выборе изделий в данном цвете! Куртка расчитана на сезон весна-осень, прохладные летние дни. Основная ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных стандартных кармана. Четыре наплечных кармана ― два врезных на молнии и два с большим клапаном и нашитым "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Длина рукава от шва на плече 72 см(плюс/минус 1см). Длина куртки по спине 75 см(плюс/минус 1см). НА РОСТА КУРТКИ НЕ ДЕЛЯТСЯ! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p255852678-kurtka-takticheskaya-antiterror.html	https://images.ua.prom.st/370114163_kurtka-takticheskaya-antiterror.jpg	2103208781	in stock	Распродажа - 30-50%!
150 UAH	Шапка Флисовая Охотничья "Sherwood" (Wild Hunter)	Шапка ― флисовая в камуфляжной расцветке. Цвет ― ШЕВУД. Расцветка ШЕРВУД - это новый охотничий камуфляж для лесной и смешанной местности, сам рисунок и сочетание цветов создают эффект "тумана", "дыма", "запылённости" что зрительно размывает силуэт охотника на расстоянии. Состав ткани: Флис ― 100% полиэстер, плотность 330г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. ШАПКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"! СЕРИЯ СОСТОИТ ИЗ 7 ЭЛЕМЕНТОВ:  Брюки охотничьи Футболка с принтом Толстовка охотничья Куртка утеплённая охотничья Плащ ВВЗ охотничий Шапка флисовая охотничья Бейсболка охотничья  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  Размер -  стандартный ― 56-58 (подойдёт и на больший размер, ткань тянется)	https://armoline.com.ua/p904545323-shapka-flisovaya-ohotnichya.html	https://images.ua.prom.st/1620315615_shapka-flisovaya-ohotnichya.jpg	3909952001	in stock	Охота Рыбалка Туризм
1100 UAH	Толстовка Флисовая Охотничья "Sherwood" (Wild Hunter)	Флисовая толстовка для охотников  в расцветке "SHERWOOD". Цвет ― "ШЕРВУД + ЧЁРНЫЙ". Расцветка ШЕРВУД - это новый охотничий камуфляж для лесной и смешанной местности, сам рисунок и сочетание цветов создают эффект "тумана", "дыма", "запылённости" что зрительно размывает силуэт охотника на расстоянии. Удобная и простая конструкция, толстый мягкий флис, высокий воротник, чёрные вставки зрительно сделают фигуру более атлетичной. ОСОБЕННОСТИ: Крой - прямой классический. Застёжка - пластиковая молния с фирменной подвеской. Воротник - высокий (7см), двуслойный, отлично держит форму и тепло Манжеты - на рукавах прямые. Карманы - 2шт. врезные, большие на молниях с фирменными подвесками. На левом плече расположено "Велкро" с вышивкой (но это не мешает поверх крепить свой шеврон). Состав ткани: Флис ― 100% полиэстер, плотность 330г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. ТОЛСТОВКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"! СЕРИЯ СОСТОИТ ИЗ 7 ЭЛЕМЕНТОВ:  Брюки охотничьи Футболка с принтом Толстовка охотничья Куртка утеплённая охотничья Плащ ВВЗ охотничий Шапка флисовая охотничья Бейсболка охотничья  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p895008040-tolstovka-flisovaya-ohotnichya.html	https://images.ua.prom.st/2203216002_tolstovka-flisovaya-ohotnichya.jpg	1286701607	in stock	Охота Рыбалка Туризм
345 UAH	Бейсболка Охотничья "Sherwood" (Wild Hunter)	Классическая камуфляжная бейсболка с контрастной вставкой! Цвет - SHERWOOD + BLACK. Ткань ― САРЖА Плотность ― 240 г/м²  Состав ― хлопок 100% ОСОБЕННОСТИ:  Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне - Welkro для патчей. На затылке - Welkro. По центру верхней части - Welkro 25мм х 25мм. Отличное качество!  ШАПКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"! СЕРИЯ СОСТОИТ ИЗ 7 ЭЛЕМЕНТОВ:  Брюки охотничьи Футболка с принтом Толстовка охотничья Куртка утеплённая охотничья Плащ ВВЗ охотничий Шапка флисовая охотничья Бейсболка охотничья  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p917036130-bejsbolka-ohotnichya-sherwood.html	https://images.ua.prom.st/1703895644_bejsbolka-ohotnichya-sherwood.jpg	2663769235	in stock	Охота Рыбалка Туризм
