price	title	description	link	image_link	id	availability	product_type
1650 UAH	Куртка Тактическая (Antiterror) Army Размеры L(52-54), XL(56-58), XXL(60-62)	Куртка ― ветровка, серия (ANTITERROR), в расцветке Украинский пиксель с подкладкой. Куртка расчитана на сезон весна-осень, прохладные летние дни. Основная ткань ― «САРЖА». Плотность ― 260 г/м² Состав ― хлопок 65%,  полиэстер 35%. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана с клапаном предотвращающим попадания воды, песка и т.д. Четыре наплечных кармана ― два врезных на молнии и два с большим клапаном и нашитым "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Длина рукава от шва на плече 72 см(плюс/минус 1см). Длина куртки по спине 75 см(плюс/минус 1см). НА РОСТА КУРТКИ НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p497119788-kurtka-takticheskaya-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/708251449_kurtka-takticheskaya-antiterror.jpg	1361126065	in stock	Распродажа - 50%!
1250 UAH	Брюки Тактические (Antiterror) Army Размеры M(48-50), L(52-54)	Брюки тактические, серия (ANTITERROR) ARMY. БРЮКИ ПРОДАЮТСЯ БЕЗ РЕМНЯ. РЕМЕНЬ МОЖНО КУПИТЬ В РАЗДЕЛЕ - БРЮКИ И РЕМНИ. Брюки являются элементом тактического костюма серии (ANTITERROR). При покупке БРЮКИ + КИТЕЛЬ стоимость ниже! Ткань ― «САРЖА» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 65 %, полиэстер 35% На брюках расположено 9 карманов на "велкро".  Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".  Брюки производятся в двух ростах: 170-176см. и 182-188см.	https://armoline.com.ua/p497162867-bryuki-takticheskie-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/708327737_bryuki-takticheskie-antiterror.jpg	4044174324	in stock	Распродажа - 50%!
1150 UAH	Жилетка Утеплённая с Капюшоном (Antiterror) Army Размеры S(44-46), M(48-50)	Жилетка ― безрукавка с капюшоном, серия (ANTITERROR) ARMY. Основная ткань ― «САРЖА» Плотность ― 260 г/м² Состав ― хлопок 65 %, полиэстер 35%. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Утеплитель ― "Синтепон" 300 г\м Жилетка застёгивается на молнию, есть 2 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый. Капюшон на молнии, съёмный. Длина жилетки по спине 70см (плюс/минус 1см) ЖИЛЕТКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p497172411-zhiletka-uteplyonnaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/708348998_zhiletka-uteplyonnaya-s.jpg	954171581	in stock	Распродажа - 50%!
950 UAH	Китель Тактический (Antiterror) Army Размер XXL(60-62)	Китель тактический, серия (ANTITERROR), цвет УКРАИНСКИЙ ПИКСЕЛЬ.  Китель является элементом тактического костюма серии (ANTITERROR). При покупке КИТЕЛЬ + БРЮКИ стоимость ниже! Ткань ― «САРЖА» натуральная ткань. Плотность ― 260 г/м² Состав ― хлопок 100 % «САРЖА» Гладкокрашеная 100%-хлопковая ткань премиального сегмента. Материал весьма широко используется для производства милитари костюмов, спецодежды. Ткань саржа обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и комфорт. Китель ― (куртка) на тракторной молнии, приталенный крой, воротник стойка. Карманы ― два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии, поверх нашиты дополнительные карманы с большим клапаном на "велкро" для шевронов, Манжеты ― рукавов широкие, регулируются под размер при помощи "велкро", Велкро для планок ― расположены над нагрудными карманами и в районе солнечного сплетения для погона. "Крылья" ― в районе лопаток дополнительные (расширительные) складки ткани, предохраняют от разрыва на спине, не стесняют движения.	https://armoline.com.ua/p504382554-kitel-takticheskij-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/724310277_kitel-takticheskij-antiterror.jpg	673174144	in stock	Распродажа - 50%!
1820 UAH	Куртка Зимняя "Аляска" (Графит) Размеры S(44-46), M(48-50), L(52-54), XXL(60-62)	Зимняя милитари куртка - "АЛЯСКА" (ГРАФИТ) Классическая мужская куртка проверенная временем и морозами! Отлично подойдёт как для города так и для пересечённой местности, не продувается и не промокает. Цвет ― ГРАФИТ (ТЁМНО СЕРЫЙ). КУРТКА УТЕПЛЁННАЯ ― разработана по европейским аналогам для суровых климатических условий. На куртке ― 2 накладных кармана, 2 врезных нагрудных кармана на молнии для рук, по одному карману на каждом рукаве, 1 внутренний карман, на уровне талии вшит шнур для регулировки ширины, основная молния закрывается слоем ткани на петлях и натовских пуговицах, капюшон утеплённый не съёмный, воротник куртки высокий, на рукавах трикотажные манжеты для надёжного сохранения тепла. Внешняя ткань ― ПЛАЩЁВКА (влагоотталкивающая); плотность: 135 г/м²; состав: пэ.100%.  Подкладочная ткань ― "ДЮСПО" мягкая, универсальная синтетическая ткань. Утеплитель - "Синтепон 300г/м²" Размеры S(44-46), M(48-50), XL(56-58), XXL(60-62)  Размерная сетка   Размер A B C E D   S (44-46) 59 54 80 54 80   M (48-50) 62 57 80 54 80   L (52-54) 65 60 84 56 85   XL (56-58) 66 67 88 60 86   XXL (60-62) 72 70 88 60 87    Замеры проводились поверх куртки. Все замеры указаны в сантиметрах.	https://armoline.com.ua/p609337647-kurtka-zimnyaya-alyaska.html?sodship=y	http://lici.zzz.com.ua/armoline/1022847379_kurtka-zimnyaya-alyaska.jpg	469463952	in stock	Распродажа - 50%!
875 UAH	Женские Милитари Брюки "Pantera" Olive Размеры 42, 44, 46, 48, 50, 52, 54	Брюки армейские "PANTERA" OLIVE, тактический крой из натуральной ткани. Ткань ― «Одёжная саржа» отличная ткань для форменной и милитари одежды. Плотность ― 235 г/м² Состав ― хлопок 100 % «Саржа» ткань натуральной группы с довольно прочными свойствами - ткань не тянется, выдерживает большие нагрузки на разрыв, благодаря высокой плотности - не мнётся, достаточно мягкая и приятная на ощупь. Предназначена для производства одежды с повышенной надёжностью, камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так чтобы подчеркнуть достоинства и скрыть недостатки, женщина в камуфляже может выглядеть очень эффектно и достойно! Доступны все стандартные размеры! РАЗМЕРЫ В НАЛИЧИИ: 42, 44, 46, 48, 50.	https://armoline.com.ua/p714552737-zhenskie-militari-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1218147579_zhenskie-militari-bryuki.jpg	2327057377	in stock	Распродажа - 50%!
875 UAH	Женские Армейские Брюки "Pantera" Укрпиксель Размеры 48, 52, 54	Брюки армейские "PANTERA" DIGITAL UKRAINE, тактический крой из натуральной ткани. Ткань ― «Одёжная саржа» отличная ткань для форменной и милитари одежды. Плотность ― 235 г/м² Состав ― хлопок 100 % «Саржа» ткань натуральной группы с довольно прочными свойствами - ткань не тянется, выдерживает большие нагрузки на разрыв, благодаря высокой плотности - не мнётся, достаточно мягкая и приятная на ощупь. Предназначена для производства одежды с повышенной надёжностью, камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так чтобы подчеркнуть достоинства и скрыть недостатки, женщина в камуфляже может выглядеть очень эффектно и достойно! Доступны все стандартные размеры!	https://armoline.com.ua/p714558610-zhenskie-armejskie-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1218148311_zhenskie-armejskie-bryuki.jpg	1436525615	in stock	Распродажа - 50%!
875 UAH	Женские Милитари Брюки "Pantera" Кандагар Размеры 42, 46	Брюки милитари "PANTERA" КАНДАГАР, тактический крой из натуральной ткани. Ткань ― «Сатин» отличная ткань для форменной и милитари одежды. Плотность ― 235 г/м² Состав ― хлопок 100% «Сатин» ткань натуральной группы со своеобразным плетением, гладкой поверхностью и довольно прочными свойствами - ткань не тянется, благодаря высокой плотности - не мнётся, достаточно мягкая и приятная на ощупь, очень хорошо прокрашена. Предназначена для производства одежды с повышенной надёжностью, камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так чтобы подчеркнуть достоинства и скрыть недостатки, женщина в камуфляже может выглядеть очень эффектно и достойно! Доступны все стандартные размеры! РАЗМЕРЫ В НАЛИЧИИ: 42, 46.	https://armoline.com.ua/p714560563-zhenskie-militari-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1218148504_zhenskie-militari-bryuki.jpg	3034068059	in stock	Распродажа - 50%!
9500 UAH	Бронежилет Нвмпэ 2 Класс (Охранник М2 Pro) Black	Бронежилет скрытого ношения "Охранник M2 PRO" - пластины НВМПЭ 2 класс. Данный бронежилет является модернизированной версией бронежилета от ведущего производителя СИБЗ в Украине - компании "ТЕМП 3000" За основу взяты пластины НВМПЭ (Над Високо Молекулярный Поли Этилен) Характеристика: Цвет чехла ― BLACK Площадь защиты - 38 дм.кв. Масса бронежилета - 3 кг Объём груди - 104 - 116 Рост - от 170 до 188  Соответствие техническим условиям - ТУ У 18.2-317780043-014:208 Модификация чехла: Ткань чехла внешняя ― Кордура 1000D повышенной прочности, МАТОВАЯ Ткань чехла внутренняя ― Амортизационная 3D синтетическая сетка для гашения энергии баллисического удара, вентиляции и отвода лишней влаги Чехол регулируется по высоте и ширине на велкро липучках, боковые фиксаторы на жёсткой резине - для комфортного ношения и свободного дыхания В районе солнечного сплетения - Велкро для шевронов и патчей Качественный и надёжный бронежилет из прочных материалов с пластинами от проверенного и надёжного производителя!	https://armoline.com.ua/p699075574-bronezhilet-nvmpe-klass.html?sodship=y	http://lici.zzz.com.ua/armoline/1153836807_bronezhilet-nvmpe-2.jpg	3547971960	in stock	Распродажа - 50%!
750 UAH	Рубашка Женская "Police 5.45" Black Размеры S(44), L(48)	Рубашка форменная "POLICE 5.45" с длинными рукавами. Сложная продуманная конструкция усиленная дополнительными швами и строчками! Цвет: BLACK Особенности: Современный приталенный крой подчёркивает фигуру, скрывает недостатки. Есть - 2 нагрудных больших кармана. На рукавах - велкро липучки для шевронов и погон. На плечах "погоны" на пуговицах. Жёсткие манжеты и воротник отлично держат форму. На изделии много дополнительных вертикальных строчек которые делают конструкцию более прочной и не позволяют ткани мяться. Ткань "Униформа": Плотная 190 г/м (похожа на тонкий джинс), состав хлопок 35%, пэ 65%  Ткань не отличима от натуральной, приятна в носке, устойчива к стирке, не выгорает! Размеры в наличии: S (44), L(48).	https://armoline.com.ua/p736959483-rubashka-zhenskaya-police.html?sodship=y	http://lici.zzz.com.ua/armoline/1236897874_rubashka-zhenskaya-police.jpg	2239808193	in stock	Распродажа - 50%!
690 UAH	Ветровка "Air" (Женская) Дождевик Размеры S(44), M(46), L(48)	Осенняя лёгкая ветровка - дождевик "AIR". (В комплекте с транспортным чехлом) Женская приталенная конструкция - подчёркивает фигуру! ПЛЕЧЕВЫЕ ШВЫ ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! ТКАНЬ ГЛАДКАЯ (ДЛЯ ЛУЧШЕГО ОТВОДА ВЛАГИ), С НЕБОЛЬШИМ БЛЕСКОМ! Ветровка "AIR" разработана и создана для защиты от влаги и ветра. Основные преимущества - это современный дизайн, тонкая но прочная ткань, лёгкий вес и компактность в сложенном состоянии. Эту ветровку удобно всегда иметь под рукой, в рюкзаке или набедренном кармане (куда она легко помещается), почти не занимает места, а в случае непродолжительного дождя всегда выручит! Отлично подойдёт для полиции, охраны, охотников, рыбаков, туристов. Ветровка - однослойная, 2 кармана с двойным клапаном (защита от попадания влаги), манжеты на резинке, капюшон с регулировочным шнуром, молния тракторная стандартная. Расцветка - ЧЁРНАЯ. Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 135 г\м. Ветровки на роста не делятся! В наличии размеры: S(44), M(46), L(48).	https://armoline.com.ua/p743548416-vetrovka-air-zhenskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1248154357_vetrovka-air-zhenskaya.jpg	2770853488	in stock	Распродажа - 50%!
790 UAH	Куртка - Дождевик "Police" (Чёрная) Размеры s, m, l, Xl, Xxl	Осенняя лёгкая куртка - дождевик "POLICE". (В комплекте с транспортным чехлом) ПЛЕЧЕВЫЕ ШВЫ ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! ТКАНЬ ГЛАДКАЯ (ДЛЯ ЛУЧШЕГО ОТВОДА ВЛАГИ), С НЕБОЛЬШИМ БЛЕСКОМ! Куртка - дождевик "ПОЛИЦИЯ" разработана и создана для защиты от влаги и ветра. Основные преимущества - это современный дизайн, тонкая но прочная ткань, лёгкий вес и компактность в сложенном состоянии. Эту ветровку удобно всегда иметь под рукой, в машине или набедренном кармане (куда она легко помещается), почти не занимает места, а в случае непредвиденного дождя всегда выручит! ОСОБЕННОСТИ: Куртка - однослойная (внутренняя сторона чёрного цвета). Есть два врезных курточных кармана на молнии. Есть два накладных нагрудных кармана на молнии. Есть планка с люверсами для жетона. По бокам с двух сторон расположены молнии для оперативного доступа к снаряжению на ремне. Манжеты рукавов на резинке. На плечах "велкро" для шевронов. Капюшон с регулировочным шнуром не съёмный. Основная молния - тракторная, стандартная. Расцветка - ЧЁРНАЯ. Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 135 г\м. Ветровки на роста не делятся!	https://armoline.com.ua/p748777613-kurtka-dozhdevik-police.html?sodship=y	http://lici.zzz.com.ua/armoline/1260158780_kurtka-dozhdevik.jpg	59677568	in stock	Распродажа - 50%!
750 UAH	Рубашка Милитари "Police 5.45" Black Размер M(48-50)	Рубашка форменная "POLICE 5.45" с длинными рукавами. Сложная продуманная конструкция усиленная дополнительными швами и строчками! Цвет: BLACK Особенности: Современный приталенный крой подчёркивает фигуру, скрывает недостатки. Есть - 2 нагрудных больших кармана, 2 вертикальных больших кармана на липучках. На рукавах - велкро липучки для шевронов и погон. На плечах "погоны" на пуговицах. Жёсткие манжеты и воротник отлично держат форму. На изделии много дополнительных вертикальных строчек которые делают конструкцию более прочной и не позволяют ткани мяться. Ткань "Униформа": Плотная 190 г/м (похожа на тонкий джинс), состав хлопок 35%, пэ 65%  Ткань не отличима от натуральной, приятна в носке, устойчива к стирке, не выгорает!	https://armoline.com.ua/p313619025-rubashka-militari-police.html?sodship=y	http://lici.zzz.com.ua/armoline/1219225975_rubashka-militari-police.jpg	2915151407	in stock	Распродажа - 50%!
890 UAH	Брюки (Стрейч) Полицейские "Police" Black Размер XXL(60-62)	Брюки стрейчевые полицейские "POLICE" BLACK, разработаны для сотрудников МВД. Ткань ― «RIP-STOP STRETCH» Уникальная новая ткань для форменной одежды. Плотность ― 215 г/м² Состав ― хлопок 35 %, полиэстер 60 %, эластан 5% «RIP-STOP STRETCH» ткань смесовой группы с уникальными свойствами - ткань немного тянется, что предотвращает возможность разрыва при резких нагрузках, благодаря эластичности - не мнётся, не стесняет движений, мягче обычного  "RIP-STOP"! Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. В низу штанин утягивающий шнур.	https://armoline.com.ua/p550812346-bryuki-strejch-politsejskie.html?sodship=y	http://lici.zzz.com.ua/armoline/1093372622_bryuki-strejch-politsejskie.jpg	479873906	in stock	Распродажа - 50%!
890 UAH	Рубашка Ubacs Тактическая (Antiterror) Black Размер 58	Рубашка (УБАКС) тактическая, под бронежилет, серия (ANTITERROR), цвет BLACK (чёрная). Предназначена для ношения в жаркий период совместно с бронежилетом. Основная ткань ― COOLMAX, многослойная хорошо пропускает воздух и отводит влагу. Воротник ― стойка на молнии. На рукавах 2 вместительных кармана на велкро, поверх карманов так же нашито велкро для шевронов. Манжет ― регулируется на велкро (липучка). Локти усилены дополнительным слоем ткани. Ткань ― рукава ― плечи: «КАНВАС ВО-МО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Ткань ― основная: COOLMAX "дышащий" полиэстер 165 г/м.	https://armoline.com.ua/p258832782-rubashka-ubacs-takticheskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/374642378_rubashka-ubacs-takticheskaya.jpg	1285338786	in stock	Серия Одежды и Снаряжения Antiterror
2180 UAH	Костюм Тактический (Antiterror) Black	Костюм тактический, серия (ANTITERROR), цвет BLACK (чёрный).  Ткань ― «КАНВАС ВО-МО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО-МО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водо и маслоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. КИТЕЛЬ ― (куртка) на тракторной молнии, приталенный крой, воротник стойка. Карманы ― два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии, поверх нашиты дополнительные карманы с большим клапаном на "велкро" для шевронов, Манжеты ― рукавов широкие, регулируются под размер при помощи "велкро", Велкро для планок ― расположены над нагрудными карманами и в районе солнечного сплетения для погона. "Крылья" ― в районе лопаток дополнительные (расширительные) складки ткани, предохраняют от разрыва на спине, не стесняют движения. БРЮКИ - на брюках расположено 9 карманов на "велкро". Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".	https://armoline.com.ua/p373267055-kostyum-takticheskij-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/782723414_kostyum-takticheskij-antiterror.jpg	2856290923	in stock	Серия Одежды и Снаряжения Antiterror
1290 UAH	Брюки Тактические (Antiterror) Black	Брюки тактические, серия (ANTITERROR), цвет BLACK (чёрный). Брюки являются элементом тактического костюма серии (ANTITERROR). При покупке БРЮКИ + КИТЕЛЬ стоимость ниже! Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100% «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. На брюках расположено 9 карманов на "велкро".  Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".	https://armoline.com.ua/p256586043-bryuki-takticheskie-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/371098226_bryuki-takticheskie-antiterror.jpg	260452706	in stock	Серия Одежды и Снаряжения Antiterror
1250 UAH	Толстовка Флисовая с Капюшоном (Antiterror) Black	Флисовая толстовка с капюшоном, серия (ANTITERROR) Black, с защитными вставками из плотной ткани. Цвет ― BLACK Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов на резинке. Есть 2 нижних врезных кармана на молниях и 2 врезных кармана на молнии на плечах. На плечах расположено "Велкро" для крепления шевронов и нашивок. Капюшон съёмный, на молнии, водоотталкивающий. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с формой ANTITERROR (+100% комфорта). Состав ткани накладок: КАНВАС ВО ― 100% хлопок,  плотность 260г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый" • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.  Длина толстовки по спине 72см (плюс/минус 1см) ТОЛСТОВКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255931707-tolstovka-flisovaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/370223849_tolstovka-flisovaya-s.jpg	1644571750	in stock	Серия Одежды и Снаряжения Antiterror
1150 UAH	Жилетка Утеплённая с Капюшоном (Antiterror) Black	Жилетка ― безрукавка с капюшоном, серия (ANTITERROR), в расцветке BLACK (чёрный). Основная ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Утеплитель ― "Синтепон" 300 г\м Жилетка застёгивается на молнию, есть 2 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый. Капюшон на молнии, съёмный. Длина жилетки по спине 70см (плюс/минус 1см) ЖИЛЕТКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255904873-zhiletka-uteplyonnaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/370182355_zhiletka-uteplyonnaya-s.jpg	1954166440	in stock	Серия Одежды и Снаряжения Antiterror
1650 UAH	Куртка Тактическая (Antiterror) Black	Куртка ― ветровка, серия (ANTITERROR), в расцветке BLACK (чёрный) с подкладкой. Куртка расчитана на сезон весна-осень, прохладные летние дни. Основная ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО-МО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных стандартных кармана. Четыре наплечных кармана ― два врезных на молнии и два с большим клапаном и нашитым "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Длина рукава от шва на плече 72 см(плюс/минус 1см). Длина куртки по спине 75 см(плюс/минус 1см). НА РОСТА КУРТКИ НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255826859-kurtka-takticheskaya-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/370093866_kurtka-takticheskaya-antiterror.jpg	3359649509	in stock	Серия Одежды и Снаряжения Antiterror
