price	id	title	description	link	image_link	availability
460 UAH	2186296442	Датчик Импульсов Standard 17143	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Optima,Kia Pro Cee'd (ed),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Sportage (sl),Kia Venga (yn). VINs: 39180-2b000,39180 2b000,. Характеристики: Вес [кг]: 0,1. Высота [мм]: 79. Длина [мм]: 79. Длина кабеля [мм]: 280. Дополнительный артикул / дополнительная информация 2: с кабелем. Количество полюсов: 2. Монтажная глубина [мм]: 46. Сопротивление [Ом]: 900. Тип датчика: Индуктивный датчик. Форма штерсельного корпуса: овал. Цвет кожуха: черный. Ширина [мм]: 79..	https://vinkod.com.ua/part-standard-17143/?sodship=y	https://vinkod.com.ua/all/img/269/02691050503255.jpg	in stock
514 UAH	2179673839	Датчик, Температура Охлаждающей Жидкости Calorstat By Vernet Ws3103	Подходит на: Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Equus / Centennial,Hyundai Genesis (bh),Hyundai Grand Santa Fé,Hyundai Grandeur (hg),Hyundai Grandeur (tg),Hyundai I10 (pa),Hyundai Ix35 (lm El Elh),Hyundai Santa Fé Ii (cm),Hyundai Santa Fé Iii (dm),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Magentis (mg),Kia Optima,Kia Picanto (ba),Kia Sorento Ii (xm),Kia Sorento Iii,Kia Sportage (sl). VINs: 39220-02500,39220-02510,39220-38010,39220-3c010,39220-38-010,.	https://vinkod.com.ua/part-calorstat_by_vernet-ws3103/?sodship=y	https://vinkod.com.ua/all/img/215/02150271403255.jpg	in stock
882 UAH	2235239423	Датчик, Положение Распределительного Вала Facet 9.0573	Подходит на: Hyundai Elantra Седан (hd),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Soul (am),Kia Venga (yn). VINs: 39350-2b000,39350-2b010,39350 2b000,39350 2b010,.	https://vinkod.com.ua/part-facet-90573/?sodship=y	https://vinkod.com.ua/all/img/159/01590293903255.jpg	in stock
169 UAH	1982232190	Топливный Фильтр Nipparts N1330523	Подходит на: Hyundai Elantra Седан (hd),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai Ix20 (jc),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Venga (yn). VINs: 31910-2h000,. Характеристики: Внутренний диаметр: 9. Высота [мм]: 130. Исполнение фильтра: Долговременный фильтр. Наружный диаметр [мм]: 88..	https://vinkod.com.ua/part-nipparts-n1330523/?sodship=y	https://vinkod.com.ua/all/img/248/02480800003255.jpg	in stock
255 UAH	511395051	Комплект Тормозных Колодок, Дисковый Тормоз Nipparts J3610512	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed). VINs: 58302-0za00,58302-1ga00,58302-1ja30,58302-1ja31,58302-1ka30,58302-2sa00,58302-2sa30,58302-2sa70,58302-2ya30,58302-1ha00,58302-1ha10,. Характеристики: Высота [мм]: 41. Длина [мм]: 93,6. Спецификация: ECE R90 APPROVED. Толщина [мм]: 16..	https://vinkod.com.ua/part-nipparts-j3610512/?sodship=y	https://vinkod.com.ua/all/img/248/02480446303255.jpg	in stock
339 UAH	3538470247	Комплект Тормозных Колодок, Дисковый Тормоз a.B.S.	Подходит на: Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (xd),Hyundai Lantra i (j-1),Hyundai Lantra Ii (j-2),Hyundai Lantra Ii Wagon (j-2),Hyundai Tiburon Купе,Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан (ld),Nissan Bluebird (t72 T12),Nissan Bluebird Hatchback (t72 T12),Nissan Maxima Ii (j30). VINs: 58302-28a00,58302-28a01,58302-29a00,58302-29a10,58302-2da10,58302-2fa00,58302-2fa10,583021ma00,44060-61e90,44060-65e90,44060-90e90,44060-d3590,. Характеристики: Вес [кг]: 0,78. Высота 1 [мм]: 45,9. Толщина 1 [мм]: 14. Тормозная система: SUMITOMO. Ширина 1 [мм]: 85,4..	https://vinkod.com.ua/part-a.b.s-36692/?sodship=y	https://vinkod.com.ua/all/img/206/02061984103255.jpg	in stock
342 UAH	2624898998	Комплект Тормозных Колодок, Дисковый Тормоз Nipparts J3600319	Подходит на: Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Kia Carens Ii (fj),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Pride (da),Kia Pro Cee'd (ed). VINs: 0k2fa-3328z,0k2ja-33-28z,0k2ja-3328z,58101-1ha00,58101-1ha10,58101-1ha20,58101-1ma00,58101-1ma20,. Характеристики: Высота [мм]: 58,1. Длина [мм]: 130. Спецификация: ECE R90 APPROVED. Толщина [мм]: 16..	https://vinkod.com.ua/part-nipparts-j3600319/?sodship=y	https://vinkod.com.ua/all/img/248/02480428303255.jpg	in stock
350 UAH	23036117	Комплект Тормозных Колодок, Дисковый Тормоз Wagner Wbp23966a	Подходит на: Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Kia Carens Ii (fj),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 581011ha20,581012la00,0k2ja3328z,0k2ja3328za,581011ha00,581011ma00,. Характеристики: Вес [кг]: 1,792. Высота [мм]: 58. Датчик износа: вкл. датчик износа. Длина [мм]: 130,1. Дополнительный артикул / дополнительная информация 2: с поршневым зажимом. Качество: FER4020. Колебания: с амортизатором колебаний. Проверочное значение: E11 90R 01191/4931. Сторона установки: передний мост. Толщина [мм]: 16,5. Тормозная система: Mando..	https://vinkod.com.ua/part-wagner-wbp23966a/?sodship=y	https://vinkod.com.ua/all/img/4498/44981746603255.jpg	in stock
381 UAH	1949942199	Комплект Тормозных Колодок, Дисковый Тормоз a.B.S.	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Sonata Vi (yf),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Picanto (ta),Kia Pro Cee'd (ed),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58302-1ga00,583021ja30,583021ja31,583021ka30,583022sa30,583022sa70,583022ya30,583022ya70,583023sa20,58302-1ga00,583020za00,583021ha00,583021ma40,583021ya50,583022sa70,. Характеристики: Вес [кг]: 0,82. Высота 1 [мм]: 41. Толщина 1 [мм]: 15,1. Тормозная система: MANDO. Ширина 1 [мм]: 92,9..	https://vinkod.com.ua/part-a.b.s-37533/?sodship=y	https://vinkod.com.ua/all/img/206/02062111303255.jpg	in stock
420 UAH	3283952733	Комплект Тормозных Колодок, Дисковый Тормоз a.B.S.	Подходит на: Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Carens Ii (fj),Kia Carens Iii (un),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Pro Cee'd (ed). VINs: 58101-1ha10,58101-1ha20,0k2fa-33-28z,0k2ja-33-28z,0k2ja-33-28za,58101-1ha00,581011ma20,. Характеристики: Вес [кг]: 1. Высота 1 [мм]: 58,1. Толщина 1 [мм]: 16,7. Тормозная система: MANDO. Ширина 1 [мм]: 130..	https://vinkod.com.ua/part-a.b.s-37442/?sodship=y	https://vinkod.com.ua/all/img/206/02062093203255.jpg	in stock
496 UAH	3783753410	Комплект Тормозных Колодок, Дисковый Тормоз Blue Print Adg04263	Подходит на: Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Ix35 (lm El Elh),Hyundai Sonata Iv (ef),Hyundai Tucson (jm),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Magentis (gd),Kia Magentis (mg),Kia Soul (am),Kia Sportage (je_ Km_). VINs: 58101-1fa50,58101-1fe00,58101-1fe01,58101-1ma00,58101-2ca10,58101-2ca11,58101-2ca20,58101-2ea10,58101-2ea11,58101-2ea21,58101-2gb00,58101-2ha10,58101-2ka10,58101-38a80,58101-38a81,. Характеристики: Вес [кг]: 1,730. Длина [мм]: 131,6. Необходимое количество: 1. Сторона установки: передний мост. Толщина [мм]: 16,9. Ширина [мм]: 60..	https://vinkod.com.ua/part-blue_print-adg04263/?sodship=y	https://vinkod.com.ua/all/img/350/03500633803255.jpg	in stock
543 UAH	1519088211	Комплект Тормозных Колодок, Дисковый Тормоз Bosch 0 986 494 140	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Sonata Vi (yf),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Picanto (ta),Kia Pro Cee'd (ed). VINs: 58302 1ga00,583020za00,583021ha10,583021ja30,583021ka30,583021ma40,583022sa10,583022sa30,583022sa70,583022ya30,583022ya31,583022ya50,583022ya70,583023sa20,58302 0za00,. Характеристики: Высота [мм]: 41. Датчик износа: с звуковым предупреждением износа. Датчик износа: с интегрированным контактом датчика износа. Дополнительный артикул / дополнительная информация 2: с инструкцией по сборке. Дополнительный артикул / дополнительная информация 2: с прижимной пластиной. Толщина [мм]: 16. Ширина [мм]: 93,2..	https://vinkod.com.ua/part-bosch-0986494140/?sodship=y	https://vinkod.com.ua/all/img/30/00306467701255.jpg	in stock
624 UAH	2186187751	Комплект Тормозных Колодок, Дисковый Тормоз a.B.S.	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан (ld). VINs: 58101-2fa10,58101-2fa20,581011ma00,. Характеристики: Вес [кг]: 2,1. Высота 1 [мм]: 59. Высота 2 [мм]: 59. Толщина 1 [мм]: 17. Толщина 2 [мм]: 17. Тормозная система: MANDO. Ширина 1 [мм]: 165. Ширина 2 [мм]: 165..	https://vinkod.com.ua/part-a.b.s-37492/?sodship=y	https://vinkod.com.ua/all/img/206/02062103403255.jpg	in stock
655 UAH	2357989201	Комплект Тормозных Колодок, Дисковый Тормоз Trw Gdb3421	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai I30 (fd),Hyundai Ix35 (lm El Elh),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Picanto (ta),Kia Pride (da),Kia Pro Cee'd (ed),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Shuma Купе,Kia Sportage (je_ Km_). VINs: 583020za00,583021ga00,583021xa30,583022sa35,583023sa20,583020qa00,583021ga00,583020za00,583021ga00,583021ha00,583021ma00,583021ma40,583021xa30,583021ya30,583021ya50,. Характеристики: Высота [мм]: 41. Датчик износа: с звуковым предупреждением износа. Длина [мм]: 93,1. Ограничение производителя: MANDO. Проверочное значение: E9 90R - 01120/1285. Толщина [мм]: 15,2..	https://vinkod.com.ua/part-trw-gdb3421/?sodship=y	https://vinkod.com.ua/all/img/161/01614740503255.jpg	in stock
703 UAH	1635282228	Комплект Тормозных Колодок, Дисковый Тормоз Bosch 0 986 424 811	Подходит на: Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Carens Ii (fj),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан. VINs: 3328zk2ja,3328zk2ja,58101 1ha20,0k2fa 3328z,0k2ja 3328z,0k2ja 3328za,58101 1ma00,58101 1ma20,k2ja3 328z,k2ja3 328za,3328zk2ja,. Характеристики: Высота [мм]: 58,2. Датчик износа: с звуковым предупреждением износа. Датчик износа: с интегрированным контактом датчика износа. Дополнительный артикул / дополнительная информация 2: с инструкцией по сборке. Дополнительный артикул / дополнительная информация 2: с прижимной пластиной. Номера артикулов рекомендуемых комплектующих: 1987474447. Ограничение производителя: Mando System. Толщина [мм]: 16,8. Ширина [мм]: 130..	https://vinkod.com.ua/part-bosch-0986424811/?sodship=y	https://vinkod.com.ua/all/img/30/00305538001255.jpg	in stock
742 UAH	3274513829	Комплект Тормозных Колодок, Дисковый Тормоз Trw Gdb3342	Подходит на: Kia Carens Ii (fj),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Pride (da),Kia Shuma Купе. VINs: 0k2ja3328z,0k2ja3328za,581011ma00,k2ja3328za,581011xa00,. Характеристики: Высота [мм]: 58. Датчик износа: с звуковым предупреждением износа. Длина [мм]: 130. Ограничение производителя: MANDO. Проверочное значение: E9 90R - 01107/840. Толщина [мм]: 16,8..	https://vinkod.com.ua/part-trw-gdb3342/?sodship=y	https://vinkod.com.ua/all/img/161/01614727203255.jpg	in stock
802 UAH	2764879759	Комплект Тормозных Колодок Ferodo Fsb4098	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан. VINs: 583502fa00,583501ma00,. Характеристики: Вес [кг]: 1,67. Диаметр барабана: 203.2. Сторона установки: задний мост. Тормозная система: Mando. Ширина [мм]: 36..	https://vinkod.com.ua/part-ferodo-fsb4098/?sodship=y	https://vinkod.com.ua/all/img/62/00620606703255.jpg	in stock
804 UAH	4047842319	Комплект Тормозных Колодок, Дисковый Тормоз Zimmermann 23966.165.1	Подходит на: Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix35 (lm El Elh),Kia Carens Ii (fj),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 58101-1ha00,58101-1ha10,58101-1ha20,0k2ja3328z,0k2ja3328za,58101-1ma20,58101-1ma21,. Характеристики: Высота [мм]: 58. Датчик износа: с звуковым предупреждением износа. Проверочное значение: ECE R90 APPROVED. Толщина [мм]: 16,5. Тормозная система: Mando. Ширина [мм]: 129,9..	https://vinkod.com.ua/part-zimmermann-239661651/?sodship=y	https://vinkod.com.ua/all/img/86/00860237303255.jpg	in stock
804 UAH	2057240763	Комплект Тормозных Колодок, Дисковый Тормоз Zimmermann 24320.155.1	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Tucson (jm),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 58302-2ya30,58302-3sa20,583020za00,583021ga00,583021ha00,583021ha10,583021ja30,583022la00,583022sa30,583022sa70,583020za00,583021ga00,583021ha00,583021ha10,583021ma00,. Характеристики: Высота [мм]: 41. Датчик износа: с звуковым предупреждением износа. Проверочное значение: ECE R90 APPROVED. Толщина [мм]: 15,5. Тормозная система: Mando. Ширина [мм]: 92,9..	https://vinkod.com.ua/part-zimmermann-243201551/?sodship=y	https://vinkod.com.ua/all/img/86/00860214803255.jpg	in stock
831 UAH	3089408062	Комплект Тормозных Колодок, Дисковый Тормоз Ferodo Fdb1869	Подходит на: Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Kia Carens Ii (fj),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 581011ha20,581012la00,0k2ja3328z,0k2ja3328za,581011ha00,581011ma00,. Характеристики: WVA номер: 23966. Вес [кг]: 1.792. Датчик износа: с звуковым предупреждением износа. Длина [мм]: 130,1. Дополнительный артикул / дополнительная информация 2: с поршневым зажимом. Количество тормозных колодок: 4. Проверочное значение: R90 Homologated. Сторона установки: передний мост. Толщина [мм]: 16,5. Тормозная система: Mando. Ширина [мм]: 58..	https://vinkod.com.ua/part-ferodo-fdb1869/?sodship=y	https://vinkod.com.ua/all/img/62/00620418803255.jpg	in stock
964 UAH	2007163439	Комплект Тормозных Колодок, Дисковый Тормоз Ferodo Fdb1956	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58302-1ga00,583021ga00,583023sa20,58302-1ga00,583021ga00,583021ma40,. Характеристики: WVA номер: 24320. Вес [кг]: 0.834. Датчик износа: с звуковым предупреждением износа. Длина [мм]: 93,2. Дополнительный артикул / дополнительная информация 2: с поршневым зажимом. Количество тормозных колодок: 4. Проверочное значение: R90 Homologated. Сторона установки: задний мост. Толщина [мм]: 16. Тормозная система: Mando. Ширина [мм]: 41,1..	https://vinkod.com.ua/part-ferodo-fdb1956/?sodship=y	https://vinkod.com.ua/all/img/62/00620425503255.jpg	in stock
1013 UAH	2387505913	Комплект Тормозных Колодок, Дисковый Тормоз Jurid 572577j	Подходит на: Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Kia Carens Ii (fj),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 581011ha10,581011ha20,581012la00,0k2ja3328z,0k2ja3328za,581011ha00,581011ma00,. Характеристики: WVA номер: 23966;23987. Вес [кг]: 1.842. Высота [мм]: 58,1. Датчик износа: вкл. датчик износа. Длина [мм]: 130. Качество: 473. Сторона установки: передний мост. Толщина [мм]: 16,7. Тормозная система: MANDO. Ширина [мм]: 130..	https://vinkod.com.ua/part-jurid-572577j/?sodship=y	https://vinkod.com.ua/all/img/48/00482004303255.jpg	in stock
64 UAH	2795735152	Свеча Зажигания Champion Oe201/t10	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Soul Ii (ps),Kia Sportage (sl),Kia Venga (yn). VINs: 18854-09080,18854-10080,18855-10060,18854-09080,18854-10080,18855-10060,. Характеристики: Длина резьбы [мм]: 26,5. Размер резьбы: M12x1.25. Расстояние между электродами: 0,9. Свеча зажигания: 1 электрод массы. Свеча зажигания: с плоским седлом. Сопротивление до [кОм]: 16. Сопротивление от [кОм]: 7. Техника присоединения: SAE. Ширина зева гаечного ключа: 16..	https://vinkod.com.ua/part-champion-oe201t10/?sodship=y	https://vinkod.com.ua/all/img/43/00430101803255.jpg	in stock
73 UAH	3109347663	Фильтр, Воздух Во Внутренном Пространстве Nipparts J1340306	Подходит на: Hyundai Santa Fé Iii (dm),Kia Borrego,Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Sorento Ii (xm). VINs: 97133-2f000,97133-2f010,. Характеристики: Высота [мм]: 17. Длина [мм]: 240. Ширина [мм]: 210..	https://vinkod.com.ua/part-nipparts-j1340306/?sodship=y	https://vinkod.com.ua/all/img/248/02481400803255.jpg	in stock
74 UAH	1262500408	Щетка Стеклоочистителя Bosch 3 397 004 669	Подходит на: Alfa Romeo 145 (930),Alfa Romeo 146 (930),Alfa Romeo 155 (167),Alfa Romeo 166 (936),Audi A3 (8l1),Bmw X5 (f15 F85),Bmw X6 (f16 F86),Chery A3 Седан,Chery Tiggo,Chevrolet Colorado,Chevrolet Lacetti (j200),Chevrolet Lanos Седан,Chevrolet Malibu (v300),Chevrolet Nubira Седан. Характеристики: Дизайн щетки стеклоочистителя: Изогнутая щетка стеклоочистителя без спойлера. Длина [мм]: 475..	https://vinkod.com.ua/part-bosch-3397004669/?sodship=y	https://vinkod.com.ua/all/img/30/00304153201255.jpg	in stock
83 UAH	2446737564	Щетка Стеклоочистителя Trico T400	Подходит на: Alfa Romeo 147 (937),Alfa Romeo 75 (162b),Alfa Romeo Giulietta (116),Alfa Romeo Gt (937),Alfa Romeo Spider (115),Audi 100 (c1),Audi 100 Купе (c1),Audi 50 (86),Audi 80 (80 82 B1),Audi 80 Avant (8c B4),Chevrolet Blazer S10,Chevrolet Captiva (c100 C140). Характеристики: Длина [мм]: 400..	https://vinkod.com.ua/part-trico-t400/?sodship=y	https://vinkod.com.ua/all/img/227/02270049603255.jpg	in stock
84 UAH	4078754530	Фильтр, Воздух Во Внутренном Пространстве Nipparts J1340507	Подходит на: Hyundai Genesis (bh),Hyundai Genesis Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Tucson (jm),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Sportage (je_ Km_),Kia Sportage (k00). VINs: 97133-2e200,97133-2e210,. Характеристики: Высота [мм]: 17. Длина [мм]: 224. Ширина [мм]: 202..	https://vinkod.com.ua/part-nipparts-j1340507/?sodship=y	https://vinkod.com.ua/all/img/248/02481401003255.jpg	in stock
85 UAH	3927742907	Щетка Стеклоочистителя Bosch 3 397 004 673	Подходит на: Bmw X5 (e53),Bmw X5 (f15 F85),Bmw X6 (f16 F86),Chery Tiggo,Chevrolet Camaro,Chevrolet Camaro Кабрио,Chevrolet Captiva (c100 C140),Chevrolet Malibu (v300),Chevrolet Meriva,Chevrolet Orlando (j309),Chevrolet Tacuma,Chevrolet Trans Sport,Chevrolet Vectra,Chevrolet Zafira (f75),Chrysler 300 m (lr),Citroen C-crosser (ep_),Citroen C-crosser Enterprise,Citroen C1 (pm_ Pn_),Citroen C2 (jm_),Citroen C2 Enterprise,Citroen C3 i (fc_). Характеристики: Дизайн щетки стеклоочистителя: Изогнутая щетка стеклоочистителя без спойлера. Длина [мм]: 600..	https://vinkod.com.ua/part-bosch-3397004673/?sodship=y	https://vinkod.com.ua/all/img/30/00304153201255.jpg	in stock
118 UAH	1448123728	Щетка Стеклоочистителя Trico Ef400	Подходит на: Alfa Romeo 147 (937),Alfa Romeo 75 (162b),Alfa Romeo Giulietta (116),Alfa Romeo Gt (937),Alfa Romeo Spider (115),Audi 100 (c1),Audi 100 Купе (c1),Audi 50 (86),Audi 80 (80 82 B1),Audi 80 Avant (8c B4),Chevrolet Blazer S10,Chevrolet Captiva (c100 C140). Характеристики: Длина [мм]: 400..	https://vinkod.com.ua/part-trico-ef400/?sodship=y	https://vinkod.com.ua/all/img/227/02270011303255.jpg	in stock
130 UAH	2586148710	Щетка Стеклоочистителя Trico T600	Подходит на: Acura Mdx (yd1),Acura Rsx Купе (dc_),Acura Tl,Acura Vigor,Aston Martin Dbs Volante,Aston Martin Dbs Купе,Bentley Arnage,Bentley Arnage Купе,Bmw 5 (e34),Bmw 5 Touring (e34),Bmw 7 (e32),Bmw 7 (e38),Bmw X5 (e53),Chevrolet Camaro,Chevrolet Camaro Кабрио,Chevrolet Captiva (c100 C140),Chevrolet Cruze (j300),Chevrolet Cruze Station Wagon (j308). Характеристики: Длина [мм]: 600..	https://vinkod.com.ua/part-trico-t600/?sodship=y	https://vinkod.com.ua/all/img/227/02270050903255.jpg	in stock
