price	title	description	link	image_link	id	availability	mpn	product_type
410.00 UAH	Набор Для Творчества Мистер Тесто – Ice Paradise, 24 Элем. (71502)	С помощью целой фабрики по производству сладкого лакомства – набора  «Мистер тесто – ice Paradise»  (strateg 71502) девочка сможет устроить большое угощение и вечеринку для своих друзей. Необычные и привлекательные виды мороженого помогут воспроизвести различные формочки, специальный станок с различными фигурными насадками и кухонные принадлежности. Простор для фантазии при изготовлении лакомств открывает большое количество формочек с фруктами и различными фигурами. Можно придумать любой вид вкусного угощения и вылепить его из специального теста. Тесто очень пластично, различные цвета легко смешиваются, оно не пачкает руки и может принимать любую форму.  Имеет яркие цвета и абсолютно безопасно. Готовые порции мороженого можно сервировать в стаканчиках или специальных подставках и украсить блестящими добавками из стиков. Состав теста: вода, пшеничная мука, соль, консервант, краситель, масло, хлорид кальция, сорбат калия. Язык украинский.  Возраст: 5+ Материал: пластик, тесто; Комплект: 4 емкости с тестом  по 100 гр., 8 палочек теста по 20 гр., 2 емкости для хранения, миксер-мороженица, 2 ложечки, нож, 2шт. Насадок, 4 стаканчика, 5 подставок; размер упаковки:  43 х 32 х 7.5 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-ice-paradis/	https://nicktoys.com.ua/wp-content/uploads/2019/12/71502-1-800x800.jpg	24864596	in stock	71502	Мистер Тесто > Наборы Для Лепки
174.00 UAH	Набор Для Творчества Jungl, 10 Элем. (71409)	Совместить веселую игру с творчеством, развить фантазию и художественные способности малыша поможет набор «Jungl» (strateg 71409). Малышей ждет увлекательное путешествие по джунглям, знакомство с их обитателями на 3D игровом поле. И самое интересное – забавных зверюшек для игры ребенок может вылепить сам! Из специальной мягкой, воздушной массы gumi clay ребенок может создать любую фигурку, с которой сможет участвовать в игре. Нет ограничений в творчестве – необходима только фантазия! В комплекте есть специальные инструменты для творчества – скульптурные стеки. Масса очень пластична, различные цвета легко смешиваются, она не пачкает руки и может принимать любую форму. Имеет яркие цвета и абсолютно безопасна для детей. Полностью затвердевает, сохраняя вылепленную форму, при комнатной температуре в течение 24 часов. Правила игры очень просты – в соответствии с очками, выпавшими на кубике, можно передвинуть свои фишки на игровом поле. Побеждает тот, кто первым придет к финишу или наберет максимальное количество очков. Кроме этого на игровом поле предусмотрены различные дополнительные задания, ловушки и подсказки. В инструкции приведены правила игры и как определить победителя. Играть могут до 3 человек. Язык украинский.   ; Возраст: 5+  ; Материал: пластик, тесто;  ; Комплект: 7 пакетиков gami clay, 3 стека, 3 фишки, кубик, игровое поле, инструкция;  ; размер упаковки: 29.5 х 23 х 6.5 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-jungl-10-jelem-71409/	https://nicktoys.com.ua/wp-content/uploads/2019/12/71409-1-800x800.jpg	2397765020	in stock	71409	Наборы Для Лепки > Наборы Массы Для Лепки
174.00 UAH	Набор Для Творчества Мистер Тесто – Cup Cake, 28 Элем. (71302)	Совместить развлечение с творчеством, развить фантазию и художественные способности малыша поможет набор «Мистер тесто cup Cake» (strateg 71302). Ваш малыш любит пирожные и сладкие вкусняшки, и ему нравится угощать ими друзей? с помощью набора он сможет создать массу разнообразных угощений. Из специального мягкого скульптурного теста можно вылепить много неповторимых сладостей. Нет ограничений в творчестве – необходима только фантазия! Для сервировки пирожных и десертов предусмотрены различные виды посуды. Большое количество разнообразных формочек поможет придумать различные виды десертов, а кухонные принадлежности помогут в их изготовлении. Готовые вкусняшки можно упаковать в красивую коробочку или сервировать на специальной стойке. Тесто для лепки очень пластично, различные цвета легко смешиваются, оно не пачкает руки и может принимать любую форму. Имеет яркие цвета и абсолютно безопасно для детей. В комплекте есть контейнер для хранении теста. Состав теста для лепки: вода, пшеничная мука, соль, консервант, краситель, масло, хлорид кальция, сорбат калия.    Возраст: 5+  Материал: пластик, тесто;   Комплект: 6 упаковок теста, 3 контейнера с тестом, кухонные принадлежности (4 шт.), формочки 3 d (6 шт.), формочки (6 шт.), контейнер, коробочка, стойка, инструкция;   размер упаковки: 26.5 х 34.5 х 8 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-cup-cake-2/	https://nicktoys.com.ua/wp-content/uploads/2019/10/71302-800x800.jpg	2320606713	in stock	71302	Наборы Для Лепки > Наборы Массы Для Лепки
176.00 UAH	Набор Для Творчества La Petite Desserts, 23 Элем. (71310)	Ваш малыш любит пирожные и сладкие вкусняшки, и ему нравится угощать ими друзей? набор  «La petite desserts»  (strateg 71310) поможет ребенку создать большое количество разных видов пирожных и сладостей. Необычные и привлекательные изделия помогут воспроизвести различные формочки, в том числе и 3D, кондитерский шприц с насадкой и множество предметов для сервировки – вазочки, бокалы, ложечки. Готовые вкусняшки можно украсить различными аксессуарами, которые есть в комплекте. В инструкции приведены образцы изделий. Можно сфантазировать любой вид вкусного угощения и вылепить его из специального крема-суфле bezze. Суфле очень пластично, различные цвета легко смешиваются, оно не пачкает руки и может принимать любую форму.  Имеет яркие цвета и абсолютно безопасно. Состав теста: вода, пшеничная мука, соль, консервант, краситель, масло, хлорид кальция, сорбат калия.  Возраст: 5+ Материал: пластик, масса для лепки; Комплект: масса для лепки, формочки, стаканчики, украшения, ложечки, печеньки; размер упаковки:  27 х 24 х 5 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-la-petite-desserts-23-jelem-71310/	https://nicktoys.com.ua/wp-content/uploads/2019/12/71310-1-800x800.jpg	3902129811	in stock	71310	Наборы Для Лепки > Наборы Массы Для Лепки
392.00 UAH	Набор Для Творчества La Petite Desserts, 14 Элем. (71309)	Совместить развлечение с творчеством, развить фантазию и художественные способности малыша поможет набор «La petite desserts» (strateg 71309). Ваш малыш любит пирожные и сладкие вкусняшки, и ему нравится угощать ими друзей? с помощью набора он сможет создать угощения с настоящим парижским шармом. Из специальной мягкой, воздушной массы bezze и скульптурного теста можно вылепить массу неповторимых французских сладостей, украшенных декоративными элементами, которые есть в наборе. Нет ограничений в творчестве – необходима только фантазия! Для сервировки пирожных и десертов предусмотрено большое количество разнообразной посуды – вазочек, бокалов, чашечек, мартинниц, вилок и ложечек. Для удобства использования крем-мусс упакован в кульки с фигурными насадками. Масса для лепки bezze очень пластична, различные цвета легко смешиваются, она не пачкает руки и может принимать любую форму.  Имеет яркие цвета и абсолютно безопасна для детей. Полностью затвердевает, сохраняя вылепленную форму, при комнатной температуре в течение 24 часов. Состав теста для лепки: вода, пшеничная мука, соль, консервант, краситель, масло, хлорид кальция, сорбат калия.   Возраст: 6+ Материал: пластик, тесто;  Комплект: 6 палочек bezze, крем-мусс (3 шт.), 4 палочки теста, посуда (20 шт.), декор, инструкция;  размер упаковки: 41.1 х 32.5 х 7.5 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-la-petite-desserts-14-jelem-71309/	https://nicktoys.com.ua/wp-content/uploads/2019/12/71309-1-800x800.jpg	87220793	in stock	71309	Наборы Для Лепки > Наборы Массы Для Лепки
174.00 UAH	Набор Для Творчества Мистер Тесто – Fast Food, 28 Элем. (71211)	Ваш малыш любит угощать друзей и готовить еду? помогите создать ему собственное кафе быстрого питания с помощью набора  «Мистер тесто – fast food»  (strateg 71211).  Большое количество разных видов вкусной еды помогут воспроизвести формочки, кухонный набор, кондитерский шприц и тарелочки для сервировки.  Можно сфантазировать любой вид вкусного угощения и вылепить его из специального теста. Тесто очень пластично, различные цвета легко смешиваются, оно не пачкает руки и может принимать любую форму.  Имеет яркие цвета и абсолютно безопасно. Дополнительный эффект блюдам придадут стики с блестками! Готовые блюда можно сервировать на тарелочках и в специальном стаканчике. В комплекте есть красочная инструкция с образцами готовых блюд. Состав теста: вода, пшеничная мука, соль, консервант, краситель, масло, хлорид кальция, сорбат калия.   Возраст: 5+ Материал: пластик, тесто; Комплект: 3 контейнера с тестом (100 гр.), 6 палочек теста (20 гр.), емкость для хранения, 4 кухонных предмета, квадратная форм, круглая форма, шприц, 2 фигурных насадки , 4 формы для кексов, 2 тарелки, стаканчик, инструкция; размер упаковки:  26 х 35 х 8 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-fast-food-28/	https://nicktoys.com.ua/wp-content/uploads/2019/10/71211-800x800.jpg	1910601916	in stock	71211	Мистер Тесто > Наборы Для Лепки
174.00 UAH	Набор Для Творчества Мистер Тесто – Hair Style, 19 Элем. (71306)	Ваш малыш любит делать прически и мечтает стать стилистом? помогите создать ему собственный салон красоты с помощью набора  «Мистер тесто – hair style»  (strateg 71306). Две забавные фигурки – мальчик и девочка ждут, когда малыш с помощью фантазии придумает и создаст для них прическу. В наборе есть все для создания необычных и креативных моделей – ножницы, фен, машинка для стрижки, и, конечно же, то из чего можно вылепить прически – специальное тесто. Тесто очень пластично, различные цвета легко смешиваются, оно не пачкает руки и может принимать любую форму.  Имеет яркие цвета и абсолютно безопасно. Дополнительный эффект внешнему виду придадут стики с блестками! Фигурки с готовыми прическами можно установит на специальные ножки-подставку. Состав теста: вода, пшеничная мука, соль, консервант, краситель, масло, хлорид кальция, сорбат калия  Возраст: 5+ Материал: пластик, тесто; Комплект: 3 контейнера с тестом (100 гр.), 6 палочек теста (20 гр.), емкость для хранения, ножницы, фен, нож, расческа, машинка для стрижки, 2 фигурки, 2 подставки; размер упаковки:  26 х 35 х 8 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-hair-style-19/	https://nicktoys.com.ua/wp-content/uploads/2019/12/71306-1-800x800.jpg	527502638	in stock	71306	Мистер Тесто > Наборы Для Лепки
170.00 UAH	Масса Для Лепки Gumi Clay, 14 Цветов, Укр. (71505)	Забавные космические пришельцы, фигурки героев мультиков и все что позволит вылепить фантазия малыша, превратятся в легкие и безопасные игрушки с  помощью самозастывающей массы «Gumi clay». Возможность своими руками создать фигурку любимого персонажа поможет развить творческие способности малыша, моторику пальчиков и воображение. Для помощи маленькому творцу в наборе есть красочная космическая инструкция и специальный инструмент. После того как игрушка готова, масса застывает в течение 30 минут, превращаясь в легкое, но прочное изделие ярких цветов. Масса для лепки очень пластична, различные цвета легко смешиваются, она не пачкает руки и может принимать любую форму.  Имеет яркие цвета и абсолютно безопасна. С готовыми фигурками можно разыграть массу увлекательных приключений на трехмерном игровом поле, для игры в комплекте предусмотрен кубик и фишки – с помощью фантазии вперед к победе в космических битвах! Состав массы: вода, наполнитель, краситель.  Возраст: 5+ Материал: масса для лепки gumi clay, пластик; Цвет: 14 упаковок по 10 гр.; размер упаковки:  30 х 23 х 6.8 см.	https://nicktoys.com.ua/product/massa-dlja-lepki-gumi-clay-14-cvetov-ukr-71505/	https://nicktoys.com.ua/wp-content/uploads/2019/11/71505-800x800.jpg	1088337071	in stock	71505	Наборы Для Лепки > Наборы Массы Для Лепки > Новинки
216.00 UAH	Игра “Wonky” (Рус.) (30358)	Увлекательно провести время компании от 2 до 4 человек поможет игра «Wonky». Сможет заинтересовать не только детей, но и взрослых, даст возможность увлекательно провести время всей семье и при этом развить память, внимательность, чувство объема, ловкость и развлечься. Представляет собой разновидность известной игры дженга или падающая башня. Собирается башня с использованием 48 одинаковых по размеру блоков, на которые нанесены различные цифры. Каждый участник бросает четыре кубика, и в соответствии с выпавшими значениями, должен извлечь необходимое количество блоков, после чего передать ход. Проигрывает тот участник, после хода которого башня разрушается. Правила просты, но игра захватит участников с первой партии. Можно разнообразить игру, придумав свои правила. Блоки выполнены из дерева. Язык русский.   Возраст: 6+  количество участников: от 2 до 4;  Материал: дерево;  Комплект: 48 элементов, 4 кубика, инструкция;  размер упаковки:  28 х 8.2 х 8.2 см.	https://nicktoys.com.ua/product/igra-wonky-rus-30358/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30358-800x800.jpg	290924382	in stock	30358	Джанга > Настольные Игры > Новинки
205.00 UAH	Лото с Деревяними Бочонками “Царское” (Рус.) (342)	Лото – древнейшая игра, в которую ранее играли только знатные особы и быстро набравшая огромную популярность. В наше время – это универсальная настольная игра, в которую с удовольствием играют всей семьей, взрослые и дети,  дома или на природе. Большую пользу такая игра приносит и развитию ребенка. В кругу семьи ребенок старается играть наравне со взрослыми. Такая обстановка способствует выработке быстрой реакции и смекалки, развивается память. В процессе игры активно задействованы все мыслительные процессы, малыш использует ранее приобретенные коммуникативные навыки и получает новые. Лото «Царское» (strateg  342)  создано в лучших традициях данной игры. В комплекте 24 игровые карточки, деревянные бочонки с цифрами в мешочке, игральные фишки.  В зависимости от ваших предпочтений, вы можете выбрать любой из вариантов игры – заполнение одной карточки, заполнение двух карточек, заполнение одной строки и так далее. Также действующие лица определяют формат игры – на интерес или же с призовым фондом, что, конечно же, добавит игре азарта и сделает ее более насыщенной. Лото находится в красочной коробке и отлично подойдет в качестве подарка на любой праздник.  Возраст: от 10 лет   в комплекте: 24 карточка, деревянные бочонки, пэ мешок, фишки  Размер: 26х26х10 см	https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-carskoe-r/	https://nicktoys.com.ua/wp-content/uploads/2019/12/342-1-800x800.jpg	918136405	in stock	342	Лото > Настольные Игры
257.00 UAH	Настольная Игра “BOUNCE Off “(рус.) (126)	Нет ничего лучше, чем веселые игры в компании друзей. Компания «Strateg»  предлагает немного развлечься, для этого понадобится настольная игра  «Bounce off» (126),  компания единомышленников, немного ловкости и хорошего настроения. В комплекте шарики двух цветов, карточки с заданиями и подставка  с отверстиями для шариков. Игроки делятся на команды и вслепую тянут одну карточку. Дальше задача участника – использовать все свои навыки  для того, чтоб выполнить задание, указанное в  выбранной карточке. Нужно бросать шарики на подставку с отверстиями  и повторить заданную фигуру. Победит команда, выполнившая полностью большее количество заданий. Главной особенностью  таких настольных игр, выгодно отличающих их от других, является первосортное качество материалов, использованных  для создания набора.  Это важная составляющая, ведь качество товаров это залог здоровья малышей, а также долговечности приобретенной игрушки. Производитель умело соединил все эти качества в игрушках,  настольных и развивающих играх.  Возраст: от 5 лет   количество игроков: от 2 до 4 человек  размер упаковки: 26,5х26,5х4,5см   в комплекте: подставка, шарики, набор карточек с заданиями	https://nicktoys.com.ua/product/nastolnaja-igra-bounce-off-rus-126/	https://nicktoys.com.ua/wp-content/uploads/2019/12/126-1-800x800.jpg	1858236620	in stock	126	Настольные Игры > Развлекательные Игры
176.00 UAH	Игра “Эквитоки, 224 карточки”(рус.) (11)	Все начинается, как в самой обычной настольной игре.  Перед началом участники разворачивают игровое поле, разбирают фишки и готовят карточки – ничего необычного. Однако первый же ход одного из игроков заставит компанию друзей взбодриться. Ведь бросив кости и походив, участник получает интересное задание, на выполнение которого у него есть всего минута. Продвинуться дальше и выиграть раунд можно, только реализовав все поставленные задачи и дойдя до финиша первым. «Эквитоки» (strateg 11)  – это настольная игра, которая не даст заскучать ни на одну минуту. Игрокам придется использовать все свои навыки и таланты – ловкость, смекалку, логику, образное мышление, а может, где-то не помешает немножко хитрости. В такую игру можно играть компанией друзей, всей семьей, дома или на природе. В наборе все необходимые элементы для начала игры, а также инструкция, подробно объясняющая правила и предлагающая  использоватьразличные варианты игры.  Возраст: от 10  лет  размер упаковки: 34х29х5 см    количество карточек: 224 шт  в комплекте:  игровое поле, карточки, фишки, кубики	https://nicktoys.com.ua/product/igra-jekvitoki-224-kartochkirus-11/	https://nicktoys.com.ua/wp-content/uploads/2019/10/11-1-800x800.jpg	2131846066	in stock	11	Настольные Игры > Развлекательные Игры
222.00 UAH	Игра “Всезнайка”(рус.) (801)	Настольная игра “Всезнайка” (801) на русском языке от тм strateg – это отличное решение для компании друзей или уютного вечера в кругу семьи! Эта интеллектуальная игра в слова развивает кругозор, воображение и сближает. В набор входит игровое поле в виде пазла из 4-х частей, деревянные фишки с буквами в мешочке и инструкция с подробными правилами игры. Играть могут одновременно от 2 участников. Суть игры – в составлении слов от центра игрового поля по горизонтали или по вертикали. Слова должны пересекаться по принципу кроссворда, то есть иметь минимум одну или несколько общих букв. За придуманные слова игрокам начисляются баллы. Кроме того, каждая фишка с буквой имеет определенную ценность. Это тоже нужно учитывать, чтобы набрать максимальное количество очков. Игровое поле изготовлено из качественного плотного картона, фишки – из пластика. А дизайн игры в стиле “стимпанк” выглядит интересно и оригинально. Эта игра положительно влияет на развитие логического мышления, памяти и внимания. А кроме того, увеличивает словарный запас и помогает выработать коммуникативные навыки.  Возраст: 6+ Комплект: игровое поле, фишки, инструкция Язык: русский Материал: картон, дерево Упаковка: картонная коробка размер упаковки: 33х28,5х5,5 см	https://nicktoys.com.ua/product/igra-vseznajkarus-801/	https://nicktoys.com.ua/wp-content/uploads/2019/12/801-1-800x800.jpg	3281243151	in stock	801	Настольные Игры > Экономические Игры
222.00 UAH	Игра “Всезнайко”(укр.) (802)	Настольная игра “Всезнайка” (802) на украинском языке от тм strateg – это отличное решение для компании друзей или уютного вечера в кругу семьи! Эта интеллектуальная игра в слова развивает кругозор, воображение и сближает. В набор входит игровое поле в виде пазла из 4-х частей, деревянные фишки с буквами в мешочке и инструкция с подробными правилами игры. Играть могут одновременно от 2 участников. Суть игры – в составлении слов от центра игрового поля по горизонтали или по вертикали. Слова должны пересекаться по принципу кроссворда, то есть иметь минимум одну или несколько общих букв. За придуманные слова игрокам начисляются баллы. Кроме того, каждая фишка с буквой имеет определенную ценность. Это тоже нужно учитывать, чтобы набрать максимальное количество очков. Игровое поле изготовлено из качественного плотного картона, фишки – из пластика. А дизайн игры в стиле “стимпанк” выглядит интересно и оригинально. Эта игра положительно влияет на развитие логического мышления, памяти и внимания. А кроме того, увеличивает словарный запас и помогает выработать коммуникативные навыки.  Возраст: 6+ Комплект: игровое поле, фишки, инструкция Язык: украинский Материал: картон, дерево Упаковка: картонная коробка размер упаковки: 33х28,5х5,5 см	https://nicktoys.com.ua/product/igra-vseznajkoukr-802/	https://nicktoys.com.ua/wp-content/uploads/2019/10/802-800x800.jpg	4281907944	in stock	802	Настольные Игры > Экономические Игры
398.00 UAH	Настольная Игра “BUSSINESSmen” (Укр.) (30516)	Продумать стратегию, свои действия и победить соперника – это задачи которые должен выполнить ребенок в настольной игре «BUSSINESSmen» (strateg 30516). Похожа на известную игру монополия и отличается от нее тем, что участники используют различные товары для развития своего бизнеса, обеспечивают покупку, продажу, доставку и экспортные операции. Интерактивная развлекательно-обучающая игра познакомит с основами капиталистической экономики, научит анализу, позволит развить стратегическое мышление и умение предвидеть результаты своих действий. Обеспечит развитие социального взаимодействия, так как в процессе игры прийдется договариваться с соперниками, научит самостоятельно принимать решения и нести ответсвенность за свои действия. И кроме всех этих достоинств – это просто веселая и занимательная игра для компании (от 2 до 4 человек). Доставит много приятных минут и обеспечит хорошее настроение. Играть в нее могут как дети, так и взрослые. В комплекте есть все необходимое для развлечения – большое игровое поле 3 х 2 (75 х 50 см), игровые планшеты, карточки товаров, игровые монеты. Перед началом игры необходимо ознакомиться с правилами, выбрать игровые планшеты, разделить карточки и валюту. Победа ждет достойного! Правила достаточно просты и игра захватит участников с первой партии. Язык украинский.  Возраст: 10+ количество участников: до 4; Материал: картон; Комплект: игровое поле, 4 планшета, 32 карточки товаров, 150 фишек товаров, 42 монеты, 40 маркеров, 2 стрелки-указателя, 10 фишек, кубик; размер упаковки:  30 х 30 х 8 см.	https://nicktoys.com.ua/product/nastolnaja-igra-bussinessmen-ukr-30516/	https://nicktoys.com.ua/wp-content/uploads/2019/12/30516-1-800x800.jpg	781564520	in stock	30516	Настольные Игры > Экономические Игры
398.00 UAH	Настольная Игра “BUSSINESSmen” (Eng.) (30515)	Продумать стратегию, свои действия и победить соперника – это задачи которые должен выполнить ребенок в настольной игре «BUSSINESSmen» (strateg 30516). Похожа на известную игру монополия и отличается от нее тем, что участники используют различные товары для развития своего бизнеса, обеспечивают покупку, продажу, доставку и экспортные операции. Интерактивная развлекательно-обучающая игра познакомит с основами капиталистической экономики, научит анализу, позволит развить стратегическое мышление и умение предвидеть результаты своих действий. Обеспечит развитие социального взаимодействия, так как в процессе игры прийдется договариваться с соперниками, научит самостоятельно принимать решения и нести ответсвенность за свои действия. И кроме всех этих достоинств – это просто веселая и занимательная игра для компании (от 2 до 4 человек). Доставит много приятных минут и обеспечит хорошее настроение. Играть в нее могут как дети, так и взрослые. В комплекте есть все необходимое для развлечения – большое игровое поле 3 х 2 (75 х 50 см), игровые планшеты, карточки товаров, игровые монеты. Перед началом игры необходимо ознакомиться с правилами, выбрать игровые планшеты, разделить карточки и валюту. Победа ждет достойного! Правила достаточно просты и игра захватит участников с первой партии. Язык украинский.  Возраст: 10+ количество участников: до 4; Материал: картон; Комплект: игровое поле, 4 планшета, 32 карточки товаров, 150 фишек товаров, 42 монеты, 40 маркеров, 2 стрелки-указателя, 10 фишек, кубик; размер упаковки:  30 х 30 х 8 см.	https://nicktoys.com.ua/product/nastolnaja-igra-bussinessmen-eng-30515/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30556-800x800.jpg	2154845137	in stock	30515	Настольные Игры > Экономические Игры
398.00 UAH	Настольная Игра “BUSSINESSmen” (Рус.) (30556)	Продумать стратегию, свои действия и победить соперника – это задачи которые должен выполнить ребенок в настольной игре «BUSSINESSmen» (strateg 30556). Похожа на известную игру монополия и отличается от нее тем, что участники используют различные товары для развития своего бизнеса, обеспечивают покупку, продажу, доставку и экспортные операции. Интерактивная развлекательно-обучающая игра познакомит с основами капиталистической экономики, научит анализу, позволит развить стратегическое мышление и умение предвидеть результаты своих действий. Обеспечит развитие социального взаимодействия, так как в процессе игры прийдется договариваться с соперниками, научит самостоятельно принимать решения и нести ответсвенность за свои действия. И кроме всех этих достоинств – это просто веселая и занимательная игра для компании (от 2 до 4 человек). Доставит много приятных минут и обеспечит хорошее настроение. Играть в нее могут как дети, так и взрослые. В комплекте есть все необходимое для развлечения – большое игровое поле 3 х 2 (75 х 50 см), игровые планшеты, карточки товаров, игровые монеты. Перед началом игры необходимо ознакомиться с правилами, выбрать игровые планшеты, разделить карточки и валюту. Победа ждет достойного! Правила достаточно просты и игра захватит участников с первой партии. Язык русский.  Возраст: 10+ количество участников: до 4; Материал: картон; Комплект: игровое поле, 4 планшета, 32 карточки товаров, 150 фишек товаров, 42 монеты, 40 маркеров, 2 стрелки-указателя, 10 фишек, кубик; размер упаковки:  30 х 30 х 8 см.	https://nicktoys.com.ua/product/nastolnaja-igra-bussinessmen-rus-30556/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30556-800x800.jpg	879219114	in stock	30556	Настольные Игры > Экономические Игры
150.00 UAH	Лото с Деревяними Бочонками “Детское” (Рус.) (343)	Лото – древнейшая игра, в которую ранее играли только знатные особы и быстро набравшая огромную популярность. В наше время – это универсальная настольная игра, в которую с удовольствием играют всей семьей, взрослые и дети,  дома или на природе. Большую пользу такая игра приносит и развитию ребенка. В кругу семьи ребенок старается играть наравне со взрослыми. Такая обстановка способствует выработке быстрой реакции и смекалки, развивается память. В процессе игры активно задействованы все мыслительные процессы, малыш использует ранее приобретенные коммуникативные навыки и получает новые. Лото «Детское» (strateg  343)  создано в лучших традициях данной игры. В комплекте 24 игровые карточки, деревянные бочонки с цифрами в мешочке, игральные фишки.  В зависимости от ваших предпочтений вы можете выбрать любой из вариантов игры – заполнение одной карточки, заполнение двух карточек, заполнение одной строки и так далее. Также действующие лица определяют формат игры – на интерес или же с призовым фондом, что, конечно же, добавит игре азарта и сделает ее более насыщенной. Лото находится в красочной коробке и отлично подойдет в качестве подарка на любой праздник.  Возраст: от 10 лет   в комплекте: 24 карточка, деревянные бочонки, мешок, фишки   Размер: 26х26х10 см	https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-detskoe-r/	https://nicktoys.com.ua/wp-content/uploads/2019/12/343-1-800x800.jpg	259642464	in stock	343	Лото > Настольные Игры
