price	title	description	link	image_link	id	availability	mpn	brand	product_type	custom_label_0
16250 UAH	Отдельностоящая Акриловая Ванна  Atlantis C-3141	Таинственный белый цвет, отраженный от граней стен, способен наполнить магической привлекательностью любой интерьер. Неудивительно, что отдельно стоящие ванны уже много веков выбирают для просторных залов, уютных комнат и экстравагантных ванных комнат. Такая ванна станет достойным украшением помещения, и оформит ваш интерьер в стиле модерн, классика, рококо, арт-деко, ампир. Акриловая ванна atlantis atlantis C-3141 заставит интерьер заиграть новыми красками, принесет в него нотки роскоши и изысканности! Кроме красивого вида, ванна atlantis atlantis C-3141 изготовляется из сложнейшего технического оборудования, которым не каждый китайский завод может похвастаться, к тому же при изготовлении ванны используется качественный литьевой акрил luсite (великобритания).  Страна производитель: китай Цвет: белый Смеситель: докупается отдельно Подголовник: нет Ножки: нет  Ручки: нет Сифон: в комплекте	https://santehsfera.com.ua/p850588631-otdelnostoyaschaya-akrilovaya-vanna.html?sodship=y	https://images.ua.prom.st/1494669378_w640_h640_otdelnostoyaschaya-akrilovaya-vanna.jpg	2530041973	in stock	AtlantisC-3141	Atlantis	Сантехника > Ванны	main
25000 UAH	Ванна Veronis VG-3133 r 170х80х58	Мечта любого домовладельца - ванна VG-3133. Теплый мягкий свет и освежающий бриз - все это в вашей ванной комнте. Ванна, которая гарантированно не оставит равнодушным никого из ваших близких! Сочетание элегантного уникального дизайна и высокого качества ванн veronis удовлетворит все пожелания даже самого требовательного покупателя. В отличие от ванн из чугуна, или камня, акриловые ванны veronis отличаются тем, что дольше сохраняют тепло. Высококачественный акрил не только позволит вам дольше наслаждаться приемом ванны, он также обладает высокой прочностью и устойчив к царапинам. Благодаря современным итальянским технологиям, акрил для ванн veronis обладает глянцевой поверхностью и идеально белым цветом. Все ванны veronis легко моются и служат долгие годы. Характеристики: Материал: акрил Длина: 170 см Ширина: 80 см Высота: 58 Глубина: 43 толщина экрана: 10 мм угол установки: правый с пневмокнопкой, регулировкой мощности гидромассажа, выдвижным ручным душем и носиком для набора воды (в комплектации со смесителями) цвет или оттенок изделия на фотографии может отличаться от реального.  Характеристики и комплектация товара могут изменятся производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.	https://santehsfera.com.ua/p919500456-vanna-veronis-3133.html?sodship=y	https://images.ua.prom.st/1655939594_w640_h640_vanna-veronis-vg-3133.jpg	2895846909	in stock	VG-3133R	Veronis	Сантехника > Ванны	main
12500 UAH	Акриловая Отдельностоящая Ванна Atlantis C-3014 Белая (Ноги Серебро)	Таинственный белый цвет, отраженный от граней стен, способен наполнить магической привлекательностью любой интерьер. Неудивительно, что отдельно стоящие ванны уже много веков выбирают для просторных залов, уютных комнат и экстравагантных ванных комнат. Такая ванна станет достойным украшением помещения, и оформит ваш интерьер в стиле модерн, классика, рококо, ар-деко, ампир. Купив акриловую ванну atlantis C-3014, вы заставите интерьер заиграть новыми красками, принесете в него нотки роскоши и изысканности! Кроме красивого вида, ванна atlantis C-3014 изготовляется из сложнейшего технического оборудования, которым не каждый китайский завод может похвастаться, кроме этого при изготовлении ванны используется качественный литьевой акрил luсite (великобритания) акриловая ванна на "львиных лапках" (цвет - серебро) отдельностоящая в комплекте с сифоном.Предлагаем вам новинку - акриловые ванны atlantis. Это ванны стиля ретро. Отличительной особенностью данных ванн является не только дизайн, но и высокое качество. Говоря об акриловых ваннах, мы, прежде всего, уделяем особое внимание качеству акрила. Именно поэтому ванны atlantis выполнены из высококачественного санитарного акрила без добавления каких-либо примесей или добавок. Немаловажным фактором так же является прочность ванны.	https://santehsfera.com.ua/p852248946-akrilovaya-otdelnostoyaschaya-vanna.html?sodship=y	https://images.ua.prom.st/1498669912_w640_h640_akrilovaya-otdelnostoyaschaya-vanna.jpg	2053016553	in stock	С-3014	Atlantis	Сантехника > Ванны	main
16750 UAH	Акриловая Ванна Atlantis C-3140  Белая, Ножки Бронза	Таинственный белый цвет, отраженный от граней стен, способен наполнить магической привлекательностью любой интерьер. Неудивительно, что отдельно стоящие ванны уже много веков выбирают для просторных залов, уютных комнат и экстравагантных ванных комнат. Такая ванна станет достойным украшением помещения, и оформит ваш интерьер в стиле модерн, классика, рококо, арт-деко, ампир. Купив модель atlanits C-3140 white, вы заставите интерьер заиграть новыми красками, принесете в него нотки роскоши и изысканности! Кроме красивого вида, ванна atlantis C-3140 white изготовляется из сложнейшего технического оборудования, которым не каждый китайский завод может похвастаться, кроме этого при изготовлении ванны используется качественный литьевой акрил luсite (великобритания).  Акриловая ванна atlantis С-3140 - это прекрасная эстетическая  ванна, которая окунет вас в викторианскую эпоху - эпоху английской королевы виктории.	https://santehsfera.com.ua/p957938010-akrilovaya-vanna-atlantis.html?sodship=y	https://images.ua.prom.st/1753640339_w640_h640_akrilovaya-vanna-atlantis.jpg	2915814660	in stock	С-3140бр.	Atlantis	Сантехника > Ванны	main
20000 UAH	Ванна Veronis VP-178 180х80х58	Сочетание элегантного уникального дизайна и высокого качества ванн veronis удовлетворит все пожелания даже самого требовательного покупателя. В отличие от ванн из чугуна или же камня, акриловые ванны veronis отличаются тем, что дольше сохраняют тепло. Высококачественный акрил не только позволит вам дольше наслаждаться приемом ванны, а так же обладает высокой прочностью и устойчив к царапинам. Благодаря современным итальянским технологиям, акрил для ванн veronis обладает глянцевой поверхностью и идеально белым цветом. Все ванны veronis легко моются и служат долгие годы.   Кроме того, дизайн ванн разработан так, чтоб максимально экономить место в вашей ванной комнате, а так же стать уникальным украшением интерьера.   Материал: акрил Длина: 180 см,  Ширина: 80 см,  Высота: 58 см, глубина 46 см Производитель: veronis,  Страна: италия цвет или оттенок изделия на фотографии может отличаться от реального. Характеристики и комплектация товара могут изменятся производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.	https://santehsfera.com.ua/p964953400-vanna-veronis-178.html?sodship=y	https://images.ua.prom.st/1776456446_w640_h640_vanna-veronis-vp-178.jpg	4068182643	in stock	VP-178	Veronis	Сантехника > Ванны	main
5000 UAH	Душевая Дверь Atlantis A-306-C-2 120х190	Благодаря своему классическому оформлению, душевая дверь atlantis A-306-C-2 120х190 непременно подойдет для любой душевой комнаты. Состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 5-милиметрового каленного прозрачного стекла. Качественная фурнитура обеспечивает мягкость и плавность сдвижных дверей. - высота- 1900 мм, - ширина - 1200 мм, - толщина стекла - 5 мм, - профиль - алюминиевый хромированный. Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p960730083-dushevaya-dver-atlantis.html?sodship=y	https://images.ua.prom.st/1761370123_w640_h640_dushevaya-dver-atlantis.jpg	1363958997	in stock	A-306-C-2	Atlantis	Сантехника > Душевые Двери Перегородки Шторы	main
5875 UAH	Душевая Дверь Atlantis PF-17-1 140-160х190	Благодаря своему классическому оформлению, душевая дверь atlantis  PF-17-1 140-160х190 непременно подойдет для любой душевой комнаты. Состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 6-милиметрового каленного прозрачного стекла. Качественная фурнитура обеспечивает мягкость и плавность сдвижных дверей. - высота- 1900 мм, - ширина - 1400-1600 мм, - толщина стекла - 6 мм, - профиль - алюминиевый хромированный, вес -  50 кг. Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p961323687-dushevaya-dver-atlantis.html?sodship=y	https://images.ua.prom.st/1763219741_w640_h640_dushevaya-dver-atlantis.jpg	3440965464	in stock	PF-17-1	Atlantis	Сантехника > Душевые Двери Перегородки Шторы	main
6750 UAH	Душевая Дверь Atlantis PF-17-2 160-180х190	Благодаря своему классическому оформлению, душевая дверь atlantis  PF-17-2 160-180х190 непременно подойдет для любой душевой комнаты. Состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 6-милиметрового каленного прозрачного стекла. Качественная фурнитура обеспечивает мягкость и плавность сдвижных дверей. - высота- 1900 мм, - ширина - 1600-1800 мм, - толщина стекла - 6 мм, - профиль - алюминиевый хромированный, вес -  40 кг. Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p961364989-dushevaya-dver-atlantis.html?sodship=y	https://images.ua.prom.st/1763264938_w640_h640_dushevaya-dver-atlantis.jpg	3605171921	in stock	PF-17-2	Atlantis	Сантехника > Душевые Двери Перегородки Шторы	main
8750 UAH	Душевая Дверь Atlantis PF-90 170х200	Благодаря своему классическому оформлению, душевая дверь atlantis PF-90 170х200 непременно подойдет для любой душевой комнаты. Состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 8-милиметрового каленного прозрачного стекла. Качественная фурнитура обеспечивает мягкость и плавность сдвижных дверей. - высота- 2000 мм, - ширина - 1700 мм, - толщина стекла - 8 мм, - профиль - алюминиевый хромированный. Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p961438861-dushevaya-dver-atlantis.html?sodship=y	https://images.ua.prom.st/1763468813_w640_h640_dushevaya-dver-atlantis.jpg	2127370610	in stock	PF-90	Atlantis	Сантехника > Душевые Двери Перегородки Шторы	main
5000 UAH	Душевая Дверь Veronis D-5-90 Line Прозрачная 90х190	Душевая дверь состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 6-милиметрового каленного прозрачного стекла.  Характеристики: - высота- 1900 мм, - ширина - 900 мм, - толщина стекла - 6 мм, - профиль - алюминиевый хромированный. Цвет или оттенок изделия на фотографии может отличаться от реального. Характеристики и комплектация товара могут изменятся производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.   Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p962201776-dushevaya-dver-veronis.html?sodship=y	https://images.ua.prom.st/1765824847_w640_h640_dushevaya-dver-veronis.jpg	1066561645	in stock	D-5-90Line	Veronis	Сантехника > Душевые Двери Перегородки Шторы	main
5750 UAH	Душевая Дверь Veronis D-7-80 Прозрачная 80х190	Душевая дверь состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 6-милиметрового каленного прозрачного стекла.  Характеристики: - высота - 1900 мм, - ширина - 800 мм, - толщина стекла - 6 мм, - профиль - алюминиевый хромированный. Цвет или оттенок изделия на фотографии может отличаться от реального. Характеристики и комплектация товара могут изменятся производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.   Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p962202821-dushevaya-dver-veronis.html?sodship=y	https://images.ua.prom.st/1765849687_w640_h640_dushevaya-dver-veronis.jpg	1457529916	in stock	D-7-80	Veronis	Сантехника > Душевые Двери Перегородки Шторы	main
6000 UAH	Душевая Дверь Veronis D-7-90 Прозрачная 90х190	Душевая дверь состоит из качественного профиля из алюминия, который удерживает всю конструкцию душевой двери, а также из 6-милиметрового каленного прозрачного стекла.  Характеристики: - высота- 1900 мм, - ширина - 900 мм, - толщина стекла - 6 мм, - профиль - алюминиевый хромированный. Цвет или оттенок изделия на фотографии может отличаться от реального. Характеристики и комплектация товара могут изменятся производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.   Наличие и стоимость уточняйте у менеджера	https://santehsfera.com.ua/p962204090-dushevaya-dver-veronis.html?sodship=y	https://images.ua.prom.st/1765852842_w640_h640_dushevaya-dver-veronis.jpg	535538791	in stock	D-7-90	Veronis	Сантехника > Душевые Двери Перегородки Шторы	main
27910 UAH	Гидробокс Grandehome WR145, 100 x 100 См, Профиль Хром, Стекло Прозрачное	Гидробоксы grandehome являются максимально надежными и долговечными конструкциями из высококачественных материалов, в частности с ограждениями из прочного прозрачного стекла толщиной 6-8 мм. Имея довольно компактные по меркам гидробоксов размеры, 90 х 90 см и 100 х 100 см, гидробоксы не занимают много места в ванной комнате, при этом их внутреннее пространство остается весьма обширным в виду удобного размещения комплектующих и встроенной системы гидромассажных форсунок. Также в гидробоксах предусмотрена возможность установки парогенератора.  Grandehome WR145 – гидромассажная душевая кабина премиум-сегмента на низким поддоне. Толщина стекла – 6 мм. Комплектация:  трехрежимный смеситель гидромассажная панель (6 форсунок) верхний душ съемная душевая лейка стеклянная полочка	https://santehsfera.com.ua/p1030418541-gidroboks-grandehome-wr145.html?sodship=y	https://images.ua.prom.st/1949349304_w640_h640_gidroboks-grandehome-wr145.jpg	3504385600	in stock	WR145	Grande Home	Сантехника > Гидромассажные Боксы	main
28860 UAH	Гидробокс Grandehome WR149R, 90 x 90 См, Профиль Хром, Стекло Прозрачное	Гидробоксы grandehome являются максимально надежными и долговечными конструкциями из высококачественных материалов, в частности с ограждениями из прочного прозрачного стекла толщиной 6-8 мм. Имея довольно компактные по меркам гидробоксов размеры, 90 х 90 см и 100 х 100 см, гидробоксы не занимают много места в ванной комнате, при этом их внутреннее пространство остается весьма обширным в виду удобного размещения комплектующих и встроенной системы гидромассажных форсунок. Также в гидробоксах предусмотрена возможность установки парогенератора.  Grandehome WR149R – гидромассажная душевая кабина премиум-сегмента на низким поддоне. Стекло:  прозрачное 6 мм (боковое, заднее) прозрачное 8 мм (двери)  Комплектация:  трехрежимный смеситель гидромассажная панель (6 форсунок) верхний душ съемная душевая лейка стеклянная полочка	https://santehsfera.com.ua/p1030418542-gidroboks-grandehome-wr149r.html?sodship=y	https://images.ua.prom.st/1950170938_w640_h640_gidroboks-grandehome-wr149r.jpg	2104624297	in stock	WR149R	Grande Home	Сантехника > Гидромассажные Боксы	main
25650 UAH	Гидробокс Grandehome WR144, 90 x 90 См, Профиль Хром, Стекло Прозрачное	Гидробоксы grandehome являются максимально надежными и долговечными конструкциями из высококачественных материалов, в частности с ограждениями из прочного прозрачного стекла толщиной 6-8 мм. Имея довольно компактные по меркам гидробоксов размеры, 90 х 90 см и 100 х 100 см, гидробоксы не занимают много места в ванной комнате, при этом их внутреннее пространство остается весьма обширным в виду удобного размещения комплектующих и встроенной системы гидромассажных форсунок.  Также в гидробоксах предусмотрена возможность установки парогенератора.  Grandehome WR144 – гидромассажная душевая кабина премиум-сегмента на низким поддоне. Толщина стекла - 6 мм. Комплектация:  трехрежимный смеситель гидромассажная панель (6 форсунок) верхний душ съемная душевая лейка стеклянная полочка	https://santehsfera.com.ua/p1030418543-gidroboks-grandehome-wr144.html?sodship=y	https://images.ua.prom.st/1950181711_w640_h640_gidroboks-grandehome-wr144.jpg	1567425331	in stock	WR144	Grande Home	Сантехника > Гидромассажные Боксы	main
7625 UAH	Душевая Кабина Atlantis JL-141 80х110х190	Душевая кабина atlantis JL-141 80х110х190 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной модели присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля. Позиция - правосторонняя или левосторонняя	https://santehsfera.com.ua/p674303537-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1103962967_w640_h640_dushevaya-kabina-atlantis.jpg	2950256130	in stock	JL-141	Atlantis	Сантехника > Душевые Кабины	main
8125 UAH	Душевая Кабина Atlantis JL-142 80х120х190	Душевая кабина atlantis JL-142  80х120х190 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной модели присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля. Позиция - правосторонняя или левосторонняя.	https://santehsfera.com.ua/p674311450-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1103975595_w640_h640_dushevaya-kabina-atlantis.jpg	3787864248	in stock	JL-142	Atlantis	Сантехника > Душевые Кабины	main
6000 UAH	Душевая Кабина Atlantis JL-137 100х100х190 (Без Поддона)	Душевая кабина atlantis JL-137 (100х100х190) создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики.Есть возможность докомплектовать поддоном. Модель выполнена из каленого прозрачного стекла и хромированного профиля. Характеристики:     Длина-ширина: 100х100 см   Высота: 190 см   Изготовитель: atlantis   Государство:Китай   Размещение: угловое   Профиль: хромированный   Дверцы: распашные цвет или оттенок изделия на фотографии может отличаться от реального. Характеристики и комплектация товара могут изменятся производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.	https://santehsfera.com.ua/p673038730-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1103876381_w640_h640_dushevaya-kabina-atlantis.jpg	806971621	in stock	JL-137.1	Atlantis	Сантехника > Душевые Кабины	main
5125 UAH	Душевая Кабина Atlantis a 619 Правосторонняя 120х80х195	Душевая кабина atlantis A-619 (r) 120X80 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной моделе присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля. Позиция - правосторонняя.     Длина  1200 мм   ширина 800 мм   высота 1950 мм   производитель atlantis   страна китай   тип душевых кабин полукруглая душевая кабина   тип двери/шторки раздвижная на роликах   количество створок дверей две   комплектация ручки    поддон    сифон   материал витража стекло (4 мм)   цвет стекла матовое   цвет профиля хром	https://santehsfera.com.ua/p673170449-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1101610814_w640_h640_dushevaya-kabina-atlantis.jpg	2516519635	in stock	A619R	Atlantis	Сантехника > Душевые Кабины	main
5875 UAH	Душевая Кабина Atlantis a 620 Левый 105х82х200	Душевая кабина atlantis a 620 (l) 105х82х200 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной моделе присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого матового стекла и хромированного профиля.    Длина 1050 мм   ширина 820 мм   высота 2000 мм   производитель atlantis   страна китай   тип душевых кабин полукруглая угловая душевая кабина   тип двери/шторки раздвижная на роликах   количество створок дверей две   комплектация ручки    поддон    сифон    матовое   материал витража стекло (4 мм)   цвет стекла матовое   цвет профиля хром	https://santehsfera.com.ua/p672544805-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1100864059_w640_h640_dushevaya-kabina-atlantis.jpg	3931220775	in stock	A620L	Atlantis	Сантехника > Душевые Кабины	main
7500 UAH	Душевая Кабина Atlantis JL-137 100х100х190	Душевая кабина atlantis JL-137 100х100х190 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной модели присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля.	https://santehsfera.com.ua/p674272207-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1103888000_w640_h640_dushevaya-kabina-atlantis.jpg	3360636039	in stock	JL-137	Atlantis	Сантехника > Душевые Кабины	main
5125 UAH	Душевая Кабина Atlantis a 619 Левосторонняя 120х80х195	Душевая кабина atlantis A-619 (l) 120X80 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт? и в то же время простота в дизайне, порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной модели присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля. Позиция - левосторонняя.     Длина  1200 мм   ширина 800 мм   высота 1950 мм   производитель atlantis   страна китай   тип душевых кабин полукруглая душевая кабина   тип двери/шторки раздвижная на роликах   количество створок дверей две   комплектация ручки    поддон    сифон   материал витража стекло (4 мм)   цвет стекла матовое   цвет профиля хром    характеристики и комплектация товара могут изменяться производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.	https://santehsfera.com.ua/p729191269-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1219619417_w640_h640_dushevaya-kabina-atlantis.jpg	1628878366	in stock	A619L	Atlantis	Сантехника > Душевые Кабины	main
7125 UAH	Душевая Кабина Atlantis a 65D 90х90х202	Душевая кабина atlantis a 65D 90х90х202 создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной модели присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля.    Длина 900 мм   ширина 900 мм   высота 2020 мм   производитель atlantis   страна китай   тип душевых кабин пятиугольная душевая кабина   тип двери/шторки металические завесы   количество створок дверей одна   комплектация   ручки    поддон    сифон    стекло   материал витража стекло (8 мм)   цвет стекла прозрачное   цвет профиля хром	https://santehsfera.com.ua/p712059868-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1180140239_w640_h640_dushevaya-kabina-atlantis.jpg	3952281925	in stock	A65D	Atlantis	Сантехника > Душевые Кабины	main
7625 UAH	Душевая Кабина Atlantis a 73D 100х100х200	Душевые кабины китайской компании atlantis создана для того, чтобы улучшить вашу жизнь. Наслаждайтесь душевой кабиной, изготовленной из экологически чистого материала. Комфорт и в то же время простота в дизайне, что порадует многих любителей изящности. Идеальное сочетание качества и ценовой политики. В поддоне данной моделе присутствует усиление в виде листа ориентированно-стружечной плиты и металлокаркаса, оборудованного ножками, регулируемыми по высоте, что значительно увеличивает возможность дополнительной нагрузки. Модель выполнена из каленого прозрачного стекла и хромированного профиля.     Длина  1000 мм   ширина 1000 мм   высота 2000 мм   производитель atlantis   страна китай   тип душевых кабин пятиугольная душевая кабина   количество створок дверей одна   комплектация ручки    поддон    сифон   материал витража стекло (8мм)   цвет стекла прозрачное   цвет профиля хром	https://santehsfera.com.ua/p712130213-dushevaya-kabina-atlantis.html?sodship=y	https://images.ua.prom.st/1180267322_w640_h640_dushevaya-kabina-atlantis.jpg	2488165983	in stock	A73D	Atlantis	Сантехника > Душевые Кабины	main
5320 UAH	Коаксиальный Нагревательный Кабель Volterm HR12 1650, 12 W/m (Ø 4 Мм)	Нагревательный кабель volterm изготавливается в украине на современном оборудовании с соблюдением всех технических норм и параметров, в соответствии с европейскими стандартами качества.  Для создания нагревательного кабеля volterm была отобрана команда лучших специалистов, в состав которой вошли кандидаты технических наук и научные сотрудники нии кабельной промышленности, на счету которых более 20 патентов на изобретения в сфере кабельного производства. Полученный продукт можно смело назвать одним из наиболее качественных нагревательных кабелей, произведенных в украине. Основные преимущества кабеля Volterm: 1. Полное соответствие международному стандарту качества iso 60800, где точно и четко описаны все электрические и механические испытания перед поступлением кабеля в продажу. Это европейский уровень, который, к сожалению, недосягаем для многих марок, активно поступающих на рынок украины. 2. Уникальная запатентованная технология производства. Кабель имеет коаксиальную конструкцию. Токоведущие жилы в кабеле наносятся на нагревательные спирально. Это способствует снижению электромагнитного поля и более равномерному распределению тепла, чем в стандартном варианте параллельного расположения проводников. 3. Нагревательный кабель volterm имеет медный заземляющий экран с плотностью перекрытия более 98%, что обеспечивает механическую прочность и надежную защиту от электромагнитного излучения и поражения электрическим током. В целях удешевления, все большее производителей используют алюминиевую фольгу в качестве  заземляющего экрана. Этот материал подвержен окислению, повреждению при изгибах кабеля во время монтажа, сложен в организации контакта с заземляющим проводом, поэтому требует дополнительный, обязательно луженый, медный проводник. 4. В производстве кабеля volterm используется термостойкая внутренняя изоляция, которая выдерживает температуру до 180 °C. Этот показатель значительно влияет на ресурс кабеля в случае зонального перегрева или банальной поломки терморегулятора.  5. Диаметр кабеля всего 4 мм.  6. Каждая готовая секция перед поступлением в продажу проходит обязательную проверку.  Нагревательный кабель погружается в воду и на него подается повышенное напряжение. 7. «Двужильная» конструкция нагревательного кабеля, которая не требует возвращения второго конца кабеля к терморегулятору.  8. При стандартных условиях эксплуатации в системах «Теплый Пол», расчетный срок службы нагревательного кабеля volterm составляет более 50 лет. Гарантийный срок эксплуатации 25 лет.         Конструкция коаксиального нагревательного кабеля VOLTERM:  нагревательная жила термостойкая изоляция изоляция с повышенной термостойкостью (180°С) медный экран изоляция с повышенной термостойкостью (180°С) медный заземляющий экран изоляция с повышенной термостойкостью (180°С) наружная изоляция        коаксиальный нагревательный кабель volterm hr 12 (ø 4мм)     (8 см) 150 Вт/м²   120 Вт/м² (10 см)   монтажная лента     HR12 115   0,75 м²   0,9 м²   115 w, 9,5 м.   5 м   865 грн.     HR12 140   0,95  м²   1,2 м²   140 w, 12 м.   5 м   943 грн.     HR12 170   1,2 м²   1,5 м²   170 w, 14,5 м.   5 м   1 025 грн.     HR12 230   1,5 м²   1,9 м²   230 w, 19 м.   5 м   1 190 грн.     HR12 320   2,1 м²   2,7 м²   320 w, 27 м.   10 м   1 420 грн.     HR12 400   2,6  м²   3,3 м²   400 w, 33 м.   10 м   1 670 грн.     HR12 450   3,1  м²   3,8 м²   450W, 38 м.   10 м   1 870 грн.     HR12 540   3,7 м²   4,5 м²   540 w, 45 м.   10 м   1 960 грн.     HR12 660   4,4 м²   5,5 м²   660 w, 55 м.   15 м   2 410 грн.     HR12 740   5,0 м²   6,2 м²   740 w, 62 м.   15 м   2 690 грн.     HR12 870   5,8 м²   7,3 м²   870 w, 73 м.   15 м   2 910 грн.     HR12 1000   6,7 м²   8,4 м²   1000 w, 84 м.   20 м   3 260 грн.     HR12 1100   7,5 м²   9,3 м²   1100 w, 93 м.   20 м   3 720 грн.     HR12 1200   8,0 м²   10,1 м²   1200 w, 101 м.   25 м   3 880 грн.     HR12 1400   9,2 м²   11,5м²   1400 w, 115 м.   25 м   4 330 грн.     HR12 1500   10,2 м²   12,8 м²   1500 w, 128 м.   30 м   4 840 грн.     HR12 1650   11,1 м²   13,9 м²   1650 w, 139 м.   30 м   5 320 грн.     HR12 1900   12,6 м²   15,7 м²   1900 w, 157 м.   40 м   6 150 грн.     HR12 2200   14,4 м²   18,0 м²   2200 w,180 м.   40 м   6 690 грн.     HR12 2300   15,4 м²   19,2 м²   2300 w, 192 м.   40 м   7 370 грн.     HR12 2700   18,0 м²   22,5 м²   2700 w, 225 м.   50 м   8 730 грн.     Способ монтажа: в плиточный клей.*  рекомендованный шаг укладки: 6 – 10 см*  покупая теплый пол volterm, вы поддерживаете отечественного производителя, не переплачиваете за международные рекламные кампании, затраты от доставки через границу и дополнительные сборы зарубежных брендов. Ведь для клиента главное - это надежная работа теплого пола на протяжении многих лет, а также уровень сервиса представляемых услуг.	https://santehsfera.com.ua/p1073553880-koaksialnyj-nagrevatelnyj-kabel.html?sodship=y	https://images.ua.prom.st/2060688669_w640_h640_koaksialnyj-nagrevatelnyj-kabel.jpg	3182657997	in stock	VoltermHR121650	Volterm	Отопление > Электрический Теплый Пол	main
