id	title	description	link	image_link	availability	price	product_type
2466852603	Настольная Торцовочная Пила Intertool Pt2012	Настольная торцовочная пила intertool pt2012	https://krepmarket.in.ua/p627845055-nastolnaya-tortsovochnaya-pila.html?sodship=y	https://images.ua.prom.st/1004036154_w200_h200_nastolnaya-tortsovochnaya-pila.jpg	in stock	1682 UAH	Каталог Товаров > Электроинструмент и Оборудование > Пилы > Пилы Торцовочные
515261716	Пила Торцовочная Intertool Wt-1601	Пила торцовочная intertool wt-1601	https://krepmarket.in.ua/p627845583-pila-tortsovochnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004039378_w200_h200_pila-tortsovochnaya-intertool.jpg	in stock	5723 UAH	Каталог Товаров > Электроинструмент и Оборудование > Пилы > Пилы Торцовочные
887879361	Дрель-шуруповерт Аккумуляторная Li-ion 12в Intertool Wt-0322	Преимущества - самозажимной патрон, - li-ion аккумулятор (2 в комплекте) - наличие реверса, - подсветка в виде яркого светодиода, - есть регулятор крутящего момента (18+1 положение), - удобный пластиковый кейс, wt-0322 – это первая модель шуруповерта с li-ion аккумулятором. Патрон шуруповерта с размерностью 1-10 мм позволяет проводить самые точные работы по сверлению отверстий. Здесь используется самозажимной патрон, который позволяет быстро менять оснастку. В большинстве случаев и во многих шуруповертах используется именно самозажимной патрон ввиду своей быстроты крепления оснастки. На рукоятке расположены дополнительные резиновые вставки. Это препятствует скольжение рук во время работы. Очень удобная кнопка включения, которая плотно прилегает к корпусу редуктора. Возле самой кнопки включения расположен ползунок переключения направления движения патроном (реверс). Причем, если расположить этот ползунок по центру, то кнопка включения зафиксируется. Над кнопкой включения разместился яркий светодиод. Он помогает в мало освещенных участках и в местах с недостаточной видимостью подсвечивать рабочую зону. С каждым включением шуруповерта загорается светодиодная подсветка. Она, конечно же, дает дополнительную нагрузку на аккумулятор, но позволяет работать шуруповертом даже ночью. Чтобы оптимально выбрать режим сверления или закручивания самореза шуруповерт оснащается регулятором крутящего момента, который имеет 18+1 положение. Максимальный крутящий момент составляет 14 нм. Такой крутящий момент позволяет не только закручивать и откручивать, но и сверлить отверстие в дереве, пластике, металле. По своим габаритным размерам эта модель чуть меньше других из ассортимента аккумуляторных шуруповертов intertool. Wt-0322 выгодно отличает на фоне других маленький аккумулятор карандашного типа. Емкость у этого аккумулятора –1300 мач. Аккумуляторный шуруповерт получил два li-ion аккумулятора. Пока один заряжается, вы работаете с другим. Причем на полную зарядку одной батареи уйдет 1 час. Li-ion аккумуляторная батарея не имеет "эффект памяти" (в чем ее большой плюс), поэтому можно заряжать батарею в любой момент времени не взирая на уровень зарядки. Эффектом памяти обладают ni-cd аккумуляторы, но при правильной эксплуатации они прослужат вам не меньше li-ion аккумуляторов. Шуруповерт, два аккумулятора, зарядное устройство, руководство пользователя – все это укомплектовано в пластиковый кейс для хранения и транспортировки инструмента.	https://krepmarket.in.ua/p627837845-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1003915311_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	1785 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
1998189793	Дрель-шуруповерт Аккумуляторная Li-ion 12в Intertool Dt-0310	Затеяли ремонт, вешаете картину, собираете шкаф или гардероб? этот шуруповёрт справится со всеми этими задачами, и еще со многими другими. Компактный, с отличным балансом, удобно и приятно лежит в руке.	https://krepmarket.in.ua/p627838522-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1541492652_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	799 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
4005097973	Дрель-шуруповерт Аккумуляторная Nicd 18в Intertool Dt-0312	Аккумуляторный шуруповерт dt-0312 не значительно отличается от собрата – аккумуляторного шуруповерта dt-0310. В модели dt-0312 одно крепление под биты и насадки расположено в верхней части шуруповерта. В то время как в модели шуруповерта dt-0310 – два крепления в нижней части. Момент затяжки в данной модели шуруповерта составляет 15+1. По сравнению с dt-0310, здесь увеличен момент затяжки, для того, что бы можно было оптимально подобрать режим работы. Это в свою очередь позволит избежать слизывания или чрезмерного углубления головки самореза.	https://krepmarket.in.ua/p627838524-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1003931682_w200_h200_drel-shurupovert-akkumulyatornaya-nicd.jpg	in stock	669 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
701836971	Дрель-шуруповерт Аккумуляторная Li-ion 18в Intertool Wt-0314	Преимущества - мобильность - никаких проводов. - эргономичный дизайн, - компактные размеры и небольшой вес, - съемный аккумулятор li-ion  (+ еще один в комплекте) - быстрозажимный патрон, - наличие реверса, -led подсветка.	https://krepmarket.in.ua/p627844090-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1004020319_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	1799 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
3032803712	Шуруповерт Аккумуляторный Intertool Wt-0318	Модель шуруповерта storm wt-0318 отличает современный и эргономичный дизайн. Для выполнения всевозможных работ с различными материалами, wt-0318 имеет регулировку крутящего момента. Более того, с возможностью регулировки частоты вращения, которая устанавливается (в зависимости от положения переключателя скорости) 0-400 об/мин и 0-1200 об/мин также можно работать с различными материалами. Таким шуруповертом можно и эффективно сверлить! А наличие быстрозажимного патрона облегчает процесс монтажа сверла или отверточной насадки.	https://krepmarket.in.ua/p627844092-shurupovert-akkumulyatornyj-intertool.html?sodship=y	https://images.ua.prom.st/1004020329_w200_h200_shurupovert-akkumulyatornyj-intertool.jpg	in stock	2185 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
1902137816	Шуруповерт Storm, 18в, 2 Скорости, 0-400/0-1150об/мин, 2 Аккумулятора, 1 Час.	Шуруповерт storm, 18в, 2 скорости, 0-400/0-1150об/мин, 2 аккумулятора, 1 час.	https://krepmarket.in.ua/p627844093-shurupovert-storm-18v.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	1949 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
2447938512	Шуруповерт Аккумуляторный Intertool Wt-0324	Самый мощный, а это видно даже по внешнему виду шуруповерт storm wt-0324 представлен вашему вниманию. Наличие дополнительной боковой рукоятки говорит нам о схожести шуруповерта с дрелью. Наличие дополнительной рукоятки помогает пользователю максимально комфортно работать шуруповертом. Рукоятку можно проворачивать на 360 град. Для удобства.	https://krepmarket.in.ua/p627845580-shurupovert-akkumulyatornyj-intertool.html?sodship=y	https://images.ua.prom.st/1004038996_w200_h200_shurupovert-akkumulyatornyj-intertool.jpg	in stock	1851 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
510940074	Шуруповерт Аккумуляторный 14.4в, 1 Аккумулятор, 1.2ач, Быстрозажимной Патрон 0-10мм.	Такой шуруповёрт подойдет как для домашнего использования, так и в мастерских, на производстве. Оснащен быстрозажимным патроном, зажимает насадки, диаметром от 1 до 10 мм. Характеризуется высоким крутящим моментом и возможностью сверлить дерево, а также сталь.	https://krepmarket.in.ua/p657368334-shurupovert-akkumulyatornyj-144v.html?sodship=y	https://images.ua.prom.st/1541646404_w200_h200_shurupovert-akkumulyatornyj-144v.jpg	in stock	499 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
261314682	Дрель-шуруповерт Аккумуляторная Li-ion 18в Intertool Dt-0315	Дрель-шуруповерт аккумуляторная li-ion 18в intertool dt-0315	https://krepmarket.in.ua/p907349484-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1627660367_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	899 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
2767751879	Дрель-шуруповерт Аккумуляторная Li-ion 18в Intertool Wt-0313	Дрель-шуруповерт аккумуляторная li-ion 18в intertool wt-0313	https://krepmarket.in.ua/p899833292-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1633154483_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	1299 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
577330211	Дрель-шуруповерт Аккумуляторная, Li-ion 12в Intertool Wt-0321	Дрель-шуруповерт аккумуляторная, li-ion 12в intertool wt-0321	https://krepmarket.in.ua/p899833297-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1633185273_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	1699 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
1984289038	Дрель-шуруповерт Аккумуляторная, Li-ion 18в Intertool Wt-0328	Дрель-шуруповерт аккумуляторная, li-ion 18в intertool wt-0328	https://krepmarket.in.ua/p899833298-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1633185274_w200_h200_drel-shurupovert-akkumulyatornaya-li-ion.jpg	in stock	2199 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
1200859425	Дрель-шуруповерт Аккумуляторная c Бесщеточным Двигателем Li-ion 18в Intertool Wt-0331	Дрель-шуруповерт аккумуляторная c бесщеточным двигателем li-ion 18в intertool wt-0331	https://krepmarket.in.ua/p899833301-drel-shurupovert-akkumulyatornaya.html?sodship=y	https://images.ua.prom.st/1627949280_w200_h200_drel-shurupovert-akkumulyatornaya-c.jpg	in stock	3199 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Шуруповерты Аккумуляторные
85154112	Аккумулятор Li-ion 12в, 1.3 Ач Для Шуруповерта Dt-0310 Intertool Dt-0311	Аккумулятор li-ion 12в, 1.3 ач для шуруповерта dt-0310 intertool dt-0311	https://krepmarket.in.ua/p871054024-akkumulyator-ion-12v.html?sodship=y	https://images.ua.prom.st/1541646410_w200_h200_akkumulyator-li-ion-12v.jpg	in stock	339 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Аккумуляторы Для Шуруповертов
2582617876	Аккумулятор Li-ion 18в 1.3ач Для Дрели-шуруповерта Wt-0314/wt-0313 Intertool Wt-0315	Аккумулятор li-ion 18в 1.3ач для дрели-шуруповерта wt-0314/wt-0313 intertool wt-0315	https://krepmarket.in.ua/p899833293-akkumulyator-ion-18v.html?sodship=y	https://images.ua.prom.st/1633154484_w200_h200_akkumulyator-li-ion-18v.jpg	in stock	599 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Аккумуляторы Для Шуруповертов
2360635998	Аккумулятор Li-ion 12в 1.3ач Для Дрели-шуруповерта Wt-0321 Intertool Wt-0319	Аккумулятор li-ion 12в 1.3ач для дрели-шуруповерта wt-0321 intertool wt-0319	https://krepmarket.in.ua/p899833295-akkumulyator-ion-12v.html?sodship=y	https://images.ua.prom.st/1633154495_w200_h200_akkumulyator-li-ion-12v.jpg	in stock	449 UAH	Каталог Товаров > Электроинструмент и Оборудование > Шуруповерты > Аккумуляторы Для Шуруповертов
16208059	Дрель Ударная 600 Вт, 0-3000 Об/мин, 1.5-13мм, Реверс Intertool Dt-0109	Дрель ударная 600 вт, 0-3000 об/мин, 1.5-13мм, реверс intertool dt-0109	https://krepmarket.in.ua/p871046094-drel-udarnaya-600.html?sodship=y	https://images.ua.prom.st/1576708347_w200_h200_drel-udarnaya-600.jpg	in stock	599 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
2710605607	Дрель Ударная Intertool Dt-0116	Ударная дрель dt-0116 по конструктивным особенностям практически ничем не отличается от своих предшественников. Данная дрель имеет эргономичный дизайн и сравнительно небольшие габариты. Сравнивая ее с ударной дрелью dt-0115, у dt-0116 находим следующие отличия: во-первых – корпус выполнен в одном цвете (не считая резиновой накладки на рукоятке); во-вторых – наличие самозажимного патрона диаметром 1.5-13 мм. Дополнительная боковая рукоятка из пластика облегчает работу и позволяет легко придать нужное направление сверлу.	https://krepmarket.in.ua/p627837812-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1579560551_w200_h200_drel-udarnaya-intertool.jpg	in stock	709 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3366526678	Дрель Ударная 750вт, 0-3000 Об/мин, 1.5-13мм Реверс Intertool Dt-0111	Дрель ударная 750вт, 0-3000 об/мин, 1.5-13мм реверс intertool dt-0111	https://krepmarket.in.ua/p871046095-drel-udarnaya-750vt.html?sodship=y	https://images.ua.prom.st/1627634858_w200_h200_drel-udarnaya-750vt.jpg	in stock	629 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
4159821405	Дрель Ударная Intertool Dt-0107	Компактная ударная дрель intertool dt-0107 – незаменимый инструмент для любого домашнего мастера. Назначение ударной дрели – сверление отверстий в материалах, таких как: дерево, сталь, кирпич с максимальным диаметром отверстия до 13 мм. Для быстрого сверления отверстий в кирпиче включает режим удара. Дрель оснащается кулачковым патроном 1.5-13 мм под ключ, который идет в комплекте с дрелью.	https://krepmarket.in.ua/p627838508-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1559513294_w200_h200_drel-udarnaya-intertool.jpg	in stock	469 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
1378505754	Дрель Ударная Intertool Dt-0115	Ударная дрель dt-0115 предназначена для сверления отверстий в металле, дереве, пластмассе и других материалах. Также есть возможность сверления бетонных плит, кирпича и других твердых материалов благодаря наличию ударного режима дрели. Диаметр отверстия, которое может проделать дрель зависит от характеристик патрона. В данной модели используется патрон позволяющий зажать хвостовик сверла диаметром 1.5-13мм. Все органы управления близко размещаются друг от друга. Перед применением ударной дрели настоятельно рекомендуем ознакомиться с инструкцией по эксплуатации.	https://krepmarket.in.ua/p627838509-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1541490914_w200_h200_drel-udarnaya-intertool.jpg	in stock	899 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3642230794	Дрель Ударная 950вт, 0-2800 Об/мин, 1.5-13мм, Реверс, Металлический Корпус Редуктора Intertool Dt-0121	Дрель ударная 950вт, 0-2800 об/мин, 1.5-13мм, реверс, металлический корпус редуктора intertool dt-0121	https://krepmarket.in.ua/p871046096-drel-udarnaya-950vt.html?sodship=y	https://images.ua.prom.st/1600079209_w200_h200_drel-udarnaya-950vt.jpg	in stock	769 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3478650872	Дрель Ударная Intertool Dt-0118	Ударная дрель dt-0118 незаменима, если требуется что-либо просверлить или прикрутить в доме. Dt-0118 удачный вариант для бытового использования. Без такого рода электроинструмента не обходится ни один домашний ремонт. В данной дрели применяется кулачковый патрон, что позволяет надежно зажать сверло. Потребляемая мощность 810 вт обеспечивает высокий крутящий момент. По своему дизайну ударная дрель dt-0118 очень похожа на ударную дрель dt-0116, их отличает только лишь конструкция патрона.	https://krepmarket.in.ua/p627838510-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1003930031_w200_h200_drel-udarnaya-intertool.jpg	in stock	779 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
2485702333	Дрель Ударная Intertool Wt-0106	Ударная дрель, один из самых популярных инструментов в быту и на строительной площадке, за счет совмещения функций классической дрели и бытового перфоратора.	https://krepmarket.in.ua/p627844074-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1541366016_w200_h200_drel-udarnaya-intertool.jpg	in stock	699 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3843381469	Дрель Ударная, 710вт, 0-3000 Об/мин, 1.5-13мм, Реверс Intertool Wt-0117	Дрель ударная, 710вт, 0-3000 об/мин, 1.5-13мм, реверс intertool wt-0117	https://krepmarket.in.ua/p871052831-drel-udarnaya-710vt.html?sodship=y	https://images.ua.prom.st/1570109016_w200_h200_drel-udarnaya-710vt.jpg	in stock	899 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3417594600	Дрель Ударная Intertool Wt-0107	Особенности: ограничитель глубины сверления, дополнительная боковая рукоятка, два режима работы – сверление и сверление с ударом. Быстрозажимный патрон, патрон оснащен самозажимными кулачками с дополнительными конусообразными выступами, что способствуют надежному удержанию расходника в патроне. Ударная дрель intertool wt-0107 – это полупрофессиональная модель серии storm. Инструмент отличается современным дизайном, наличием быстрозажимного патрона, ограничителем глубины сверления, чего нет во многих других дрелях такого класса. Дополнительная боковая рукоятка помогает в работе, обеспечивая возможность удобного перехвата инструмента из рук в руки. Также, держась за боковую рукоять, вы не закрываете вентиляционные отверстия на корпусе дрели. Кнопка пуска нажимается очень легко и плавно. Над ней расположен переключатель функции реверса. В данной модели предусмотрена регулировка количества оборотов. Это реализовано наличием колесика на кнопке пуска. Для сверления глубоких отверстий при продолжительных непрерывных работах возле кнопки пуска имеется фиксатор кнопки пуска. Нужно полностью нажать кнопку пуска, а после зафиксировать ее нажатием кнопкой фиксации. Чтобы снять фиксацию, достаточно просто еще раз нажать на кнопку пуска. На верхней части корпуса над редуктором расположен переключатель режимов сверления. Всего дрель имеет два режима работы – это сверление и сверление с ударом. Только нужно иметь в виду, что удар в дрели – это не удар в перфораторе. Ударный механизм дрели помогает быстрее и проще сделать отверстие в твердых материалах, таких как бетон и кирпич. Модель ударной дрели wt-0107 создает отверстия в бетоне – 13 мм, в стали 10 мм, а в дереве – 25 мм.	https://krepmarket.in.ua/p627844075-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004018689_w200_h200_drel-udarnaya-intertool.jpg	in stock	839 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3254570958	Дрель Ударная Intertool Wt-0108	Основные преимущества: сравнительно небольшие габариты, два режима – дрель и шуруповерт, регулятор частоты вращения на кнопке пуска, реверсный режим, есть удобная боковая рукоятка и ограничитель глубины. Дрель ударная wt-0108 – это модель, следующая в модельном ряду за wt-0106. Если сравнивать эти два инструмента визуально, то они мало чем отличаются. Но если заглянуть внутрь и сравнить два электрических мотора, то здесь есть разница в потреблении электричества. Дрель wt-0108 потребляет 850 вт электроэнергии, в то время как wt-0106 – 600 вт. Как следствие, это влияет на мощность инструмента, габаритные размеры, а так же на вес инструмента (2.33 кг wt-0106 против 3 кг wt-0108.) также wt-0108 способна просверлить большее по диаметру отверстие в дереве на 5 мм, в отличие от  wt-0107. Данная модель имеет кулачковый патрон размером 1.5-13 мм. В комплекте вместе с дрелью идет ключ для зажима патрона. Для того, чтобы ключ постоянно был «под рукой» у основания сетевого кабеля расположено резиновое ушко для фиксации ключа. Ввиду того, что дрель имеет небольшой вес и возможность регулировки частоты вращения (для работы с различными материалами и различных режимов работы), ее можно использовать еще и в качестве шуруповерта. Регулятор частоты вращения находится непосредственно на кнопке пуска. Выше кнопки пуска расположен переключатель направления движения (реверс). В паре с кнопкой пуска работает фиксатор, который удерживает кнопку в положении «вкл» для продолжительной непрерывной работы. Для удобного перехвата дрели, а также для того, чтобы не закрывать вентиляционные отверстия, дрель комплектуется боковой рукояткой. В комплектацию входит и ограничитель глубины сверления. Если в процессе работы боковая рукоятка мешает вам, то ее можно полностью снять с инструмента.	https://krepmarket.in.ua/p627844076-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004018699_w200_h200_drel-udarnaya-intertool.jpg	in stock	930 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
4209520170	Дрель Ударная 800вт, 0-2900об/мин,1.5-13мм, Метал.	Дрель ударная 800вт, 0-2900об/мин,1.5-13мм, метал.	https://krepmarket.in.ua/p871052832-drel-udarnaya-800vt.html?sodship=y	https://images.ua.prom.st/1570109025_w200_h200_drel-udarnaya-800vt.jpg	in stock	955 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3479993511	Дрель Ударная 900вт, 0-2800об/мин,1.5-13мм, Метал.	Дрель ударная 900вт, 0-2800об/мин,1.5-13мм, метал.	https://krepmarket.in.ua/p871052833-drel-udarnaya-900vt.html?sodship=y	https://images.ua.prom.st/1576770300_w200_h200_drel-udarnaya-900vt.jpg	in stock	999 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
1279235454	Дрель Ударная Intertool Wt-0109	Дрель ударная wt-0109 предназначена для сверления отверстий в металле, дереве, кирпиче и бетоне. Данная модель имеет регулятор количества оборотов, поэтому для работы с различными материалами, можно выбирать определенную частоту вращения. Кроме сверления, данную модель можно использовать и в качестве шуруповерта (благодаря регулятору числа вращения). Инструмент оснащен алюминиевым корпусом редуктора, что обеспечивает дополнительную прочность и улучшает охлаждение.	https://krepmarket.in.ua/p627844077-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004018709_w200_h200_drel-udarnaya-intertool.jpg	in stock	1149 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
1643772378	Дрель Ударная 1200вт, 2 Скорости: 0-1200/0--2800об/мин,1.5-13мм, Метал.	Дрель ударная 1200вт, 2 скорости: 0-1200/0--2800об/мин,1.5-13мм, метал.	https://krepmarket.in.ua/p871052834-drel-udarnaya-1200vt.html?sodship=y	https://images.ua.prom.st/1576770308_w200_h200_drel-udarnaya-1200vt.jpg	in stock	1399 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
3070669115	Дрель Ударная Intertool Wt-0112	Особенности: 2-х скоростная дрель может выступать заменой таких инструментов как дрель, перфоратор, миксер, шуруповерт, довольно мощный двигатель при низком потреблении энергии, наличие реверса, ограничитель глубины сверления, дополнительная рукоятка, возможностью регулировки частоты вращения в диапазоне 0-1000 об/мин и 0-3000 об/мин.   Покупая 2-х скоростную ударную дрель, вы получаете одновременно несколько инструментов: дрель, перфоратор, миксер, шуруповерт. Wt-0112 – 2-х скоростная ударная дрель с возможностью регулировки частоты вращения в диапазоне 0-1000 об/мин и 0-3000 об/мин является отличным подспорьем как дома, так и для профессионального использования. Регулировка числа оборотов расположена непосредственно на кнопке пуска. Такое расположение колесика удобно для регулировки без перехвата дрели руками. Благодаря регулировке числа оборотов и переключателю режимов скорости, данным инструментом можно вкручивать и откручивать шурупы и саморезы. Т.Е. Использовать дрель в качестве шуруповерта. Мощность двигателя достаточная, чтобы обеспечить на различных оборотах соответствующий крутящий момент. Выше кнопки пуска имеется ползунок для переключения направления движения, т.Е. Реверс. Это очень удобная функция для работы с дрелью. Когда заклинивает сверло в материале, можно не повредив материал или заготовку, воспользоваться реверсом. Да и шурупы и саморезы тоже хорошо выкручивать благодаря наличию реверса. С левой стороны на корпусе имеется переключатель скоростного режима. А на верхней части корпуса – переключатель режимов сверления. Подбирайте режим работы под свои цели и качество работы с дрелью intertool wt-0112 вас не разочарует.	https://krepmarket.in.ua/p627844078-drel-udarnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004018719_w200_h200_drel-udarnaya-intertool.jpg	in stock	1350 UAH	Каталог Товаров > Электроинструмент и Оборудование > Дрели > Дрели Ударные
123830030	Шлифмашина Прямая (гравер) Intertool Dt-0517	Шлифмашина прямая intertool dt-0517 предназначена для гравирования, полирования, шлифования керамических, металлических, гранитных и других поверхностей. Отлично справляется с работой в труднодоступных местах. В комплекте с данной шлифовальной машиной поставляется 40 сменных расходных насадок, а также гибкий вал. Конструкция гравера dt-0517 достаточно проста. Выделяют 2 основных элемента: корпус и шпиндель. Крепление насадок производится при помощи цангового зажима (2-3.2 мм), обеспечивающего высокую точность вращения.	https://krepmarket.in.ua/p627838530-shlifmashina-pryamaya-graver.html?sodship=y	https://images.ua.prom.st/1003932124_w200_h200_shlifmashina-pryamaya-graver.jpg	in stock	679 UAH	Каталог Товаров > Электроинструмент и Оборудование > Машины Шлифовальные > Шлифмашины Прямые
3196006070	Шлифмашина Прямая (гравер) 18в, 0-18000об/мин.	Гравер dt-0518 очень компактный и прост в использовании, комплектуется различными насадками. Гравер очень тихо работает, имеет малый вес, работать им также удобно, как рисовать маркером.	https://krepmarket.in.ua/p627838531-shlifmashina-pryamaya-graver.html?sodship=y	https://images.ua.prom.st/1003932134_w200_h200_shlifmashina-pryamaya-graver.jpg	in stock	499 UAH	Каталог Товаров > Электроинструмент и Оборудование > Машины Шлифовальные > Шлифмашины Прямые
473374858	Шлифмашина Прямая (гравер) Intertool Wt-0516	Прямая шлифмашина intertool storm wt-0516 (гравер) предназначена для шлифовки и полировки металлических, гранитных, керамических поверхностей. Модель wt-0516 полупрофессиональной серии storm подходит как для домашнего использования, так и для работы в мастерской. Гравер storm wt-0516 эффективен для работы в труднодоступных местах благодаря наличию гибкого вала.	https://krepmarket.in.ua/p627844098-shlifmashina-pryamaya-graver.html?sodship=y	https://images.ua.prom.st/1004020790_w200_h200_shlifmashina-pryamaya-graver.jpg	in stock	1039 UAH	Каталог Товаров > Электроинструмент и Оборудование > Машины Шлифовальные > Шлифмашины Прямые
1799084526	Шлифмашина Ленточная Intertool Wt-0530	Ленточная шлифовальная машина intertool wt-0530 предназначена для шлифования широких поверхностей (как плоских, так и неровных), а также снятия слоев различных материалов. Полупрофессиональная модель wt-0530 позволяет работать с металлами, камнем, деревом, пластмассой, различными строительными материалами. С ее помощью можно подготавливать скосы и кромки всевозможных заготовок.	https://krepmarket.in.ua/p627844100-shlifmashina-lentochnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004020809_w200_h200_shlifmashina-lentochnaya-intertool.jpg	in stock	1399 UAH	Каталог Товаров > Электроинструмент и Оборудование > Машины Шлифовальные > Шлифмашины Ленточные
4256164481	Шлифмашина Вибрационная Intertool Wt-0520	Вибрационная шлифовальная машина intertool wt-0520 предназначена для шлифования плоских поверхностей из металла, камня, древесины, пластмассы. Использование шлифовальной бумаги различной зернистости позволять выполнять как стандартную, так и тонкую обработку поверхностей. Модель wt-0520 полупрофессиональной серии storm обеспечивает высокое качество и точность чистовой обработки.	https://krepmarket.in.ua/p627844099-shlifmashina-vibratsionnaya-intertool.html?sodship=y	https://images.ua.prom.st/1004020800_w200_h200_shlifmashina-vibratsionnaya-intertool.jpg	in stock	799 UAH	Каталог Товаров > Электроинструмент и Оборудование > Машины Шлифовальные > Шлифмашины Вибрационные
3292797349	Шлифмашина Эксцентриковая Intertool Wt-0543	Эксцентриковая шлифовальная машина intertool storm wt-0543 – универсальный инструмент, который можно использовать для шлифования, зачистки, полирования поверхностей из металла, дерева, камня, пластмассы, стекла и др. Данная модель проста и удобна в использовании. Она ориентирована на полупрофессиональное применение.	https://krepmarket.in.ua/p627844101-shlifmashina-ekstsentrikovaya-intertool.html?sodship=y	https://images.ua.prom.st/1579581742_w200_h200_shlifmashina-ekstsentrikovaya-intertool.jpg	in stock	999 UAH	Каталог Товаров > Электроинструмент и Оборудование > Машины Шлифовальные > Шлифмашины Эксцентриковые
