Page URL	Custom label
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00040266-perevertysh-batar-r-u-h0468-h0498-h0468-498-60sht-2-2-vida-v-kor-1210sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19035770-kater-akkum-r-u-mx-0010-8-12sht-v-korobke-451715sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00022254-robot-na-r-u-play-smart-9186-18sht-v-korobke-211432sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200583959-vertolet-akkum-r-u-33012-24sht-4-3-tsveta-giroskop-v-chemodanchike-289-513sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200584254-kvadrokopter-r-u-akkum-rh-817-24sht-2-svet-v-korobke-12-112-18-8sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19036504-tank-na-r-u-akkum-33801-33805-24sht-2-2-vida-v-korobke-29-512-513sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200585417-vertolet-akkum-r-u-33008s-24sht-4-4-tsveta-giroskop-v-v-plastik-bokse-281014sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19033818-kvadrokopter-na-r-u-1336-24sht-r-r-109-59sm-v-korobke	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01006822-stroytekhnika-r-u-muz-svet-art-968-22-36sht-2-plastik-korobka-s-otkrytym-oknom-39-5x11x15sm-jambo-200052068	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200583994-geksakopter-r-u-h806c-12sht-v-korobke-6142-59sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00020098-vertolet-akkum-r-u-33008-24sht-4-v-korobke-281012sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00039774-rus-r-u-tank-play-smart-9672-boevoy-tank-muz-svet-2sht-v-kor-27822-sh-k-36-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19030922-pesik-shchenyachiy-patrul-z-muz-efektami-radiokeruv-korobka-65169v-r-32-215-532-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19035794-perevertysh-akkum-r-u-9294-24shttantsuet-pult-na-batar-v-kor-171614sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00039748-r-u-legkovaya-2092-3-akkum-kor-542022-sh-k-12-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00039314-mashina-kolekts-radio-audi-q7-886-1201-v-r-59kh24kh21-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01018110-mashina-r-k-art-1691-1-12sht-1-plastik-korobka-z-vidkritim-viknom-42x22x19sm-jambo-200338101	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01004225-mashina-r-k-art-h625-72sht-2-plastik-z-vidkritim-viknom-24x13-5x10sm-jambo-200377422	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01003609-pereverten-cross-country-r-k-art-zr904-12sht-plastik-korobka-z-vidkritim-viknom-31x23-7x21-2sm-jambo-200514360	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01005598-mashinka-pereverten-r-k-art-0468-60sht-0-plastik-shouboks-13-5x23x11-5sm-jambo-200495059	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01001143-mashinka-cross-country-r-k-art-666-277b-30sht-plastik-korobka-z-vidkritim-viknom-29-5x19x19-2sm-jambo-200465114	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/03002502-dinozavr-r-k-art-rs6190-18sht-2-plastik-shouboks-48-8x30-2x11-5sm-jambo-200393250	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01005277-mashina-r-k-art-338-20-72sht-0-plastik-shouboks-19x10-5x12-5sm-jambo-200495027	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01009639-tank-r-k-art-xj17a-30sht-0-plastik-shouboks-35x15x14sm-jambo-200494963	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01001342-navantazhuvach-r-k-art-2033a-9-36sht-0-plastik-shouboks-30-8x19-5x12sm-jambo-200495134	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01005291-mashina-r-k-art-3031-1-24sht-plastik-shouboks-38x11x31sm-jambo-200495029	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01006953-mashinka-r-k-art-cv8818-80a-18sht-plastik-kolorova-korobka-38-8x10-8x24-8sm-jambo-200247695	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01014307-mashina-r-k-art-w218-48sht-0-plastik-shouboks-33x14-5x13sm-jambo-200495030	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/147004375-samokat-yw0411-6sht-2-kolesa-pu-kolyosa-200-mm	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/19038409-samokat-sc17071-6shtalyum-2-kolesa-pu-180-mm-3-tsveta	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/200584655-samokat-tryukovyy-2-kh-kolyos-sc190312-6-sht-zelenyy-kolesa-pu-100-mm-alyum	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/19038412-samokat-sc17105-6sht-3-tsveta-4-kolesa-pu	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/200584652-samokat-gorodskoy-2-kh-kolyos-sc17074-6-sht-goluboy-kolesa-pu-180-mm	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/200584835-samokat-neon-glider-zeleniy-n100965	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/200584651-samokat-detskiy-4-kh-kolyos-5-v-1-sc17100-6sht-oranzhevyy-kolesa-pu-so-svetom	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/200584657-samokat-detskiy-3-kh-kolyos-sc20138-6-sht-printovanyy-kolesa-pu-so-svetom	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/200584661-samokat-yw0173-8sht-3-kolesa-pvc-125-mm	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely/00043662-mashinka-katala-samokat-2v1-little-people-8316-	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/19039135-velosiped-dityachiy-prof1-20-d-w20115-2-original-krila-dzvinok-pidnizhka-siniy-	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584811-velosiped-detskiy-2-kh-kolyosnyy-14-191423-1sht-like2bike-sprint-siniy-	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584756-velosiped-detskiy-2-kh-kolyosnyy-12-191215-1sht-like2bike-rally-siniy-bez-perednego-tormoza	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584770-velosiped-detskiy-2-kh-kolyosnyy-16-191619-1sht-like2bike-dark-rider-chyorno-salatovyy	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584795-velosiped-detskiy-2-kh-kolyosnyy-16-191631-1sht-like2bike-sprint-rozovyy	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584751-velosiped-3-kh-koles-tr18015-gol-1sht-s-povorotnym-sidenem-rama-sklad-naduvnye-kolesa-10-i-8	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584779-velosiped-detskiy-2-kh-kolyosnyy-20-192020-1sht-like2bike-dark-rider-chyorno-siniy-bez-trenirovochnykh-kolyos	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584780-velosiped-detskiy-2-kh-kolyosnyy-20-192022-1sht-like2bike-dark-rider-chyorno-oranzhevyy-bez-trenirovochnykh-kolyos	SINGLE_PRODUCT
https://jambo.ua/11-transport-dlya-detey/133-velosipedy/200584842-dityachiy-velosiped-miqilong-sd-chervoniy-12-mql-sd12-red	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/00032154-trolleybus-avtobus-inerts-9690abcd-36sht-avtoprom-batar-svet-zvuk-v-kor-32-71010sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/19038083-mashina-batar-388-488-588-72sht-2-gorodskie-sluzhby-3-vida-v-kor-208-510sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585598-04046-vertolit	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585603-04051-litak	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585608-vertolet-2001g-germ-frantsiya-niderlandy-italiya-nh-90-nfh-navy-1-72-10-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585607-04890-4-y-uroven-lyogkiy-dvukhmestnyy-samolet-piper-pa-18-with-brushwheels-1-32-12-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200584693-treyler-metalloplastik-mk1029s-144sht-2-2-tsveta-s-mashinkami-v-korobke-215-49-1sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/00033838-likar-836-mashinka-kor-bat-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585498-07701-avtomobil-moy-pervyy-musorovoz-18m-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585605-04187-litak	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200583979-samolet-batar-wy710a-24sht-svet-zvuk-v-otkr-korobke-21-314-713sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200585610-04849-lyogkiy-shturmovik-bae-hawk-t-1-1-32-12-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/200584194-vertolit-pozhezhnik-z-muz-ta-svit-efekt-v-korobtsi-wy750b-r-32-51219-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/147004688-treyler-222-14-avtovoz-so-spetstekhnikoy-6v-kor-39913-3-48-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/19038082-mashina-batar-tc-135a-135b-1334808-96sht-2-2-vida-svet-zvuk-v-korobke-21911sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01017593-litak-z-pinoplastu-art-jqh1011101-200sht-1-pinoplast-kolorova-korobka-30x27x1sm-jambo-200377059	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/19031829-mashina-tachki-svit-ta-muz-efekt-korobka-17616-5dd	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01008925-stroytekhnika-muz-svet-art-89002-5-24sht-2-plastik-korobka-s-otkrytym-oknom-27-5x9-5x31sm-jambo-100852564	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01007177-stroytekhnika-svet-zvuk-art-017-7-60sht-2-plastik-shouboks-31x9-5x16-5sm-jambo-200052385	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/19031843-mashina-inerts-tachki-17616-3pz-r-26-51411-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01009658-mashina-art-ghh121320-72sht-0-plastik-korobka-z-vidkritim-viknom-23x13x14sm-jambo-200420965	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01001428-litachok-art-6818-18sht-plastik-shouboks-34x18x31sm-jambo-200425142	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01009475-nabir-mashinok-u-keysi-art-8616-72sht-2-metal-plastikova-korobka-26-5x8-5x16sm-jambo-200443947	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01009424-mashinka-shvidka-dopomoga-art-933-136a-72sht-0-plastik-shouboks-20x16x12-5sm-jambo-200494942	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/19038091-mashina-batar-367-1-2-3-4-54sht-2-gorodskie-sluzhby-4-vida-v-kor-301212sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/00049187-muz-avtobus-31501-2-3c-1407033-4-5c-48sht-2-batar-muz-realzvuk-ot-prikosnov-v-kor191117	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01005390-luk-art-9922-19-12sht-0-plastik-karton-88-5x23-5x4sm-jambo-101000539	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/19030866-pistolet-z-gelevimi-ta-paralonovimi-kulyami-korobka-yt8813-1-r-34-5620-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/19037134-blaster-7053-36sht-2-strelyaet-porolon-snaryadami-v-korobke-348-520-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/19036875-pistolet-z-gelevimi-kulyami-muz-z-akumulyatorom-korobka-nd15-2-r-26496sm-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01008565-kulemet-pompoviy-art-777-710c-18sht-plastik-korobka-z-vidkritim-viknom-45x9-5x26-5sm-jambo-200455856	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584930-ryukzak-minecraft-creepy-creeper-single-backpack-n-a-dark-grey	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584923-kruzhka-minecraft-tnt-plastic-mug-n-a-red-plastikova	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584917-brelok-minecraft-diamond-sword-keychain-one-size-multicolor	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584925-beysbolka-minecraft-creepin-snap-back-hat-one-size-black-snap-back	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584936-ryukzak-minecraft-17-tales-from-the-end-backpack-n-a-multicolor	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584937-ryukzak-minecraft-17-scatter-creeper-backpack-n-a-multicolor	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584926-brelok-minecraft-metal-sword-keychain-n-a-n-a	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584931-beysbolka-minecraft-spider-jockey-snap-back-hat-one-size-black-grey	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584940-ryukzak-minecraft-17-bobble-mobs-backpack-17-gray	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200584918-brelok-minecraft-diamond-pickaxe-keychain-one-size-multicolor	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005500-igrova-figurka-jazwares-nanables-small-house-mistechko-solodoshchiv-bistro-popkorn-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005498-igrova-figurka-jazwares-nanables-small-house-zimoviy-divosvit-lizhniy-budinochok-skhovanka	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005496-igrova-figurka-jazwares-nanables-small-house-mistechko-solodoshchiv-tsukerkoviy-budinochok	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005495-igrova-figurka-jazwares-nanables-small-house-mistechko-solodoshchiv-kramnitsya-pechivo-z-molokom-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005493-igrova-figurka-jazwares-nanables-small-house-mistechko-solodoshchiv-konditerska-naykrashchi-kapkeyki	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005501-igrova-figurka-jazwares-nanables-small-house-veselkoviy-shlyakh-kazino-stvori-veselku-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005499-igrova-figurka-jazwares-nanables-small-house-zimoviy-divosvit-knigarnya-bilya-kamina	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005497-igrova-figurka-jazwares-nanables-small-house-mistechko-solodoshchiv-studiya-tantsyu-luyi-pop-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005494-igrova-figurka-jazwares-nanables-small-house-mistechko-solodoshchiv-yidalnya-ponchik-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005502-igrova-figurka-jazwares-nanables-small-house-veselkoviy-shlyakh-butik-veselka-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005504-igrova-figurka-jazwares-nanables-small-house-veselkoviy-shlyakh-spa-den-syayva-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/178-nanables/147005503-igrova-figurka-jazwares-nanables-small-house-veselkoviy-shlyakh-shinok-merekhtinnya-	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005227-figurka-brelok-jazwares-fortnite-figure-hanger-brite-bomber-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005246-kolektsiyna-figurka-jazwares-fortnite-solo-mode-teknique	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005234-figurka-brelok-jazwares-fortnite-figure-hanger-bandolier-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005230-figurka-brelok-jazwares-fortnite-figure-hanger-raven-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005241-kolektsiyna-figurka-jazwares-fortnite-solo-mode-havoc	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005226-kolektsiyna-figurka-jazwares-domez-fortnite-launch-squad	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005240-kolektsiyna-figurka-jazwares-fortnite-solo-mode-toxic-trooper	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005247-kolektsiyna-figurka-jazwares-fortnite-omega	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005239-kolektsiyna-figurka-jazwares-fortnite-solo-mode-calamity	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005233-figurka-brelok-jazwares-fortnite-figure-hanger-love-ranger-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005224-kolektsiyna-figurka-jazwares-domez-fortnite-1-figurka	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005228-figurka-brelok-jazwares-fortnite-figure-hanger-ragnarok-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005245-kolektsiyna-figurka-jazwares-fortnite-solo-raptor	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005242-kolektsiyna-figurka-jazwares-fortnite-solo-mode-carbide	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005231-figurka-brelok-jazwares-fortnite-figure-hanger-cuddle-team-leader-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005235-figurka-brelok-jazwares-fortnite-figure-hanger-teknique-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005232-figurka-brelok-jazwares-fortnite-figure-hanger-dark-voyager-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005237-kolektsiyna-figurka-jazwares-fortnite-solo-mode-dark-bomber	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005229-figurka-brelok-jazwares-fortnite-figure-hanger-omega-s1	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005243-kolektsiyna-figurka-jazwares-fortnite-solo-mode-drift	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005236-kolektsiyna-figurka-jazwares-fortnite-solo-mode-battle-hound	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005238-kolektsiyna-figurka-jazwares-fortnite-solo-mode-skull-trooper	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/177-fortnite/147005244-kolektsiyna-igrashka-jazwares-fortnite-solo-mode-bandolier	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005646-nabir-jazwares-roblox-deluxe-playset-jailbreak-museum-heist-w6	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005631-igrova-kolektsiyna-figurka-jazwares-roblox-core-figures-bootleg-buccaneers-fisherman-joe-w4	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005253-igrova-kolektsiyna-figurka-jazwares-roblox-sore-figures-welcome-to-bloxburg-glen-the-janitor-w3	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/200585371-igrova-kolektsiyna-figurka-jazwares-roblox-imagination-figure-pack-crystello-the-crystal-god-w7	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005641-nabir-jazwares-roblox-mix-match-set-mischief-night-w4	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005277-nabir-jazwares-roblox-multipack-tbd-style-1-w3	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/200585360-igrova-kolektsiyna-figurka-jazwares-roblox-mystery-figures-obsidian-assortment-s7	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005642-nabir-jazwares-roblox-mix-match-set-star-commandos-w6	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005630-igrova-kolektsiyna-figurka-jazwares-roblox-core-figures-lion-knight-w4	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005273-nabir-jazwares-roblox-game-packs-egg-hunt-the-great-yolktales-w3	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005628-igrova-kolektsiyna-figurka-jazwares-roblox-mystery-figures-emerald-s4	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/200585364-igrova-kolektsiyna-figurka-jazwares-roblox-core-figures-darkenmoor-bad-banana-w7	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005260-igrova-kolektsiyna-figurka-jazwares-roblox-sore-figures-flame-guard-general	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/200585362-igrova-kolektsiyna-figurka-jazwares-roblox-core-figures-q-clash-zadena-w5	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005252-igrova-kolektsiyna-figurka-jazwares-roblox-sore-figures-nefertiti-the-sun-queen-w3	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005257-igrova-kolektsiyna-figurka-jazwares-roblox-sore-figures-richard-redcliff-king	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/200585367-igrova-kolektsiyna-figurka-jazwares-roblox-core-figures-booga-booga-shark-rider-w7	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005258-igrova-kolektsiyna-figurka-jazwares-roblox-sore-figures-monster-islands-malogorkzykh	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/200585369-igrova-kolektsiyna-figurka-jazwares-roblox-imagination-figure-pack-digital-artist-w7	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/176-roblox/147005638-nabir-jazwares-roblox-game-packs-murder-mystery-2-w6	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/10005290-myaka-igrashka-krolik-interaktivniy-batar-art-l0606-30sht-2-plyush-shouboks-46-3x17x31-3sm-jambo-200507529	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/10001336-myaka-igrashka-vedmedik-1m-art-yhi041101-18sht-plyush-navisna-birka-100x1x1sm-jambo-200494133	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/03011862-tvarini-v-perenostsi-art-dr5009-96sht-0-plastik-shouboks-28-5x31x20-5sm-jambo-200500186	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/10016368-igrashka-myaka-mikki-maus-art-glh081102-120sht-1-plyush-bez-upakovki-40x1x1sm-jambo-200337636	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/200584928-plyusheva-igrashka-minecraft-12-steve-plush	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/00033219-igrashka-komforter-zaychik-bezheviy-derevyaniy-blister-bavovnyani-tkanini-	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/200584916-plyusheva-igrashka-minecraft-happy-explorer-steve-in-enderman-costume-plush-black-purple	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/200584948-plyusheva-igrashka-minecraft-happy-explorer-untamed-wolf-plush	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/00024157-myagkaya-igrushka-shpulya-1-mal-	SINGLE_PRODUCT
https://jambo.ua/10-myagkaya-igrushka/19030848-myagkaya-igrushka-oktonavti	SINGLE_PRODUCT
